Class Times	57
Rooms	74
1	379
2	596
3	554
4	265
5	409
6	637
7	336
8	319
9	870
10	990
11	946
12	275
13	399
14	210
15	724
16	108
17	217
18	144
19	807
20	593
21	779
22	464
23	100
24	419
25	964
26	23
27	564
28	340
29	633
30	831
31	835
32	450
33	557
34	409
35	295
36	677
37	941
38	101
39	309
40	468
41	681
42	906
43	687
44	470
45	265
46	133
47	135
48	893
49	874
50	93
51	742
52	39
53	490
54	454
55	633
56	123
57	229
58	680
59	916
60	69
61	82
62	305
63	834
64	65
65	395
66	584
67	245
68	286
69	943
70	206
71	353
72	456
73	474
74	339
Classes	82
Teachers	41
1	3
2	33
3	19
4	4
5	21
6	24
7	2
8	5
9	7
10	30
11	30
12	32
13	6
14	3
15	39
16	32
17	27
18	11
19	9
20	9
21	5
22	14
23	27
24	31
25	19
26	16
27	21
28	7
29	13
30	8
31	14
32	39
33	20
34	2
35	33
36	6
37	25
38	38
39	41
40	16
41	10
42	15
43	17
44	35
45	12
46	1
47	8
48	26
49	13
50	22
51	38
52	26
53	37
54	25
55	40
56	35
57	28
58	15
59	17
60	23
61	34
62	22
63	20
64	31
65	10
66	37
67	18
68	18
69	24
70	28
71	34
72	41
73	12
74	11
75	1
76	23
77	4
78	40
79	29
80	29
81	36
82	36
