Class Times	33
Rooms	95
1	954
2	92
3	745
4	134
5	959
6	560
7	989
8	872
9	394
10	225
11	634
12	760
13	476
14	431
15	889
16	849
17	294
18	112
19	731
20	375
21	812
22	518
23	80
24	701
25	594
26	298
27	568
28	56
29	827
30	716
31	177
32	507
33	727
34	980
35	341
36	309
37	306
38	575
39	761
40	952
41	732
42	138
43	253
44	722
45	147
46	502
47	924
48	825
49	232
50	440
51	318
52	518
53	487
54	522
55	669
56	936
57	324
58	134
59	397
60	953
61	948
62	311
63	657
64	632
65	560
66	294
67	904
68	307
69	361
70	471
71	607
72	681
73	466
74	433
75	947
76	182
77	261
78	133
79	645
80	421
81	10
82	308
83	559
84	988
85	531
86	607
87	147
88	758
89	611
90	599
91	398
92	488
93	99
94	667
95	841
Classes	70
Teachers	35
1	28
2	1
3	33
4	19
5	5
6	19
7	4
8	22
9	18
10	6
11	25
12	27
13	21
14	3
15	21
16	25
17	14
18	1
19	2
20	28
21	13
22	27
23	30
24	12
25	15
26	29
27	6
28	15
29	5
30	17
31	20
32	10
33	14
34	26
35	10
36	7
37	7
38	4
39	29
40	3
41	30
42	16
43	13
44	17
45	22
46	18
47	8
48	26
49	2
50	12
51	11
52	24
53	9
54	34
55	31
56	33
57	20
58	16
59	24
60	32
61	31
62	35
63	34
64	11
65	32
66	35
67	23
68	9
69	23
70	8
