Class Times	36
Rooms	68
1	901
2	840
3	158
4	805
5	362
6	381
7	424
8	113
9	535
10	173
11	81
12	391
13	358
14	514
15	229
16	274
17	415
18	356
19	529
20	340
21	143
22	905
23	488
24	504
25	267
26	676
27	806
28	178
29	775
30	465
31	20
32	12
33	668
34	901
35	991
36	367
37	112
38	234
39	481
40	253
41	556
42	418
43	833
44	433
45	171
46	32
47	412
48	286
49	291
50	961
51	853
52	714
53	295
54	338
55	775
56	278
57	438
58	984
59	452
60	768
61	115
62	240
63	674
64	333
65	354
66	215
67	403
68	998
Classes	90
Teachers	45
1	34
2	16
3	18
4	23
5	3
6	11
7	25
8	23
9	28
10	35
11	7
12	32
13	39
14	6
15	17
16	31
17	45
18	44
19	11
20	17
21	9
22	28
23	32
24	36
25	21
26	41
27	43
28	19
29	6
30	20
31	14
32	1
33	2
34	10
35	1
36	42
37	27
38	7
39	38
40	18
41	19
42	26
43	31
44	15
45	35
46	5
47	40
48	45
49	36
50	2
51	38
52	43
53	9
54	5
55	29
56	21
57	13
58	44
59	20
60	10
61	29
62	25
63	33
64	8
65	41
66	14
67	30
68	27
69	4
70	13
71	22
72	3
73	24
74	34
75	4
76	33
77	39
78	12
79	15
80	40
81	16
82	22
83	30
84	37
85	8
86	42
87	26
88	24
89	12
90	37
