Class Times	46
Rooms	56
1	111
2	560
3	348
4	725
5	963
6	445
7	277
8	726
9	416
10	972
11	729
12	542
13	336
14	487
15	171
16	311
17	225
18	327
19	577
20	593
21	203
22	394
23	115
24	249
25	448
26	939
27	103
28	773
29	443
30	745
31	385
32	34
33	521
34	534
35	321
36	180
37	552
38	883
39	97
40	722
41	453
42	174
43	501
44	246
45	41
46	258
47	53
48	217
49	261
50	663
51	515
52	357
53	218
54	796
55	16
56	419
Classes	76
Teachers	38
1	31
2	10
3	37
4	29
5	26
6	5
7	29
8	21
9	11
10	12
11	18
12	21
13	28
14	18
15	13
16	10
17	22
18	30
19	32
20	3
21	13
22	25
23	22
24	11
25	19
26	38
27	19
28	7
29	35
30	9
31	6
32	24
33	24
34	5
35	17
36	26
37	25
38	31
39	36
40	1
41	37
42	12
43	7
44	27
45	33
46	4
47	35
48	14
49	36
50	8
51	38
52	2
53	17
54	30
55	1
56	8
57	4
58	23
59	28
60	34
61	3
62	9
63	23
64	33
65	32
66	15
67	6
68	20
69	27
70	16
71	2
72	20
73	14
74	15
75	34
76	16
