Class Times	37
Rooms	72
1	694
2	128
3	310
4	616
5	654
6	661
7	736
8	51
9	948
10	667
11	552
12	489
13	794
14	313
15	194
16	145
17	381
18	299
19	766
20	200
21	757
22	997
23	23
24	891
25	419
26	836
27	674
28	238
29	656
30	524
31	489
32	171
33	208
34	722
35	544
36	355
37	581
38	807
39	885
40	273
41	810
42	865
43	840
44	408
45	780
46	301
47	257
48	27
49	83
50	176
51	90
52	877
53	527
54	590
55	715
56	43
57	143
58	592
59	682
60	24
61	823
62	124
63	924
64	307
65	740
66	488
67	208
68	234
69	409
70	845
71	870
72	918
Classes	46
Teachers	23
1	21
2	22
3	19
4	16
5	6
6	23
7	10
8	19
9	6
10	5
11	13
12	14
13	20
14	14
15	1
16	2
17	10
18	20
19	16
20	9
21	17
22	7
23	22
24	21
25	18
26	23
27	2
28	18
29	8
30	12
31	4
32	4
33	5
34	15
35	12
36	17
37	8
38	3
39	1
40	3
41	15
42	7
43	11
44	9
45	11
46	13
