Class Times	23
Rooms	75
1	401
2	195
3	63
4	364
5	904
6	365
7	110
8	161
9	204
10	500
11	802
12	371
13	554
14	929
15	805
16	977
17	104
18	207
19	317
20	833
21	39
22	527
23	318
24	836
25	395
26	24
27	196
28	737
29	881
30	381
31	689
32	853
33	426
34	586
35	756
36	414
37	305
38	389
39	43
40	808
41	798
42	805
43	240
44	161
45	933
46	53
47	411
48	78
49	453
50	44
51	397
52	771
53	584
54	921
55	562
56	35
57	637
58	110
59	433
60	945
61	34
62	402
63	48
64	38
65	985
66	842
67	525
68	175
69	366
70	680
71	917
72	782
73	142
74	887
75	800
Classes	34
Teachers	17
1	1
2	2
3	2
4	9
5	16
6	5
7	13
8	8
9	13
10	7
11	9
12	8
13	5
14	10
15	4
16	6
17	7
18	3
19	12
20	1
21	12
22	14
23	16
24	6
25	11
26	11
27	15
28	14
29	10
30	3
31	17
32	4
33	15
34	17
