Students	498
1	43 63 31 23
2	2 44 22 65
3	60 43 38 32
4	65 21 39 1
5	10 38 65 22
6	14 16 20 38
7	55 20 27 60
8	44 12 53 48
9	50 11 22 67
10	69 32 52 37
11	64 38 31 30
12	58 23 10 35
13	12 26 16 39
14	21 34 29 63
15	38 15 51 30
16	20 30 36 44
17	28 47 18 55
18	48 3 51 66
19	33 31 28 4
20	41 53 37 62
21	17 28 46 10
22	49 52 5 46
23	39 28 59 35
24	58 62 14 27
25	37 2 56 50
26	29 31 30 39
27	30 69 24 19
28	65 40 41 6
29	25 4 55 60
30	1 65 7 41
31	34 31 1 58
32	27 54 57 15
33	11 22 52 53
34	67 70 6 23
35	62 44 46 57
36	60 22 25 53
37	10 2 14 13
38	11 22 3 50
39	38 22 56 63
40	11 14 68 51
41	38 22 66 15
42	51 4 29 62
43	24 1 66 31
44	60 48 24 7
45	3 28 63 22
46	70 27 51 64
47	49 18 39 44
48	61 3 5 57
49	3 38 32 22
50	21 41 34 46
51	31 46 38 32
52	63 5 9 4
53	1 67 64 2
54	21 48 22 14
55	20 13 57 35
56	64 12 7 18
57	59 22 26 61
58	28 40 19 59
59	22 6 46 17
60	4 37 40 1
61	3 49 65 13
62	2 30 58 67
63	65 64 31 70
64	38 55 70 23
65	35 19 14 11
66	8 14 33 65
67	16 43 17 13
68	28 20 18 2
69	58 24 10 2
70	18 14 49 53
71	17 8 63 24
72	67 42 68 66
73	64 7 60 3
74	22 58 44 59
75	12 32 27 39
76	41 64 31 53
77	6 64 19 58
78	49 13 26 14
79	31 9 54 36
80	17 29 41 67
81	63 36 59 35
82	46 43 35 70
83	13 6 62 9
84	6 24 15 28
85	53 28 10 26
86	4 64 36 7
87	3 52 10 42
88	34 20 8 37
89	15 50 27 19
90	56 20 29 2
91	43 36 8 69
92	45 10 40 57
93	62 8 32 5
94	61 39 51 40
95	64 66 59 21
96	64 48 1 16
97	56 26 39 47
98	5 42 32 33
99	69 60 44 37
100	34 51 9 25
101	42 60 66 39
102	55 62 10 63
103	9 43 23 50
104	19 11 57 35
105	67 7 68 50
106	33 17 47 45
107	5 25 70 51
108	65 68 63 61
109	55 58 56 63
110	11 25 66 67
111	17 18 41 51
112	17 67 5 35
113	40 50 55 68
114	7 18 15 43
115	32 59 62 45
116	14 17 4 54
117	70 42 54 9
118	4 51 7 37
119	21 3 46 44
120	28 40 11 58
121	44 37 36 55
122	8 53 15 57
123	12 70 33 8
124	52 36 26 66
125	37 70 38 56
126	28 66 69 37
127	65 10 3 2
128	7 41 26 39
129	49 3 34 43
130	53 41 38 17
131	23 7 56 43
132	14 21 18 27
133	55 2 9 50
134	32 70 1 10
135	35 30 64 43
136	53 68 21 18
137	6 13 12 52
138	15 17 59 40
139	9 51 48 54
140	39 14 57 32
141	3 32 57 17
142	59 55 70 18
143	68 27 7 45
144	36 14 64 13
145	40 30 3 37
146	19 7 40 34
147	65 27 20 14
148	20 33 30 23
149	4 42 36 29
150	18 38 46 17
151	61 69 2 33
152	10 45 32 53
153	49 8 5 68
154	19 28 51 18
155	15 7 6 29
156	65 67 49 55
157	1 4 5 44
158	67 43 65 63
159	54 7 23 67
160	52 23 26 42
161	6 53 63 70
162	65 47 16 57
163	50 27 11 31
164	69 70 50 20
165	47 45 20 51
166	17 48 24 67
167	42 61 16 18
168	21 62 64 5
169	62 12 47 63
170	64 43 50 57
171	12 58 24 16
172	51 32 49 5
173	10 36 14 4
174	35 61 46 69
175	22 11 16 66
176	22 70 47 15
177	59 30 34 15
178	47 38 70 36
179	36 10 41 60
180	28 2 46 62
181	30 29 41 32
182	52 55 70 61
183	34 66 19 8
184	60 45 24 70
185	43 46 44 66
186	7 60 49 70
187	60 52 2 42
188	61 22 27 59
189	42 13 57 61
190	20 34 45 41
191	32 70 69 35
192	49 41 37 15
193	50 29 36 20
194	42 48 18 51
195	21 28 40 2
196	57 28 29 7
197	5 8 54 65
198	36 1 65 53
199	58 60 22 37
200	23 17 65 28
201	42 70 30 69
202	10 41 4 53
203	5 37 42 12
204	31 33 17 21
205	64 10 17 34
206	40 26 44 11
207	34 24 66 37
208	6 36 43 66
209	42 5 38 62
210	10 33 41 50
211	12 11 5 6
212	7 22 1 70
213	12 60 3 46
214	46 69 33 36
215	15 60 14 10
216	16 18 50 33
217	41 13 22 50
218	48 34 20 29
219	42 40 57 7
220	33 49 64 30
221	14 3 7 12
222	37 48 49 9
223	50 9 62 17
224	68 8 19 18
225	2 34 3 49
226	42 25 46 35
227	64 63 65 37
228	44 9 33 26
229	2 17 15 14
230	25 29 37 48
231	52 43 5 40
232	15 24 67 8
