Students	409
1	75 10 50 23
2	25 14 30 78
3	28 57 38 11
4	9 81 6 49
5	59 78 36 13
6	60 11 23 70
7	48 68 77 37
8	18 80 14 25
9	52 60 62 29
10	81 16 59 36
11	43 62 30 12
12	17 54 4 12
13	2 50 18 75
14	1 14 38 13
15	55 19 80 74
16	17 76 50 58
17	70 62 57 19
18	76 39 3 30
19	15 73 13 75
20	21 72 26 2
21	61 27 47 36
22	60 17 1 77
23	72 64 28 68
24	22 62 19 24
25	69 64 23 60
26	13 57 30 54
27	82 9 61 77
28	25 11 32 72
29	58 23 22 74
30	73 32 56 11
31	62 43 12 52
32	66 56 48 5
33	38 52 60 15
34	47 71 13 59
35	33 64 13 72
36	18 2 27 49
37	17 58 48 44
38	51 19 33 56
39	49 64 60 31
40	5 38 32 79
41	33 24 57 50
42	39 18 50 29
43	11 67 28 27
44	58 41 61 38
45	2 32 21 71
46	71 58 28 29
47	61 42 31 74
48	68 74 52 11
49	56 45 27 34
50	31 26 72 62
51	30 7 62 28
52	4 68 2 9
53	3 76 77 34
54	62 68 72 58
55	58 43 4 6
56	11 15 9 5
57	1 47 50 60
58	21 70 17 23
59	66 70 77 11
60	31 2 1 7
61	76 36 79 6
62	42 71 36 45
63	62 8 56 52
64	54 41 27 17
65	81 35 64 23
66	26 62 3 66
67	58 48 53 75
68	75 30 3 33
69	32 50 48 12
70	7 53 37 55
71	20 25 48 77
72	80 38 68 19
73	46 34 26 80
74	43 25 3 14
75	3 15 75 18
76	63 34 19 27
77	45 70 32 3
78	11 56 40 67
79	53 47 2 60
80	7 48 1 77
81	46 10 37 35
82	46 64 14 54
83	76 35 26 17
84	62 23 42 1
85	25 50 14 65
86	59 64 68 15
87	76 49 74 48
88	30 59 4 69
89	66 63 33 73
90	46 76 64 15
91	26 81 73 50
92	77 19 40 56
93	69 50 5 46
94	42 62 35 45
95	39 17 43 67
96	28 51 30 13
97	17 39 82 42
98	63 78 29 65
99	59 51 10 74
100	24 9 60 55
101	15 56 49 10
102	10 69 72 74
103	75 59 35 51
104	21 52 60 70
105	16 31 39 35
106	39 36 74 40
107	47 45 49 6
108	30 29 27 78
109	79 75 10 34
110	78 12 58 9
111	60 22 75 51
112	65 11 55 32
113	11 51 25 59
114	58 4 80 70
115	64 20 27 81
116	48 8 44 82
117	61 37 27 12
118	34 43 7 4
119	9 50 43 5
120	40 58 82 68
121	82 64 2 34
122	14 18 21 9
123	30 28 7 78
124	22 76 54 70
125	54 23 18 41
126	9 69 44 21
127	42 9 78 44
128	61 23 6 80
129	7 42 43 16
130	46 34 45 11
131	42 72 34 4
132	34 73 28 44
133	22 71 75 29
134	35 51 37 34
135	75 34 38 8
136	2 48 43 71
137	34 22 71 43
138	63 11 57 71
139	81 43 66 41
140	64 69 52 81
141	20 81 69 26
142	65 25 37 6
143	2 78 53 26
144	31 63 38 46
145	63 70 58 65
146	62 30 49 44
147	19 65 42 8
148	55 23 82 3
149	19 26 7 11
150	62 13 44 26
151	56 26 35 24
152	1 56 9 66
153	10 14 68 58
154	26 21 80 16
155	1 81 13 54
156	70 3 43 26
157	30 52 34 2
158	43 51 65 55
159	2 27 50 8
160	28 66 12 65
161	37 61 50 16
162	24 40 64 80
163	35 32 22 23
164	43 2 23 25
165	42 32 7 62
166	26 49 77 65
167	25 57 27 80
168	9 38 44 42
169	16 12 22 41
170	13 4 12 5
171	7 4 33 48
172	6 27 18 38
173	43 65 46 34
174	58 67 82 2
175	70 10 25 23
176	57 50 65 44
177	71 67 48 56
178	48 75 20 72
179	56 36 61 3
180	50 47 2 80
181	38 78 14 24
182	62 47 43 51
183	76 1 57 42
184	40 42 44 19
185	72 25 77 7
186	27 67 48 50
187	80 53 27 59
188	56 22 82 45
189	11 12 64 47
190	36 71 62 82
191	7 61 40 38
192	17 11 80 79
193	79 3 77 63
194	48 21 38 42
195	8 22 56 70
196	69 38 40 16
197	75 33 53 68
198	68 4 31 8
199	72 80 81 43
200	68 51 50 58
201	43 70 34 49
202	45 23 38 32
203	12 71 75 25
204	81 16 27 15
205	74 9 36 37
206	33 31 66 46
207	68 66 33 16
208	50 32 44 3
209	19 41 82 56
210	45 77 2 17
211	36 46 8 15
212	62 65 9 52
213	80 37 27 51
214	34 10 70 37
215	61 36 19 17
216	10 35 41 7
217	34 47 80 52
218	12 27 32 56
219	6 54 38 82
220	73 13 45 4
221	71 59 4 68
222	57 53 71 11
223	16 32 24 57
224	51 14 53 44
225	35 65 28 19
226	45 38 9 67
227	37 21 18 53
228	24 23 8 61
229	20 44 59 18
230	31 77 69 54
231	67 11 56 46
232	12 37 79 32
233	6 62 28 46
234	33 51 27 9
235	50 75 10 72
236	52 5 70 8
237	9 63 38 41
238	44 20 25 47
239	56 55 35 3
240	68 1 48 73
241	8 81 67 11
242	17 59 9 50
243	19 71 26 12
244	67 70 52 43
245	49 5 52 41
246	68 65 50 47
247	66 53 11 71
248	44 82 58 39
249	26 43 46 17
250	71 50 48 65
251	46 76 68 6
252	48 55 69 78
253	76 47 1 26
254	53 33 35 72
255	40 17 32 46
256	63 50 45 53
257	60 13 71 79
258	82 8 29 68
259	61 18 68 20
260	49 61 82 13
261	49 32 70 65
262	34 44 6 63
263	73 9 2 49
264	52 30 20 80
265	20 81 45 62
266	73 57 39 46
267	18 63 7 36
268	77 20 35 58
269	6 11 27 7
270	69 14 12 15
271	79 13 3 80
272	36 15 49 6
273	36 82 74 11
274	45 34 63 35
275	8 80 68 14
276	76 10 5 75
277	76 68 37 35
278	22 24 15 46
279	59 73 18 74
280	66 74 59 21
281	62 52 48 5
282	64 44 30 18
283	79 57 78 29
284	6 45 13 47
285	81 78 23 68
286	75 26 2 76
287	8 62 6 29
288	55 42 15 23
289	20 8 7 65
290	34 19 45 4
291	9 79 35 30
292	34 17 43 24
293	39 34 80 81
294	60 59 74 25
295	77 75 64 50
296	78 52 59 80
297	30 17 24 77
298	77 81 68 46
299	30 69 36 29
300	61 36 18 28
301	65 37 52 69
302	1 41 46 31
303	16 81 2 6
304	62 19 46 23
305	48 18 60 16
306	3 36 49 50
307	67 58 65 77
308	42 36 76 52
309	32 75 57 69
310	1 37 9 82
311	30 7 72 65
312	70 55 67 54
313	75 16 12 25
314	52 8 63 47
315	75 2 81 74
316	37 77 63 8
317	73 10 8 28
318	43 49 27 41
319	38 61 55 24
320	30 52 5 33
321	43 22 24 7
322	68 17 75 66
323	33 28 2 50
324	69 8 41 74
325	5 28 45 10
326	57 34 14 53
327	48 40 63 25
328	3 66 71 78
329	43 39 53 5
330	8 51 61 75
331	72 23 8 63
332	46 68 66 26
333	21 47 73 64
334	59 58 61 66
335	82 65 26 63
336	46 52 45 4
337	11 4 26 66
338	70 38 26 30
339	74 76 78 72
340	67 64 63 74
341	73 7 71 4
342	17 59 25 42
343	41 81 1 2
344	29 7 46 2
345	7 68 23 67
346	25 61 66 9
347	27 56 52 39
348	45 73 76 38
349	47 53 80 69
350	58 32 51 33
351	37 25 31 39
352	81 2 60 66
353	17 53 36 16
354	7 9 64 39
355	7 75 38 31
356	20 79 29 59
357	40 25 5 70
358	73 33 61 24
359	20 50 37 2
360	78 43 61 47
361	65 55 26 76
362	39 4 40 77
363	39 13 44 40
364	50 71 67 72
365	5 55 65 29
366	19 12 14 52
367	60 22 43 36
368	46 49 11 12
369	64 43 69 68
370	41 21 42 13
371	40 16 28 57
372	81 54 55 58
373	43 4 31 23
374	29 13 26 64
375	51 15 67 64
376	8 69 15 26
377	66 52 55 4
378	76 9 41 44
379	72 23 66 60
380	81 80 53 59
381	7 42 31 23
382	73 58 76 1
383	43 16 15 59
384	29 17 42 80
385	53 50 74 70
386	59 10 76 53
387	69 2 72 70
388	9 62 81 10
389	75 46 60 47
390	61 70 57 24
391	60 32 66 11
392	57 68 47 48
393	68 82 36 52
394	21 5 66 54
395	28 30 39 55
396	65 57 26 53
397	19 20 62 56
398	6 21 48 73
399	54 19 59 41
400	57 64 46 61
401	27 65 40 25
402	68 22 27 41
403	2 49 47 38
404	38 9 28 55
405	36 38 22 29
406	60 70 29 19
407	12 58 78 63
408	8 23 71 39
409	79 57 7 17
