Students	498
1	48 61 6 22
2	3 6 37 8
3	60 9 69 46
4	65 17 66 67
5	36 65 11 19
6	59 37 24 19
7	56 68 65 54
8	39 60 64 56
9	29 61 31 19
10	16 51 28 50
11	5 63 53 4
12	19 25 61 56
13	35 25 10 52
14	14 50 65 11
15	69 1 32 58
16	17 46 40 16
17	46 62 25 8
18	3 8 41 20
19	56 29 48 38
20	64 25 68 46
21	25 45 14 57
22	70 43 58 48
23	32 61 31 70
24	41 33 29 20
25	45 65 26 52
26	64 46 70 11
27	49 55 30 48
28	65 1 21 26
29	1 20 66 67
30	60 59 68 1
31	34 67 60 63
32	59 65 13 30
33	22 31 33 35
34	65 60 55 13
35	31 2 30 69
36	47 66 60 59
37	43 50 1 69
38	43 32 52 36
39	40 4 30 9
40	61 70 43 23
41	20 13 55 15
42	9 3 55 67
43	1 44 46 42
44	12 18 51 40
45	38 31 57 22
46	47 55 32 9
47	61 68 41 62
48	68 39 59 30
49	43 38 24 49
50	11 58 1 54
51	20 49 44 25
52	62 38 33 11
53	12 44 26 52
54	26 13 44 59
55	39 42 48 18
56	35 23 42 20
57	12 45 32 20
58	31 25 13 57
59	62 16 5 57
60	3 60 33 53
61	65 40 55 20
62	37 43 6 33
63	22 41 16 66
64	5 18 21 63
65	52 64 48 17
66	18 30 56 28
67	33 60 43 34
68	67 20 2 18
69	28 40 12 30
70	64 43 52 59
71	69 38 56 1
72	2 70 53 6
73	54 35 3 33
74	65 66 8 36
75	60 68 46 58
76	53 64 29 34
77	70 69 28 61
78	60 41 61 20
79	31 46 35 27
80	61 33 13 56
81	43 1 10 2
82	53 4 14 40
83	5 30 1 10
84	20 31 51 60
85	61 60 44 36
86	31 60 12 18
87	19 64 36 30
88	9 21 33 55
89	65 31 41 15
90	24 41 7 49
91	22 68 31 53
92	44 49 10 53
93	66 63 25 62
94	39 66 17 31
95	28 42 69 39
96	7 70 59 54
97	49 25 67 10
98	42 3 11 52
99	28 9 45 60
100	65 4 59 8
101	31 9 10 22
102	20 24 4 61
103	26 33 58 40
104	34 17 47 19
105	46 1 57 12
106	49 54 18 2
