Students	409
1	50 12 69 18
2	81 50 64 5
3	52 65 55 19
4	26 32 65 43
5	50 48 29 37
6	59 24 42 80
7	50 69 44 5
8	59 67 45 74
9	78 81 17 12
10	39 61 35 16
11	66 49 3 71
12	25 44 81 67
13	2 33 23 78
14	4 56 42 37
15	77 43 65 57
16	72 7 59 49
17	70 35 56 13
18	64 24 37 72
19	62 37 42 27
20	41 44 19 26
21	44 71 13 35
22	43 76 61 48
23	10 42 26 71
24	9 47 45 79
25	3 79 51 1
26	72 52 76 24
27	24 81 20 7
28	67 31 73 55
29	16 43 74 4
30	52 40 30 59
31	3 21 48 12
32	39 35 58 37
33	10 38 43 32
34	36 23 51 18
35	51 60 77 55
36	17 74 63 57
37	17 7 65 13
38	31 62 65 27
39	39 82 6 69
40	55 21 57 70
41	78 79 36 37
42	36 35 26 33
43	6 37 26 59
44	80 47 52 74
45	24 81 64 34
46	14 81 69 26
47	69 82 39 53
48	8 45 67 52
49	65 49 25 12
50	63 14 16 68
51	36 28 6 14
52	35 75 70 64
53	32 60 20 54
54	81 21 30 1
55	28 76 58 17
56	35 19 60 40
57	41 7 16 49
58	21 65 19 35
59	82 2 51 19
60	5 67 48 63
61	79 80 24 22
62	40 73 45 60
63	13 42 11 71
64	44 33 59 61
65	69 42 34 57
66	37 50 13 41
67	61 37 1 32
68	66 10 54 35
69	66 34 36 1
70	28 3 62 22
71	77 63 18 17
72	72 27 36 82
73	79 62 21 71
74	66 54 9 5
75	67 41 7 35
76	46 71 26 63
77	30 41 62 31
78	45 75 52 43
79	38 3 2 43
80	46 27 73 43
81	34 44 31 58
82	22 17 30 11
83	44 4 3 5
84	59 15 24 68
85	27 17 71 38
86	78 48 27 76
87	75 29 12 69
88	62 4 25 20
89	11 45 34 79
90	10 70 64 69
91	26 81 80 10
92	36 57 15 52
93	16 5 40 41
94	45 11 1 43
95	80 1 53 45
96	51 26 35 25
97	62 41 76 15
98	67 22 2 44
99	68 26 40 27
100	50 28 65 40
101	38 75 70 36
102	48 68 3 15
103	66 75 25 33
104	82 38 21 53
105	12 24 2 73
106	68 70 69 35
107	82 40 57 9
108	12 7 19 75
109	82 38 41 50
110	60 73 47 68
111	51 78 64 34
112	12 54 59 55
113	34 62 40 23
114	70 50 53 75
115	38 27 9 5
116	1 16 12 81
117	72 81 9 71
118	18 48 42 71
119	40 3 16 50
120	69 5 63 64
121	11 51 66 71
122	18 21 23 67
123	23 21 20 49
124	79 50 10 29
125	2 74 43 32
126	55 80 39 48
127	6 22 30 50
128	53 43 60 32
129	43 79 76 75
130	80 8 11 20
131	37 13 29 46
132	68 77 71 60
133	72 61 47 52
134	5 39 15 74
135	21 49 77 3
136	20 69 1 49
137	18 13 82 35
138	6 39 82 19
139	47 22 69 10
140	26 46 17 44
141	54 31 60 10
142	62 14 78 27
143	46 21 13 10
144	48 33 57 73
145	82 24 56 14
146	18 38 48 80
147	24 56 75 72
148	48 35 65 53
149	70 53 77 22
150	40 73 70 38
151	6 52 12 70
152	14 16 78 47
153	35 39 17 71
154	30 25 8 68
155	20 62 18 59
156	30 57 55 11
157	30 32 41 39
158	75 46 65 32
159	9 78 20 73
160	68 34 62 63
161	32 73 71 59
162	67 68 41 37
163	20 26 61 64
164	20 21 23 14
165	66 71 4 5
166	52 49 53 60
167	46 54 65 69
168	9 38 40 21
169	28 75 50 25
170	4 68 31 82
171	52 19 21 66
172	7 77 27 19
173	2 58 6 81
174	79 57 73 63
175	50 69 42 59
176	53 75 18 66
177	30 15 63 54
178	46 11 23 70
179	44 32 60 35
180	39 80 78 38
181	76 26 41 53
182	69 19 76 61
183	57 54 2 71
184	74 39 26 75
185	15 67 23 4
186	14 39 75 7
187	52 1 17 38
188	19 66 71 22
189	82 33 38 27
190	52 61 33 46
191	55 33 2 9
192	26 21 54 7
193	73 76 67 42
194	4 2 57 63
195	50 47 76 72
196	50 71 61 14
197	66 2 51 44
198	24 59 61 19
199	26 78 67 44
200	25 15 67 18
201	49 17 5 33
202	25 22 24 44
203	65 50 45 16
204	12 42 63 9
205	54 28 82 24
206	37 31 22 20
207	38 6 22 32
208	36 34 72 56
209	73 21 56 69
210	64 37 20 5
211	26 1 27 74
212	40 62 68 47
213	31 23 1 63
214	5 26 30 58
215	31 70 52 12
216	13 66 1 52
217	57 81 27 24
218	62 24 17 74
219	28 79 71 3
220	75 47 74 1
221	27 75 21 2
222	29 27 56 4
223	79 82 65 37
224	24 45 68 71
225	42 12 14 18
226	17 33 48 50
227	82 79 60 27
228	11 24 1 8
229	77 41 44 45
230	73 68 57 3
231	26 44 4 41
232	6 16 10 62
233	2 29 25 79
234	21 81 78 70
235	79 15 28 24
236	29 35 77 1
237	39 23 79 28
238	61 69 26 15
239	14 75 69 13
240	55 28 69 81
241	47 73 9 71
242	39 15 4 54
243	55 53 8 12
244	76 38 5 62
245	33 54 40 37
246	31 37 67 56
247	59 61 8 76
248	73 77 9 17
249	55 58 3 56
250	24 34 61 35
251	67 4 15 44
252	20 21 50 65
253	19 50 14 79
254	64 37 12 3
255	76 35 49 17
256	38 27 56 18
257	13 74 41 76
258	9 72 66 78
259	57 66 41 71
260	41 34 39 42
261	11 66 59 20
262	53 47 82 17
263	79 11 54 19
264	30 41 20 19
265	39 52 9 44
266	21 56 59 24
267	42 64 3 26
268	65 4 19 72
269	46 82 69 34
270	52 76 72 62
271	15 65 11 76
272	54 60 25 63
273	1 72 67 16
274	37 43 75 36
275	74 53 37 46
276	44 35 6 82
277	58 41 80 50
278	63 68 48 3
279	5 69 75 60
280	38 48 30 70
281	28 44 36 19
282	75 24 21 53
