Students	493
1	38 23 8 13
2	41 33 19 17
3	4 34 38 29
4	22 11 28 17
5	36 8 9 12
6	9 32 35 5
7	10 35 39 41
8	3 33 18 13
9	5 27 12 19
10	14 7 34 9
11	32 3 23 1
12	25 42 17 4
13	40 1 27 38
14	28 7 19 36
15	24 22 8 10
16	1 38 36 12
17	11 36 30 6
18	41 40 6 33
19	39 4 9 16
20	38 28 32 4
21	30 5 10 19
22	31 30 5 9
23	34 3 21 24
24	22 3 36 20
25	7 9 26 8
26	41 32 42 39
27	39 4 23 9
28	11 34 2 28
29	41 21 4 25
30	17 7 22 24
31	25 4 34 31
32	5 13 16 25
33	33 4 17 9
34	21 11 29 24
35	39 38 29 4
36	27 32 5 42
37	26 3 14 33
38	28 22 21 18
39	31 18 15 37
40	27 16 31 19
41	4 27 40 19
42	33 12 41 13
43	14 3 20 33
44	31 39 16 34
45	1 23 39 14
46	36 40 18 11
47	4 18 23 37
48	5 16 22 14
49	5 32 7 22
50	38 18 23 9
51	14 7 20 23
52	6 5 17 32
53	40 17 18 22
54	28 27 23 4
55	35 40 11 23
56	13 1 38 4
57	42 34 1 4
58	25 23 13 38
59	20 1 11 28
60	39 20 22 35
61	25 7 33 3
62	8 32 16 20
63	6 13 16 37
64	31 40 36 11
65	23 24 30 9
66	39 1 38 26
67	5 3 10 37
68	23 35 21 39
69	16 15 19 22
70	28 31 35 34
71	3 16 10 41
72	3 28 30 5
73	9 3 41 37
74	1 3 41 30
75	18 35 33 2
76	11 34 37 33
77	17 39 28 35
78	42 13 31 28
79	40 41 7 22
80	39 28 27 30
81	41 40 8 9
82	28 20 40 8
83	4 21 24 23
84	35 22 28 10
85	35 16 8 25
86	6 16 36 1
87	24 22 7 4
88	25 29 34 20
89	8 38 11 36
90	35 8 5 1
91	40 2 20 15
92	16 1 24 27
93	6 29 15 40
94	16 20 19 23
95	2 1 20 42
96	32 22 18 13
97	37 30 14 35
98	6 26 21 5
99	21 11 42 40
100	8 38 20 35
101	6 9 40 3
102	12 6 2 4
103	40 22 11 33
104	15 18 27 21
105	21 22 9 34
106	7 29 40 39
107	14 34 38 41
108	14 36 39 9
109	9 22 33 26
110	41 8 10 6
111	36 8 15 23
112	6 33 4 19
113	37 12 20 19
114	24 3 32 39
115	23 18 10 5
116	30 4 5 6
117	29 5 21 38
118	24 41 21 16
119	30 20 18 27
120	31 13 23 20
121	16 30 19 5
122	9 1 30 23
123	12 1 6 18
124	9 28 39 10
125	7 34 38 12
126	12 13 34 28
127	22 10 23 40
128	14 21 3 29
129	40 3 38 20
130	19 35 38 37
131	30 19 12 23
132	31 24 8 26
133	27 19 38 34
134	21 32 36 23
135	29 33 38 32
136	24 23 1 9
137	8 11 10 16
138	29 11 36 33
139	29 17 22 32
140	20 15 41 37
141	31 41 30 36
142	35 34 36 3
143	33 29 5 7
144	25 33 18 8
145	8 25 41 11
146	38 24 18 41
147	15 26 14 39
148	17 33 38 13
149	23 38 30 18
150	32 34 14 1
151	17 13 4 34
152	5 1 15 13
153	22 25 3 5
154	10 14 8 33
155	7 38 21 12
156	35 33 32 4
