Students	368
1	49 31 13 12
2	12 61 20 39
3	6 35 3 32
4	40 44 29 17
5	7 57 25 4
6	46 44 21 38
7	6 5 43 33
8	14 44 9 46
9	24 42 16 60
10	42 62 56 41
11	48 41 57 52
12	61 20 48 35
13	2 38 37 14
14	5 17 54 16
15	54 29 45 41
16	53 50 41 42
17	52 56 22 55
18	36 12 51 61
19	60 59 27 52
20	8 43 7 41
21	3 6 17 52
22	43 9 55 40
23	23 46 22 62
24	38 53 54 59
25	47 59 22 4
26	58 4 59 35
27	54 35 55 62
28	61 15 47 7
29	13 23 11 61
30	58 51 11 35
31	33 13 7 59
32	37 28 23 1
33	44 22 2 11
34	31 14 37 50
35	8 59 44 56
36	13 60 30 54
37	38 47 50 28
38	43 9 33 16
39	15 8 13 44
40	9 4 14 10
41	27 9 10 20
42	60 2 23 49
43	18 9 1 20
44	57 26 23 42
45	17 11 5 9
46	57 58 41 21
47	12 1 10 15
48	2 1 20 40
49	14 28 7 49
50	2 33 22 19
51	37 36 2 30
52	1 35 42 19
53	20 39 27 12
54	26 47 35 16
55	50 24 14 36
56	28 53 62 5
57	53 60 56 17
58	52 17 26 55
59	5 50 14 48
60	12 1 17 23
61	36 22 42 9
62	6 47 42 49
63	52 60 20 1
64	56 54 46 16
65	31 61 50 15
66	4 33 5 54
67	7 55 34 40
68	62 45 37 2
69	23 58 7 28
70	26 2 5 44
71	56 3 35 49
72	7 60 31 43
73	55 58 53 59
74	43 15 39 47
75	39 62 3 45
76	27 12 41 1
77	7 19 3 10
78	47 21 12 61
79	60 54 6 2
80	28 4 23 27
81	60 54 50 47
82	53 6 5 16
83	49 32 5 35
84	7 19 46 51
85	2 62 59 24
86	14 25 22 3
87	29 42 19 9
88	38 35 16 11
89	59 51 27 26
90	59 6 52 48
91	17 6 1 26
92	60 51 35 45
93	25 1 16 19
94	51 20 59 2
95	8 36 60 23
96	17 56 24 12
97	26 59 18 1
98	22 27 1 36
99	11 4 22 44
100	2 47 60 22
101	51 55 59 7
102	60 44 39 28
103	18 52 45 47
104	38 61 29 34
105	34 41 2 61
106	4 25 24 45
107	60 13 61 9
108	20 39 21 28
109	28 31 33 62
110	60 51 27 43
111	15 2 28 33
112	35 10 1 16
113	9 42 3 28
114	50 24 1 17
115	9 36 37 18
116	24 32 52 13
117	45 47 46 8
118	39 17 46 61
119	58 2 14 32
120	14 50 52 27
121	3 31 11 19
122	1 47 32 11
123	51 38 23 21
124	18 19 23 44
125	24 2 1 25
126	19 43 48 41
127	26 27 45 8
128	42 14 24 47
129	27 5 45 33
130	48 54 55 39
131	60 14 42 56
132	41 19 51 48
133	54 57 4 11
134	1 5 13 19
135	2 12 4 15
136	46 44 4 26
137	58 23 52 22
138	37 47 23 38
139	38 14 44 35
140	4 30 55 13
141	49 5 55 40
142	28 53 5 44
143	60 54 21 39
144	59 17 34 31
145	27 16 6 9
146	27 5 3 35
147	8 28 44 52
148	28 9 50 4
149	24 9 42 48
150	20 10 3 57
151	14 48 55 33
152	29 45 4 60
153	54 13 49 48
154	3 17 16 14
155	38 37 15 18
156	38 18 33 41
157	19 59 18 16
158	27 12 50 14
159	55 30 6 42
160	24 33 47 20
161	48 35 8 33
162	1 58 45 12
163	31 12 62 14
164	28 12 57 9
165	38 27 55 35
166	20 55 5 11
167	27 50 39 6
168	60 23 4 35
169	37 43 22 17
170	26 39 57 62
171	43 21 59 33
172	62 43 21 17
173	48 12 49 19
174	9 33 29 48
175	26 24 55 40
176	62 4 11 61
177	49 22 12 47
178	29 30 7 43
179	22 55 16 6
180	53 34 52 2
181	37 42 25 8
182	35 46 31 3
183	23 57 60 40
184	15 25 18 54
185	4 6 21 22
186	7 30 14 40
187	15 39 21 60
188	9 13 25 39
189	31 17 1 37
190	20 15 48 51
191	25 31 41 4
192	56 49 9 21
193	18 33 2 57
194	10 29 25 58
195	60 24 34 20
196	51 32 31 43
197	24 59 49 42
198	17 8 54 30
199	32 8 25 52
200	40 59 55 50
201	5 40 59 24
202	3 38 8 47
203	53 9 44 30
204	11 28 37 18
205	7 39 3 52
206	54 1 42 20
207	28 57 24 29
208	32 1 42 55
209	9 22 38 8
210	11 54 52 58
211	24 30 59 29
212	24 33 46 6
213	53 52 37 23
214	47 22 58 25
215	11 57 26 52
216	15 8 45 48
217	5 44 29 8
218	16 24 6 17
219	31 30 42 53
220	47 48 1 11
221	30 25 5 28
222	21 2 50 18
223	15 60 34 25
224	14 2 37 9
225	30 20 44 39
226	56 28 15 30
227	4 10 29 12
228	51 5 16 47
229	10 39 31 6
230	57 26 19 54
231	27 10 24 39
232	33 2 7 8
233	26 53 25 35
234	57 21 16 33
235	2 56 58 20
236	59 61 8 21
237	10 24 58 34
238	44 28 1 51
239	29 46 44 28
240	17 56 5 45
241	6 49 7 57
242	3 21 1 29
243	53 28 52 8
244	4 43 13 12
245	1 22 49 15
246	28 56 48 60
247	48 57 32 53
248	2 45 61 24
249	29 58 22 57
250	8 41 54 16
251	29 54 19 9
252	57 40 49 33
253	54 1 39 62
254	38 22 20 11
255	18 43 37 30
256	30 44 10 60
257	13 31 53 43
258	39 8 60 35
259	29 40 35 24
260	32 39 40 25
261	32 30 3 7
262	13 3 10 56
263	8 12 1 29
264	7 12 9 49
265	1 16 58 23
266	28 49 10 53
267	1 57 6 14
268	23 36 45 50
269	55 2 24 9
270	57 35 32 54
271	18 49 23 35
272	47 20 5 59
273	6 32 10 12
274	57 54 21 50
275	28 1 13 56
276	17 15 2 34
277	10 58 32 13
278	59 6 3 9
279	33 16 32 34
280	39 62 50 24
281	17 4 8 9
282	52 50 14 19
283	32 44 36 2
284	27 62 42 22
285	25 55 18 44
286	9 41 37 14
287	44 23 8 60
288	19 46 38 25
289	56 31 35 12
290	20 8 14 56
291	55 30 40 18
292	51 41 18 56
293	14 1 40 50
294	33 4 51 60
295	9 6 41 36
296	10 27 44 31
297	54 17 34 32
298	24 25 59 43
299	5 27 10 23
300	60 31 18 16
301	25 35 6 36
302	43 3 14 29
303	51 57 38 18
304	59 22 10 17
305	55 11 31 50
306	45 28 2 33
307	41 26 23 57
308	49 21 25 3
309	38 25 18 43
310	49 51 16 11
311	33 22 1 36
312	42 40 23 47
313	17 44 25 54
314	18 33 5 19
315	4 34 13 27
316	40 52 26 14
317	36 21 48 42
318	6 15 45 51
319	44 31 34 25
320	9 33 62 26
321	11 18 1 4
322	58 33 20 14
323	19 60 42 13
324	27 42 4 26
325	52 60 55 32
326	4 5 32 38
327	43 26 16 29
328	31 24 23 47
329	23 40 30 47
330	38 54 12 29
331	6 51 43 55
332	48 5 38 4
333	17 8 6 16
334	23 20 62 29
335	3 11 22 34
336	43 25 35 3
337	29 38 19 47
338	40 53 29 9
339	8 1 39 34
340	15 9 37 28
341	9 26 3 13
342	9 26 43 19
343	31 49 61 59
344	41 19 22 25
345	26 31 48 2
346	24 59 60 56
347	10 51 40 21
348	37 48 33 10
349	1 49 34 25
350	56 48 51 20
351	39 26 60 16
352	30 40 33 41
353	23 15 7 11
354	35 25 20 2
355	54 21 4 58
356	5 42 9 35
357	42 44 5 12
358	4 7 28 5
359	12 19 17 3
360	54 32 16 49
361	48 45 7 1
362	54 23 34 35
363	35 7 30 18
364	53 28 47 41
365	39 37 15 52
366	34 17 43 10
367	17 12 27 5
368	22 39 46 33
