Students	1249
1	47 44 23 2
2	92 93 26 80
3	98 1 48 6
4	12 5 29 64
5	90 95 28 68
6	47 72 53 17
7	68 22 50 59
8	36 17 28 74
9	9 2 49 5
10	9 22 80 37
11	23 83 97 15
12	53 30 57 86
13	21 11 82 51
14	52 62 72 88
15	16 63 51 71
16	12 20 14 76
17	89 13 33 2
18	43 6 82 65
19	32 77 39 13
20	50 40 23 87
21	38 22 32 61
22	82 87 66 79
23	16 34 62 65
24	93 24 91 31
25	83 92 68 60
26	21 87 88 62
27	14 73 83 21
28	87 79 53 70
29	96 57 42 82
30	71 15 28 57
31	22 16 84 80
32	86 98 3 68
33	91 41 20 97
34	73 23 34 3
35	70 54 78 5
36	75 86 20 8
37	6 89 63 28
38	89 79 62 5
39	93 25 92 74
40	46 90 60 14
41	41 47 12 66
42	89 94 18 6
43	28 46 74 57
44	44 83 14 81
45	33 3 56 91
46	19 91 82 55
47	3 77 42 29
48	23 79 16 12
49	12 98 25 93
50	93 61 31 36
51	73 25 56 33
52	48 28 91 78
53	42 40 11 64
54	84 10 74 29
55	11 72 58 60
56	45 24 56 1
57	59 43 32 11
58	47 29 82 20
59	3 31 76 38
60	50 43 15 81
61	72 24 26 30
62	44 89 43 93
63	86 96 60 28
64	43 82 16 96
65	32 72 49 74
66	5 48 28 30
67	19 69 11 39
68	49 13 75 64
69	2 71 65 64
70	40 26 4 60
71	14 69 48 97
72	7 96 57 40
73	67 57 53 11
74	4 34 63 73
75	82 58 63 30
76	78 13 11 55
77	51 26 78 63
78	44 40 13 29
79	92 98 23 28
80	23 92 94 86
81	60 71 78 5
82	4 11 22 13
83	19 20 57 83
84	62 64 76 7
85	7 87 98 45
86	35 64 87 45
87	17 47 66 13
88	4 6 85 59
89	9 67 39 60
90	64 65 6 36
91	42 16 11 14
92	36 14 47 93
93	21 93 48 53
94	11 57 22 66
95	39 55 33 62
96	45 34 3 90
97	26 22 53 17
98	65 92 81 5
99	26 19 57 81
100	12 22 26 15
101	48 76 55 37
102	67 19 54 23
103	25 6 4 93
104	19 57 28 29
105	66 76 5 58
106	57 58 94 42
107	5 69 7 93
108	89 45 37 30
109	37 86 36 1
110	33 53 30 44
111	74 90 59 45
112	10 26 19 60
113	53 20 28 62
114	70 95 44 28
115	62 92 40 83
116	37 32 6 62
117	90 11 72 48
118	53 59 48 94
119	13 15 43 7
120	50 6 38 17
121	26 49 57 29
122	83 3 30 29
123	15 52 13 42
124	77 32 39 84
125	4 62 47 32
126	34 73 81 32
127	32 66 71 68
128	19 91 88 63
129	81 50 13 34
130	26 60 51 76
131	9 15 75 19
132	13 76 11 33
133	59 24 96 86
134	23 12 48 9
135	16 91 98 13
136	1 49 21 64
137	41 94 46 9
138	36 29 91 7
139	97 90 21 88
140	7 75 98 84
141	25 46 34 53
142	8 9 43 54
143	82 37 12 55
144	6 28 10 36
145	42 76 52 18
146	98 87 15 60
147	54 98 34 31
148	43 1 8 83
149	89 33 60 38
150	14 46 80 85
151	1 86 3 51
152	5 43 28 90
153	53 37 74 71
154	19 42 14 18
155	79 76 70 41
156	53 65 49 29
157	12 72 63 3
158	47 9 30 76
159	79 34 62 96
160	3 75 53 97
161	66 18 73 85
162	96 36 10 31
163	51 25 33 28
164	76 64 48 8
165	38 11 3 29
166	61 90 32 85
167	35 21 31 75
168	42 18 94 17
169	84 95 72 49
170	74 45 43 55
171	47 31 51 91
172	1 15 74 36
173	33 31 89 20
174	42 77 30 85
175	63 83 61 86
176	41 19 61 75
177	24 87 21 56
178	34 33 74 58
179	60 26 55 9
180	41 2 46 8
181	36 60 9 26
182	36 85 81 82
183	2 40 16 37
184	6 91 76 23
185	33 98 50 95
186	98 6 34 71
187	23 47 51 11
188	80 11 82 89
189	74 47 57 27
190	56 80 77 1
191	30 51 13 84
192	9 21 14 8
193	24 19 21 79
194	71 44 30 77
195	93 2 94 30
196	49 48 14 29
197	56 35 93 66
198	15 79 23 55
199	22 47 23 36
200	56 49 72 80
201	68 51 97 77
202	5 22 97 40
203	95 51 39 96
204	39 85 37 30
205	56 9 31 58
206	6 96 20 25
207	70 48 27 42
208	18 24 13 75
209	15 78 44 72
210	16 44 60 68
211	92 20 14 83
212	25 76 1 63
213	77 44 6 15
214	66 63 27 9
215	84 85 36 51
216	39 64 55 16
217	14 17 22 85
218	91 18 82 57
219	73 25 86 75
220	33 48 21 7
221	93 38 76 46
222	77 23 56 94
223	43 82 27 85
224	69 81 66 94
225	79 93 17 60
226	23 36 34 63
227	34 66 60 16
228	87 31 98 9
229	52 97 75 58
230	87 18 58 3
231	97 10 21 58
232	1 85 35 60
233	65 21 29 74
234	85 24 66 35
235	23 46 52 24
236	8 49 22 38
237	14 60 27 4
238	65 89 63 56
239	61 66 14 33
240	63 77 54 58
241	73 60 25 66
242	39 11 78 60
243	87 34 48 37
244	42 24 89 46
245	34 66 88 90
246	28 97 3 44
247	39 13 18 29
248	38 31 94 6
249	81 78 15 37
250	38 79 71 68
251	39 3 62 10
252	53 68 44 75
253	41 13 61 52
254	51 88 76 70
255	56 39 78 17
256	43 72 57 45
257	74 46 17 64
258	85 42 90 66
259	15 12 65 26
260	9 12 90 92
261	29 63 86 89
262	19 89 85 9
263	8 46 19 66
264	2 55 44 29
265	72 16 94 85
266	39 56 1 92
267	19 64 77 45
268	66 53 38 54
269	63 70 23 50
270	14 80 65 75
271	26 18 47 93
272	49 73 21 37
273	41 44 33 13
274	91 44 86 43
275	88 82 26 61
276	5 61 25 68
277	66 83 56 58
278	51 34 3 22
279	71 66 46 75
280	60 25 65 28
281	13 85 47 89
282	72 70 1 60
283	25 38 22 31
284	3 21 44 53
285	56 91 78 4
286	22 23 2 6
287	75 2 54 68
288	36 79 21 55
289	26 60 7 51
290	36 94 61 39
291	14 16 47 26
292	24 11 36 58
293	14 96 93 46
294	17 78 8 2
295	60 34 68 32
296	27 86 43 90
297	11 42 10 17
298	9 69 79 44
299	1 95 57 40
300	11 66 6 94
301	69 48 65 19
302	7 2 36 96
303	76 15 78 68
304	15 51 60 55
305	9 16 57 74
306	38 47 57 87
307	18 72 71 86
308	5 60 53 1
309	51 8 88 93
310	90 96 21 48
311	53 51 38 98
312	37 86 34 67
313	37 50 14 68
314	58 12 80 68
315	33 11 67 36
316	53 37 17 47
317	16 45 54 15
318	90 97 78 6
319	23 78 62 70
320	48 47 67 42
321	58 16 85 96
322	30 77 27 84
323	80 81 60 42
324	65 58 21 71
325	76 50 6 8
326	9 84 85 79
327	33 22 57 78
328	45 19 28 38
329	97 96 53 25
330	59 52 90 78
331	12 98 74 37
332	5 47 54 88
333	13 16 73 2
