Students	1486
1	27 22 31 82
2	8 38 87 61
3	19 8 90 52
4	5 36 28 2
5	50 33 36 34
6	61 82 42 51
7	41 47 9 8
8	17 41 37 25
9	42 35 36 24
10	86 8 78 36
11	72 62 35 85
12	74 51 44 80
13	9 52 65 80
14	21 23 30 35
15	44 51 57 37
16	43 70 56 77
17	13 35 32 39
18	87 79 47 32
19	66 70 50 26
20	29 17 9 34
21	37 84 7 35
22	56 66 17 52
23	44 51 14 1
24	81 83 70 75
25	11 21 89 31
26	59 15 68 66
27	74 54 85 81
28	26 28 65 8
29	61 22 42 50
30	89 81 43 73
31	86 81 51 65
32	32 79 84 65
33	72 34 25 30
34	52 5 61 39
35	59 42 57 89
36	63 10 68 53
37	32 15 75 78
38	9 52 46 74
39	53 10 44 34
40	68 31 60 89
41	7 83 11 71
42	18 79 82 85
43	71 3 54 82
44	61 39 77 51
45	64 90 38 14
46	33 76 90 48
47	21 15 61 6
48	32 61 73 21
49	25 42 87 78
50	72 12 46 66
51	67 42 62 38
52	56 57 65 47
53	44 4 51 53
54	50 36 5 62
55	22 41 61 70
56	72 46 8 86
57	41 58 48 19
58	13 19 41 89
59	43 10 53 54
60	58 3 80 6
61	1 33 81 27
62	29 88 78 6
63	51 84 13 42
64	55 21 29 43
65	69 17 40 30
66	65 86 90 16
67	58 27 86 35
68	43 33 23 58
69	5 62 58 55
70	4 78 26 68
71	88 55 26 12
72	50 31 63 52
73	23 63 75 21
74	60 25 73 38
75	16 78 67 57
76	26 42 40 75
77	32 47 81 27
78	61 39 63 79
79	77 14 51 13
80	9 81 55 46
81	50 74 42 28
82	51 90 3 36
83	9 6 60 20
84	50 48 35 81
85	58 37 43 77
86	35 1 48 72
87	10 50 71 88
88	3 29 21 66
89	68 39 47 57
90	61 4 85 51
91	30 21 27 28
92	36 23 56 67
93	52 72 27 51
94	4 43 3 41
95	41 52 23 70
96	6 26 42 74
97	52 39 55 80
98	48 72 25 45
99	29 62 56 76
100	43 50 76 33
101	13 49 55 75
102	11 81 51 2
103	57 33 87 81
104	10 41 6 58
105	54 69 43 39
106	58 24 41 64
107	24 19 65 52
108	79 62 56 47
109	10 55 23 86
110	28 88 36 47
111	71 16 3 63
112	52 24 12 43
113	71 24 22 20
114	10 6 90 21
115	10 38 39 14
116	22 38 55 75
117	20 32 83 24
118	22 64 87 4
119	86 62 21 26
120	4 44 78 58
121	43 47 14 32
122	7 13 64 47
123	40 87 42 19
124	80 21 41 76
125	64 27 48 60
126	42 41 49 29
127	79 33 60 27
128	16 12 70 76
129	56 53 43 26
130	8 72 49 82
131	40 62 86 32
132	75 88 32 21
133	40 9 23 41
134	51 82 86 19
135	76 43 58 34
136	42 63 10 59
137	52 16 77 90
138	16 47 10 43
139	8 62 61 77
140	40 39 60 72
141	50 45 19 63
142	23 51 25 6
143	17 85 18 48
144	68 11 52 59
145	10 8 29 17
146	30 55 18 69
147	5 65 86 73
148	85 69 72 16
149	60 75 27 8
150	65 11 52 22
151	35 1 40 26
152	67 6 11 38
153	76 5 49 3
154	3 78 85 42
155	36 11 83 6
156	79 22 52 25
157	16 26 36 18
158	54 35 2 52
159	5 33 43 56
160	36 45 13 35
161	53 25 80 69
162	57 73 16 85
163	8 48 6 89
164	70 59 16 56
165	63 20 47 15
166	9 82 51 27
167	35 19 89 56
168	61 22 50 45
169	30 51 16 12
170	86 5 88 41
171	48 51 70 66
172	52 13 53 71
173	68 3 42 28
174	79 28 14 31
175	20 5 17 73
176	66 59 1 28
177	34 6 83 77
178	23 62 82 80
179	27 72 40 63
180	34 25 62 43
181	72 28 44 1
182	55 37 53 25
183	18 33 9 81
184	64 1 24 20
185	52 59 33 80
186	8 1 74 51
187	86 13 76 72
188	83 17 31 37
189	87 84 30 41
190	1 10 9 48
191	72 25 33 84
192	19 46 56 59
193	76 1 73 14
194	77 18 51 12
195	27 48 2 36
196	41 59 25 53
197	33 29 53 56
198	38 5 64 67
199	57 55 86 63
200	26 89 79 18
201	86 6 50 25
202	70 89 29 82
203	51 62 9 22
204	8 19 34 51
205	2 64 75 68
206	84 47 50 38
207	7 21 29 19
208	75 40 76 84
209	12 48 13 65
210	58 17 44 70
211	79 30 57 75
212	32 73 39 55
213	87 67 15 40
214	58 90 45 11
215	8 18 13 12
216	26 4 43 66
217	27 32 16 57
218	36 63 75 31
219	72 54 17 48
220	8 81 64 19
221	55 81 85 87
222	68 8 11 74
223	19 38 83 7
224	82 84 19 51
225	52 6 40 75
226	20 30 37 17
227	5 43 68 26
228	24 63 26 67
229	61 70 37 23
230	83 5 20 88
231	43 67 90 13
232	49 81 21 44
233	90 5 20 67
234	44 86 13 38
235	66 53 20 28
236	17 67 73 62
237	24 63 46 62
238	46 58 11 73
239	33 9 26 66
240	25 68 46 17
241	14 78 7 20
242	17 43 45 68
243	14 60 81 57
244	65 29 9 75
245	18 80 70 40
246	79 31 74 39
247	82 2 75 90
248	5 11 4 81
249	58 87 27 79
250	61 20 7 73
251	30 75 85 55
252	18 49 52 3
253	2 46 86 18
254	68 10 39 64
255	24 38 23 80
256	67 59 26 18
257	51 25 39 54
258	30 80 19 49
259	20 8 37 53
260	88 56 2 83
261	57 2 36 22
262	68 84 26 59
263	34 13 44 61
264	15 80 20 76
265	33 19 5 32
266	36 14 67 68
267	18 49 61 20
268	75 40 73 50
269	22 20 16 80
270	19 9 70 25
271	24 67 77 15
272	89 87 54 40
273	29 68 57 84
274	62 24 58 1
275	43 39 20 82
276	79 39 87 60
277	56 69 4 41
278	30 15 72 2
279	31 80 49 67
280	53 14 61 77
281	18 46 39 36
282	10 21 81 71
283	21 16 68 5
284	3 52 86 36
285	44 67 33 22
286	76 35 66 48
287	22 71 18 16
288	83 13 31 56
289	42 6 57 1
290	57 28 82 80
291	47 8 29 56
292	21 63 2 77
293	32 40 56 30
294	7 44 41 82
295	69 75 37 74
296	46 54 8 90
297	15 88 35 69
298	49 30 1 71
299	71 82 35 40
300	16 69 80 15
301	41 87 65 76
302	61 59 71 67
303	1 15 38 69
304	66 51 3 13
305	82 56 74 70
306	63 68 22 80
307	40 57 29 79
308	88 38 42 86
309	73 39 68 22
310	26 52 77 50
311	76 29 16 11
312	82 20 22 23
313	62 22 51 33
314	29 13 48 88
315	84 87 74 79
316	39 11 28 23
317	33 30 82 43
318	44 79 12 72
319	25 39 26 28
320	77 16 54 64
321	85 9 26 34
322	49 76 70 82
323	72 20 48 12
324	63 11 90 51
325	35 55 14 41
326	61 34 78 21
327	32 61 28 16
328	1 54 61 86
329	7 27 25 60
330	11 19 84 82
331	53 55 5 24
332	45 32 42 81
333	17 8 76 31
334	34 61 86 50
335	74 1 50 79
336	26 66 57 42
337	30 27 75 78
338	74 12 19 1
339	68 54 36 58
340	42 47 36 12
341	89 33 49 73
342	85 10 42 14
343	53 84 38 23
344	16 67 55 46
345	39 47 42 83
346	59 64 18 12
347	32 44 47 26
348	4 68 51 90
349	38 54 74 42
350	74 38 39 72
351	40 68 64 23
352	71 73 81 36
353	87 56 33 48
354	68 38 39 63
355	32 22 12 72
356	52 46 34 56
357	88 31 9 2
358	46 28 24 76
359	43 38 30 27
360	78 12 31 63
361	32 6 60 87
362	75 34 7 81
363	49 72 24 29
364	20 9 26 59
365	88 24 59 47
366	62 87 77 32
367	32 50 34 28
368	63 56 17 24
369	54 76 87 16
370	82 35 26 9
371	20 75 37 30
372	43 89 15 85
373	18 64 20 15
374	72 11 44 36
375	31 72 79 34
376	82 57 38 37
377	39 22 84 73
378	51 81 47 50
379	29 85 56 88
380	60 49 29 75
381	89 70 26 66
382	80 3 1 48
383	20 16 81 19
384	67 48 19 72
385	18 23 67 86
386	86 81 27 50
387	12 52 74 37
388	50 39 47 11
389	85 64 83 50
390	69 60 85 33
391	8 3 25 1
392	20 32 88 44
393	87 4 24 20
394	62 40 31 56
395	68 1 49 37
396	73 49 90 31
397	2 47 69 81
398	31 60 15 58
399	23 20 18 80
400	29 26 75 50
401	31 72 48 46
402	37 19 41 46
403	3 87 67 40
404	17 70 74 59
405	29 77 19 85
406	59 68 18 64
407	24 20 29 46
408	53 54 66 40
409	58 41 80 29
410	59 73 26 21
411	28 71 65 9
412	81 6 31 77
413	59 66 70 26
414	28 34 69 64
415	14 2 25 36
416	10 61 69 3
417	83 7 27 5
418	5 21 19 35
419	36 56 9 2
420	23 72 82 89
421	24 51 36 38
422	24 43 34 81
423	89 5 19 24
424	11 89 86 8
425	6 27 66 74
426	32 31 87 24
427	3 21 80 46
428	25 23 67 65
429	63 89 56 26
430	84 44 90 42
431	70 12 81 42
432	41 89 36 44
433	82 42 50 18
434	59 38 87 50
435	40 60 11 88
436	46 54 55 85
437	62 34 27 10
438	39 27 72 9
439	26 24 75 60
440	53 68 37 15
441	84 36 18 82
442	83 36 56 1
443	50 76 74 90
444	33 51 84 14
445	65 73 3 84
446	88 36 67 62
447	18 13 11 53
448	33 72 70 45
449	28 13 4 79
450	38 77 29 61
451	56 33 80 25
452	82 57 1 13
453	13 42 82 34
454	89 69 4 35
455	83 9 6 39
456	77 27 22 71
457	8 67 53 27
458	26 81 51 90
459	49 52 87 82
460	53 24 9 71
461	72 57 36 8
462	18 42 90 66
463	29 84 54 78
464	61 4 85 77
465	32 71 30 68
466	67 12 54 4
467	71 25 51 81
468	50 78 46 52
469	65 40 4 89
470	29 34 72 66
