Students	456
1	15 87 66 8
2	58 23 27 54
3	39 38 17 1
4	48 92 18 62
5	88 65 23 92
6	68 59 31 93
7	8 44 65 7
8	69 62 51 42
9	31 20 5 28
10	7 72 47 58
11	78 64 35 73
12	42 3 47 41
13	2 40 30 16
14	6 85 25 56
15	61 72 62 14
16	17 60 66 11
17	47 5 51 86
18	74 28 20 51
19	11 96 85 37
20	56 26 29 66
21	92 20 53 62
22	46 6 30 19
23	51 17 27 30
24	77 71 66 53
25	36 69 75 64
26	48 80 85 38
27	81 26 17 67
28	15 18 67 25
29	59 47 17 82
30	32 92 86 52
31	47 21 35 91
32	80 20 22 4
33	46 96 4 91
34	17 18 63 2
35	46 22 72 31
36	88 20 16 5
37	71 12 1 85
38	36 82 84 22
39	90 49 57 56
40	8 46 69 88
41	17 20 48 84
42	85 73 15 53
43	83 39 60 79
44	24 23 50 56
45	79 61 63 41
46	81 67 10 33
47	10 96 59 13
48	78 73 36 96
49	52 54 32 88
50	49 43 72 44
51	88 71 50 96
52	59 67 82 78
53	74 79 95 50
54	62 69 35 42
55	77 20 56 36
56	13 87 67 77
57	75 62 33 68
58	17 35 5 38
59	30 75 88 56
60	49 57 74 55
61	90 68 26 48
62	48 83 67 13
63	12 76 75 69
64	30 59 85 9
65	60 75 25 40
66	9 1 2 22
67	58 64 27 22
68	32 5 90 65
69	80 78 41 64
70	5 95 91 80
71	54 90 21 57
72	68 53 2 75
73	80 35 73 90
74	73 59 48 1
75	16 58 50 5
76	55 62 4 31
77	9 80 28 87
78	13 7 17 64
79	8 13 76 55
80	54 29 60 48
81	36 10 83 64
82	36 37 21 63
83	41 16 75 51
84	41 9 87 31
85	3 19 54 67
86	39 60 81 69
87	32 80 16 63
88	78 23 35 81
89	46 93 64 89
90	33 93 60 46
91	63 89 8 42
92	64 52 79 68
93	37 93 58 77
94	3 68 5 33
95	14 83 96 64
96	37 85 8 64
97	33 50 45 69
98	14 24 23 54
99	60 36 57 38
100	96 4 22 49
101	81 24 44 72
102	25 26 42 23
103	14 69 62 52
104	32 5 73 95
105	6 46 71 29
106	62 23 38 27
107	66 93 64 85
108	53 79 12 95
109	84 86 52 72
110	60 40 76 83
111	82 81 1 73
112	96 88 37 28
113	70 45 12 30
114	23 2 55 44
115	68 67 95 48
116	54 8 39 14
117	91 57 66 82
118	81 60 16 2
119	51 76 1 83
120	8 11 37 71
121	52 56 3 14
122	40 6 31 18
123	40 16 88 9
124	51 42 48 24
125	7 62 90 36
126	3 39 71 89
127	47 21 51 77
128	63 78 49 54
129	44 59 13 58
130	49 42 60 44
131	87 21 66 47
132	18 7 13 31
133	72 74 70 16
134	16 56 59 29
135	96 5 70 81
136	75 73 20 68
137	64 25 57 13
138	30 34 63 1
139	36 91 15 96
140	17 91 71 4
141	35 79 22 30
142	75 56 76 68
143	68 4 84 48
144	33 60 65 12
145	88 96 85 49
146	66 25 91 51
147	58 1 29 49
148	54 49 84 88
149	34 95 12 89
150	19 48 12 72
151	79 9 12 70
152	75 16 43 91
153	19 78 10 92
154	94 6 71 85
155	52 21 71 90
156	54 58 63 57
157	96 32 9 71
158	63 49 76 42
159	64 10 41 94
160	53 96 7 2
161	22 51 20 21
162	49 77 19 74
163	30 57 79 86
164	25 5 39 64
165	38 93 33 67
166	92 6 66 30
167	83 48 38 37
168	58 15 46 21
169	47 15 59 88
170	89 54 67 34
171	30 66 77 70
172	50 41 21 69
173	96 60 94 30
174	93 45 40 70
175	81 31 39 90
176	43 17 40 3
177	61 76 91 62
178	72 92 41 74
179	42 44 73 76
180	52 91 78 40
181	84 42 18 68
182	18 14 87 20
183	11 44 76 29
184	14 46 78 70
185	68 26 23 3
186	58 43 45 37
187	20 87 84 25
188	14 91 20 69
189	61 59 9 27
190	54 7 20 16
191	40 38 80 8
192	28 27 41 19
193	48 37 79 22
194	35 21 44 42
195	81 30 79 20
196	26 59 5 40
197	23 32 34 72
198	12 8 63 94
199	92 93 35 29
200	65 45 38 27
201	72 21 57 6
202	20 2 38 87
203	88 31 51 65
204	51 70 85 78
205	68 48 96 1
206	48 70 25 4
207	59 30 56 60
208	13 11 79 93
209	44 18 23 3
210	77 47 63 54
211	37 71 94 1
212	21 54 7 75
213	59 11 37 79
214	42 90 45 69
215	95 58 27 60
216	75 38 8 17
217	71 47 94 26
218	13 39 50 7
219	14 59 84 46
220	70 82 90 44
221	81 14 57 62
222	44 15 41 81
223	37 76 16 45
224	4 76 22 41
225	32 85 18 24
226	57 56 31 90
227	18 36 16 23
228	59 45 60 89
229	54 43 28 76
230	40 77 58 9
231	42 18 28 36
232	71 37 6 20
233	8 10 9 26
234	23 36 56 47
235	47 88 69 87
236	59 56 96 82
237	86 88 58 21
238	55 96 76 54
239	41 15 63 95
240	58 79 2 85
241	64 91 73 39
242	70 40 7 93
243	38 6 32 2
244	56 90 27 64
245	22 6 40 38
246	92 10 96 88
247	93 67 32 59
248	73 94 15 57
249	13 3 77 14
250	34 70 64 63
251	38 89 14 57
252	81 22 86 43
253	71 62 65 73
254	21 48 16 18
255	33 79 64 13
256	61 35 13 36
257	5 62 37 18
258	43 62 35 80
259	42 1 35 18
260	93 37 33 14
261	32 27 24 74
262	57 82 85 10
263	84 5 11 80
264	81 24 67 11
265	89 41 42 49
266	79 43 54 58
267	85 5 18 63
268	91 50 73 39
269	44 58 93 43
270	1 28 64 81
271	29 48 58 33
272	50 58 11 49
273	83 80 22 39
274	60 41 69 96
275	17 66 10 50
276	7 9 30 37
277	75 51 46 79
278	5 92 78 42
279	69 1 84 64
280	42 39 27 8
281	42 7 33 20
282	33 9 92 51
283	3 50 33 61
284	87 42 63 72
285	49 91 10 30
286	84 73 59 91
287	26 72 21 62
288	80 73 61 36
289	66 26 92 40
290	96 10 83 65
291	9 30 45 49
292	25 14 54 66
293	84 54 27 87
294	96 48 54 34
295	94 12 10 80
296	68 77 76 43
297	83 59 68 49
298	68 38 7 62
299	26 17 91 7
300	67 70 24 71
301	27 74 83 96
302	20 7 30 82
303	10 16 26 18
304	87 21 79 88
305	23 76 43 51
306	27 21 74 33
307	3 88 54 18
308	60 5 83 90
309	75 50 53 28
310	90 61 19 8
311	68 48 6 27
312	11 68 16 4
313	15 64 5 61
314	81 30 55 76
315	1 59 4 43
316	58 6 35 9
317	82 27 9 58
318	73 57 91 81
319	94 59 67 46
320	61 11 7 14
321	47 66 67 3
322	64 10 32 96
323	51 25 17 72
324	96 94 44 13
325	3 72 9 61
326	4 67 70 56
327	75 19 6 28
328	44 3 8 74
329	81 93 30 70
330	36 47 76 61
331	38 62 31 84
332	79 76 18 91
333	61 60 94 52
334	12 79 93 28
335	37 76 50 26
336	39 33 60 35
337	35 88 57 10
338	55 68 94 26
339	13 89 96 78
340	65 89 20 6
341	40 9 58 42
342	19 2 3 31
343	75 29 96 89
344	60 23 31 8
345	86 67 94 39
346	63 67 2 89
347	2 21 18 34
348	40 61 78 60
349	70 56 24 23
350	50 37 68 67
351	9 81 1 11
352	2 3 57 11
353	80 32 16 4
354	12 56 67 21
355	49 76 69 44
356	4 45 55 26
357	69 16 32 37
358	45 14 54 28
359	64 41 13 43
360	9 43 77 17
361	59 63 91 85
362	55 42 74 40
363	37 76 13 48
364	80 18 90 25
365	35 90 81 60
366	7 51 19 4
367	27 16 75 78
368	78 5 39 61
369	80 49 22 1
370	5 24 26 25
371	6 9 55 59
372	72 8 95 93
373	71 56 92 38
374	64 91 46 51
375	43 10 58 66
376	5 49 48 19
377	1 70 80 77
378	60 33 86 59
379	78 89 47 17
380	45 63 71 2
381	13 31 49 27
382	34 80 27 7
383	82 32 91 3
384	74 68 4 94
385	76 22 41 17
386	5 86 87 39
387	89 79 11 68
388	1 63 34 15
389	81 73 18 37
390	14 8 11 26
391	13 61 92 88
392	87 7 90 79
393	19 62 28 55
394	88 52 36 93
395	73 4 9 39
396	95 5 30 75
397	27 65 17 73
