Students	919
1	28 26 19 6
2	21 52 30 61
3	8 34 26 30
4	84 22 69 76
5	82 5 77 75
6	7 83 67 27
7	44 84 73 89
8	73 49 50 59
9	44 27 8 79
10	91 7 66 1
11	8 51 1 41
12	8 86 67 73
13	10 74 21 56
14	83 70 67 86
15	76 33 64 1
16	84 18 25 69
17	91 96 69 25
18	44 86 18 83
19	72 60 54 69
20	77 5 30 27
21	55 71 25 64
22	58 14 36 67
23	84 1 32 60
24	95 86 52 50
25	15 70 77 11
26	45 96 11 13
27	58 33 45 34
28	2 81 85 91
29	2 77 30 12
30	63 28 49 81
31	39 94 29 58
32	32 22 52 7
33	5 48 59 16
34	85 71 67 89
35	77 93 36 67
36	3 92 60 48
37	6 78 80 58
38	89 96 61 62
39	90 19 13 17
40	41 36 15 86
41	16 37 68 87
42	16 37 65 50
43	64 50 4 15
44	69 46 71 34
45	20 16 67 35
46	49 60 61 62
47	68 38 83 8
48	31 15 94 34
49	78 69 80 79
50	78 63 16 58
51	37 72 87 89
52	47 57 89 83
53	81 41 17 49
54	6 94 71 18
55	34 44 5 10
56	7 40 68 41
57	21 40 57 69
58	62 78 11 35
59	24 59 35 48
60	19 26 32 11
61	47 24 85 64
62	40 3 27 8
63	3 92 1 78
64	14 31 26 92
65	21 29 79 63
66	66 32 72 69
67	86 69 58 37
68	79 72 75 47
69	21 71 90 82
70	82 1 4 84
71	15 89 95 18
72	20 69 47 23
73	24 55 30 15
74	61 68 86 36
75	75 25 44 68
76	16 77 3 42
77	52 32 36 63
78	8 71 59 90
79	66 29 3 37
80	89 66 74 70
81	19 54 56 91
82	20 25 60 44
83	44 60 25 12
84	50 54 21 30
85	21 62 44 47
86	55 61 51 20
87	35 62 2 74
88	16 78 45 29
89	26 82 43 65
90	82 26 41 43
91	31 13 22 26
92	35 18 89 41
93	60 50 87 4
94	40 39 8 30
95	50 10 86 56
96	26 94 22 16
97	41 40 10 78
98	6 70 49 73
99	14 85 28 84
100	77 5 31 85
101	75 95 36 65
102	19 29 49 43
103	54 51 84 26
104	75 1 13 91
105	31 78 38 75
106	74 15 6 37
107	23 57 44 61
108	89 8 29 20
109	38 36 22 46
110	14 17 66 62
111	9 94 16 33
112	96 58 26 61
113	53 37 54 79
114	41 75 29 70
115	26 52 78 58
116	72 31 67 28
117	75 1 17 58
118	92 17 53 26
119	77 61 62 46
120	87 94 16 60
121	71 55 15 5
122	28 65 34 46
123	83 64 74 37
124	26 23 35 6
125	94 4 63 93
126	41 29 42 84
127	67 90 9 92
128	55 40 77 89
129	34 90 31 80
130	42 78 70 47
131	65 60 86 96
132	16 81 36 5
133	38 64 76 11
134	1 16 59 25
135	42 60 46 25
136	70 78 20 59
137	14 77 69 57
138	11 25 29 9
139	66 6 61 38
140	87 46 22 73
141	30 19 12 87
142	28 84 10 91
143	8 31 35 52
144	92 87 80 22
145	73 66 64 62
146	61 45 54 65
147	49 40 73 67
148	14 95 37 76
149	8 41 24 23
150	23 18 1 3
151	53 88 37 60
152	38 41 83 52
153	6 62 79 64
154	53 92 85 45
155	43 56 73 52
156	28 39 30 41
157	89 94 34 33
158	49 50 51 80
159	77 16 83 7
160	85 70 56 66
161	46 81 48 9
162	93 13 60 74
163	96 34 12 32
164	36 83 25 24
165	61 79 59 33
166	76 87 33 53
167	93 81 76 36
168	48 41 85 70
169	53 19 10 72
170	33 57 65 49
171	7 3 54 72
172	86 69 36 8
173	38 20 36 37
174	16 32 79 89
175	8 67 89 5
176	27 37 8 59
177	66 65 3 12
178	77 57 93 35
179	94 72 90 47
180	57 82 3 32
181	22 78 40 5
182	59 21 80 70
183	8 70 40 18
184	40 12 3 81
185	47 29 11 96
186	87 48 75 90
187	21 80 58 39
188	24 61 68 85
189	62 74 7 5
190	19 54 36 49
191	38 73 65 84
192	51 65 29 77
193	14 25 20 9
194	88 5 80 46
195	61 27 58 1
196	27 55 94 76
197	64 2 71 8
198	9 30 83 64
199	70 4 46 82
200	33 3 41 48
201	57 6 87 82
202	48 20 34 32
203	39 82 75 90
204	38 52 37 35
205	84 2 73 36
206	32 53 43 1
207	86 96 31 83
208	5 95 36 51
209	41 20 9 47
210	3 16 13 26
211	65 29 70 8
212	75 43 82 33
213	23 61 18 90
214	21 58 28 67
215	88 9 29 14
216	70 64 19 82
217	43 38 16 89
218	47 17 77 12
219	23 95 65 21
220	92 60 39 74
221	31 42 71 61
222	89 3 67 18
223	50 26 46 44
224	77 35 43 42
225	49 11 43 90
226	63 33 58 92
227	91 10 88 92
228	49 23 43 71
229	96 33 36 48
230	91 69 93 40
231	79 59 53 73
232	76 75 80 90
233	69 30 11 52
234	45 7 74 86
235	71 89 86 47
236	35 41 2 57
237	3 36 54 29
238	12 29 8 80
239	1 90 87 46
240	48 61 31 1
241	60 48 82 1
242	29 55 57 43
243	55 28 40 75
244	28 25 8 11
245	68 34 40 79
246	70 6 89 13
247	61 69 95 14
248	13 25 29 44
249	34 93 3 17
250	6 46 39 76
251	77 2 84 86
252	43 4 14 81
253	32 59 40 35
254	9 54 28 51
255	11 93 44 84
256	92 27 79 3
257	19 61 31 9
258	55 63 73 11
259	82 96 81 41
260	80 71 1 5
261	35 32 5 54
262	38 81 49 53
263	82 22 23 14
264	59 74 89 67
265	21 70 95 63
266	73 77 72 82
267	25 59 69 45
268	34 14 79 50
269	12 70 34 92
270	63 8 33 90
271	24 2 65 16
272	53 83 39 28
273	66 32 19 4
274	32 30 90 80
275	91 31 12 2
276	11 30 6 76
277	62 40 35 44
278	17 76 56 96
279	96 54 73 25
280	28 87 85 44
281	93 49 12 85
282	53 71 14 56
283	86 95 2 43
284	68 38 47 72
285	91 51 50 27
286	57 52 83 14
287	89 79 24 74
288	46 86 35 37
289	60 49 45 43
290	48 24 7 74
291	85 3 11 9
292	16 67 47 59
293	76 51 36 26
294	88 20 33 76
295	21 94 74 56
296	59 50 91 10
297	29 3 96 67
298	23 30 58 66
299	31 12 27 95
300	44 69 7 25
301	34 39 30 69
302	9 8 74 93
303	68 13 93 6
304	20 6 14 81
305	25 94 93 7
306	42 50 77 43
307	33 38 85 23
308	34 33 87 89
309	78 66 42 62
310	91 79 41 37
311	28 26 9 23
312	9 4 16 96
313	1 5 93 15
314	40 80 8 61
315	52 4 70 46
316	63 12 8 96
