Students	1423
1	25 12 2 17
2	11 20 6 24
3	10 14 12 33
4	25 10 34 26
5	27 32 20 22
6	12 17 11 8
7	3 32 20 34
8	17 23 24 29
9	2 18 24 33
10	28 12 9 17
11	25 30 3 16
12	25 36 12 17
13	23 27 26 11
14	36 2 19 32
15	20 11 13 26
16	15 20 24 10
17	12 15 16 23
18	32 18 34 33
19	18 13 5 7
20	3 33 28 27
21	12 2 30 19
22	18 13 32 25
23	6 36 22 19
24	11 6 14 32
25	16 12 19 7
26	28 2 33 16
27	30 25 11 5
28	15 16 7 35
29	31 35 22 2
30	32 19 27 25
31	7 2 19 30
32	12 33 7 18
33	28 35 3 22
34	33 16 14 2
35	28 21 16 31
36	15 29 2 19
37	5 15 9 16
38	29 7 26 17
39	2 19 29 27
40	21 12 19 24
41	18 30 4 17
42	2 26 15 5
43	11 22 19 33
44	24 27 1 17
45	30 27 4 16
46	13 24 26 21
47	15 9 35 32
48	7 1 9 13
49	8 34 24 36
50	21 35 28 8
51	6 7 34 5
52	33 8 6 7
53	20 6 11 14
54	26 7 16 5
55	21 6 23 27
56	6 2 4 26
57	20 27 21 23
58	26 31 28 12
59	16 14 5 25
60	12 36 16 7
61	32 10 7 5
62	2 5 1 26
63	3 30 26 1
64	2 26 6 28
65	29 30 34 16
66	18 36 9 35
67	19 34 26 35
68	12 10 1 36
69	14 20 12 26
70	13 32 19 4
71	16 21 28 27
72	32 6 1 17
73	21 32 14 15
74	29 26 20 27
75	36 3 33 13
76	1 7 4 12
77	11 7 22 12
78	7 5 22 35
79	36 23 20 34
80	16 29 25 30
81	14 3 8 9
82	31 9 28 17
83	29 26 1 23
84	11 29 17 15
85	28 6 3 13
86	23 33 1 29
87	31 34 9 19
88	18 7 27 26
89	26 35 22 13
90	9 8 22 4
91	24 9 28 4
92	10 11 20 33
93	24 16 18 17
94	16 29 24 4
95	19 23 13 21
96	12 20 28 31
97	20 16 24 18
98	28 14 24 27
99	35 29 15 34
100	28 25 26 36
101	27 28 21 35
102	25 22 35 8
103	16 20 19 29
104	31 24 7 20
105	12 36 31 35
106	18 24 23 27
107	6 16 9 22
108	28 14 19 22
109	11 6 10 25
110	14 30 28 35
111	30 22 3 1
112	28 30 16 36
113	4 6 19 26
114	20 32 8 14
115	12 8 6 32
116	23 21 24 8
117	29 23 1 4
118	7 17 8 30
119	6 11 13 2
120	24 31 18 36
121	32 15 13 24
122	35 20 10 30
123	14 28 25 23
124	23 20 1 14
125	31 24 21 35
126	17 5 27 20
127	16 13 1 25
128	33 3 35 31
129	16 28 7 33
130	26 15 28 31
131	16 14 36 9
132	24 20 36 28
133	4 14 26 12
134	2 7 11 8
135	26 21 24 10
136	5 29 1 2
137	36 9 18 22
138	13 36 11 5
139	1 11 6 25
140	1 26 16 12
141	10 32 11 36
142	11 20 1 30
143	7 2 12 31
144	9 14 7 27
145	26 25 31 23
146	29 33 13 4
147	6 11 28 5
148	32 23 26 19
149	22 27 36 29
150	18 31 32 8
151	11 10 31 36
152	14 29 27 24
153	36 25 9 30
154	8 27 13 28
155	24 19 4 29
156	26 29 23 14
157	10 19 22 30
158	2 4 36 34
159	34 35 20 7
160	29 4 14 26
161	21 35 16 33
162	34 14 19 22
163	14 32 15 8
164	11 24 6 22
165	2 19 10 24
166	36 9 33 16
167	25 28 33 9
168	4 28 9 33
169	6 31 33 12
170	14 35 29 18
171	14 24 27 29
172	8 34 12 31
173	8 29 33 5
174	25 2 3 20
175	28 10 4 11
176	21 19 13 2
177	2 22 8 1
178	5 23 26 4
179	13 23 5 32
180	21 7 17 31
181	6 16 7 11
182	13 15 9 17
183	13 17 3 25
184	13 5 8 30
185	9 21 17 30
186	11 20 31 28
187	1 19 21 10
188	9 28 17 18
189	20 30 17 36
190	2 26 25 19
191	21 18 34 16
192	12 4 2 16
193	14 21 32 16
194	17 32 29 35
195	29 26 10 5
196	13 31 11 24
197	9 2 35 22
198	3 21 1 9
199	7 30 31 20
200	1 19 26 16
201	34 14 19 3
202	15 29 34 14
203	4 27 28 17
204	11 31 6 7
205	5 7 25 20
206	21 23 1 16
207	5 19 30 11
208	6 31 21 2
209	23 11 12 25
210	16 13 35 10
211	26 28 22 18
212	10 6 32 23
213	4 17 14 29
214	26 12 2 15
215	4 5 6 14
216	30 6 28 5
217	28 8 23 33
218	33 31 2 17
219	29 7 20 3
220	35 30 24 15
221	19 32 36 8
222	32 17 34 21
223	26 25 27 7
224	29 27 10 22
225	25 27 35 33
226	14 23 21 6
227	19 21 25 32
228	18 29 9 7
229	18 36 6 24
230	14 21 15 2
231	26 13 36 12
232	20 18 17 31
233	5 29 10 20
234	32 16 4 24
235	29 35 22 8
236	26 17 2 1
237	4 17 12 1
238	36 5 15 23
239	27 4 36 16
240	33 26 25 7
241	30 25 5 31
242	3 8 14 10
243	11 35 12 1
244	35 29 2 24
245	27 8 22 24
246	27 17 33 23
247	36 28 19 26
248	28 19 7 18
249	36 22 1 20
250	21 10 5 22
251	9 1 25 30
252	28 19 22 15
253	33 35 12 20
254	13 10 33 29
255	12 13 25 18
256	27 14 6 5
257	22 16 6 14
258	6 29 11 27
259	30 3 9 10
260	4 33 6 10
261	1 22 21 15
262	30 35 3 22
263	19 30 27 10
264	5 33 24 29
265	5 1 30 21
266	7 17 21 11
267	36 11 27 20
268	5 19 20 13
269	33 21 17 23
270	7 26 13 2
271	4 19 24 34
272	22 31 27 15
273	19 15 24 21
274	7 26 25 12
275	32 35 16 28
276	32 31 33 36
277	2 17 30 16
278	24 15 30 10
279	29 17 2 25
280	14 30 5 18
281	14 19 31 29
282	8 21 11 22
283	10 21 20 36
284	1 24 25 18
285	25 15 9 2
286	31 32 36 1
287	35 16 30 31
288	27 13 19 1
289	24 13 23 21
290	28 9 8 32
291	19 22 31 8
292	28 32 1 22
293	36 16 29 5
294	18 32 3 13
295	29 25 9 15
296	23 35 9 29
297	5 35 34 13
298	35 14 5 27
299	9 30 24 13
300	22 25 1 27
301	12 27 14 2
302	22 32 1 30
303	9 36 20 32
304	32 5 36 10
305	24 8 12 11
306	7 27 19 31
307	6 12 27 21
308	12 35 18 27
309	27 24 4 30
310	35 5 4 19
311	26 6 10 36
312	7 22 20 2
313	4 6 36 25
314	27 12 5 8
315	15 13 11 7
316	13 33 1 10
317	21 8 17 16
318	28 1 24 11
319	9 2 17 32
320	11 27 15 1
321	21 31 29 19
322	24 19 26 22
323	32 22 29 9
324	15 19 1 29
325	5 1 35 26
326	32 12 34 25
327	2 14 17 28
328	32 1 10 31
329	14 31 36 16
330	23 35 24 21
331	25 26 5 20
332	4 15 28 13
333	1 34 4 26
334	17 2 15 19
335	33 24 9 14
336	6 3 21 5
337	31 26 9 4
338	14 35 34 26
339	32 30 16 27
340	2 1 23 34
341	1 14 7 29
342	21 12 13 19
343	36 25 26 14
344	25 20 33 30
345	9 26 21 31
346	32 4 10 6
347	3 33 7 5
348	28 32 20 4
349	34 5 12 4
350	6 4 16 11
351	13 10 25 23
352	31 3 36 29
353	11 14 10 2
354	6 9 10 7
355	20 7 34 9
356	35 7 2 18
357	3 20 17 13
358	14 1 35 19
359	26 21 32 12
360	18 36 11 24
361	21 31 2 8
362	33 13 28 10
363	16 33 12 21
364	15 12 4 29
365	12 18 4 14
366	5 15 25 8
367	10 14 26 35
368	21 11 9 30
369	26 12 20 2
370	27 9 33 28
371	18 34 21 6
372	13 10 6 21
373	19 31 35 15
374	21 15 9 19
375	16 25 4 11
376	33 31 28 22
377	27 3 26 18
378	35 28 29 17
379	33 11 27 4
380	36 8 12 22
381	1 19 4 33
382	34 10 18 17
383	11 10 1 7
384	28 32 29 31
385	7 2 14 4
386	26 35 33 27
387	23 4 11 26
388	26 15 14 35
389	9 29 31 32
390	2 31 5 9
391	16 4 35 34
392	28 33 17 15
393	31 33 34 2
394	18 6 4 8
395	16 24 15 34
396	15 11 24 18
397	10 36 3 31
398	31 25 22 26
399	31 5 27 25
400	22 15 5 18
401	6 23 16 7
402	14 11 22 6
403	3 25 24 11
404	16 20 6 22
405	14 35 29 20
406	5 31 19 17
407	13 6 26 20
408	34 18 32 6
409	1 6 35 2
410	14 11 16 12
411	32 25 17 31
412	8 33 9 36
413	31 18 23 27
414	24 17 35 15
415	33 16 32 21
416	36 33 30 28
417	30 29 12 36
418	17 1 3 19
419	11 7 3 5
420	17 19 32 3
421	25 17 34 4
422	34 17 3 32
423	16 1 2 33
424	5 26 28 30
425	16 32 19 13
426	17 31 34 1
427	31 33 8 10
428	30 22 20 23
429	2 7 4 33
430	18 35 19 31
431	1 8 23 19
432	4 25 26 12
433	25 9 17 18
434	1 15 33 17
435	35 14 24 8
436	5 6 1 25
437	4 17 22 2
438	20 5 16 21
439	9 11 27 21
440	5 31 25 33
441	26 35 32 6
442	7 5 26 18
443	9 27 17 11
444	28 25 18 36
445	29 28 9 8
446	14 16 7 13
447	5 12 2 20
448	34 16 4 9
449	5 28 30 6
450	20 26 32 22
451	35 9 8 19
452	19 10 26 7
453	14 8 30 4
454	1 23 2 4
455	10 32 35 6
456	20 18 30 35
457	15 10 13 30
458	18 13 21 26
459	33 24 35 15
460	16 3 9 4
461	11 12 23 32
462	14 2 26 32
463	32 3 25 8
464	24 7 16 23
465	36 25 18 7
466	12 32 33 4
467	29 34 26 31
468	31 11 7 19
469	9 29 32 7
470	34 18 1 24
471	25 7 17 27
472	4 22 14 28
473	19 12 20 32
474	13 22 27 7
475	30 5 3 7
476	16 7 8 35
477	5 4 24 26
478	11 2 3 33
479	17 28 29 13
480	6 19 23 17
481	13 17 5 22
482	31 1 19 18
483	11 26 24 14
484	36 28 29 11
485	31 1 13 9
486	5 13 26 25
487	30 33 19 18
488	20 16 35 8
489	29 7 19 12
490	4 13 8 26
491	35 4 13 21
492	12 7 14 15
493	5 23 21 13
494	9 15 14 1
495	30 6 13 15
496	15 9 8 27
497	36 19 23 24
498	36 16 22 6
499	8 28 5 29
500	25 15 24 6
501	19 23 29 15
502	8 13 35 20
503	10 23 27 16
504	14 18 6 17
505	9 3 21 1
506	14 21 32 31
507	19 15 20 7
508	20 10 8 31
509	21 30 4 29
510	27 24 29 17
511	24 17 29 32
512	27 14 30 9
513	22 15 4 29
514	17 16 23 26
515	18 29 28 4
516	32 24 1 5
517	2 33 10 35
518	29 10 31 25
519	1 32 17 19
520	7 15 12 22
521	27 2 5 25
522	11 6 24 35
523	8 22 28 16
524	8 9 1 12
525	11 1 32 22
526	25 1 12 34
527	33 17 30 26
528	21 29 1 25
529	18 2 36 17
530	33 9 32 24
531	2 8 21 18
532	23 27 12 5
533	19 32 17 29
534	4 1 32 15
535	7 19 35 3
536	27 29 4 18
537	28 35 9 20
538	11 10 19 1
539	1 8 22 16
540	4 33 35 28
541	15 16 4 11
542	8 18 33 14
543	26 25 5 28
544	14 36 15 30
545	6 8 31 16
546	5 18 34 28
547	9 25 3 6
548	36 24 9 11
549	33 2 10 34
550	30 11 36 23
551	20 30 6 4
552	26 17 35 14
553	29 33 4 21
554	31 10 28 2
555	4 10 16 25
556	27 2 29 25
557	32 5 20 36
558	23 10 34 27
559	7 21 17 1
560	29 26 28 21
561	29 8 9 7
562	32 24 2 36
563	33 11 30 1
564	27 36 19 6
565	11 2 5 36
566	19 5 20 7
567	13 6 18 32
568	14 21 12 7
569	11 32 16 10
570	14 35 8 1
571	16 17 35 34
572	15 27 30 25
573	22 10 3 8
574	5 21 1 26
575	14 28 26 10
576	9 27 28 3
577	16 3 10 23
