Students	1080
1	43 86 76 53
2	79 89 16 21
3	87 61 67 35
4	15 87 61 12
5	69 43 37 27
6	92 51 50 32
7	34 11 44 53
8	37 85 94 53
9	14 87 67 73
10	39 35 43 16
11	74 35 19 85
12	35 90 33 24
13	59 41 27 40
14	75 5 13 54
15	84 5 87 34
16	39 68 58 59
17	5 38 52 36
18	2 35 54 69
19	87 26 29 69
20	46 75 43 39
21	90 8 4 24
22	50 18 17 7
23	35 93 63 21
24	53 66 81 8
25	13 54 3 57
26	91 30 55 92
27	57 75 48 42
28	71 25 60 54
29	78 83 71 60
30	11 88 67 39
31	76 5 13 61
32	23 37 93 57
33	76 12 90 25
34	66 65 67 78
35	85 35 8 18
36	77 27 92 14
37	43 85 59 23
38	56 67 29 2
39	44 70 46 35
40	47 53 19 61
41	52 28 94 11
42	38 87 48 82
43	83 89 22 23
44	53 79 30 56
45	35 17 24 40
46	54 82 15 6
47	92 94 88 87
48	58 21 56 66
49	82 4 1 59
50	85 73 76 56
51	61 20 59 67
52	75 74 24 37
53	44 23 8 2
54	19 30 18 13
55	55 60 35 44
56	87 61 22 90
57	92 42 31 43
58	70 73 48 34
59	28 11 7 37
60	4 41 80 10
61	13 70 6 46
62	83 33 85 90
63	58 60 43 80
64	32 90 3 4
65	66 32 49 26
66	20 74 83 21
67	69 92 36 41
68	9 45 26 47
69	17 3 10 42
70	73 20 12 15
71	23 65 80 46
72	12 88 32 15
73	69 64 44 60
74	56 79 86 74
75	47 18 23 26
76	85 81 40 25
77	47 44 29 1
78	93 90 17 45
79	65 16 76 36
80	52 72 11 8
81	50 17 57 29
82	85 45 14 34
83	50 5 22 36
84	82 39 19 72
85	55 67 2 75
86	75 24 91 94
87	62 41 94 75
88	22 85 55 50
89	18 64 73 58
90	9 56 64 33
91	75 35 68 49
92	46 35 91 27
93	14 74 35 85
94	25 43 77 65
95	13 85 14 89
96	20 42 54 1
97	18 73 8 29
98	12 26 56 53
99	60 44 71 43
100	40 36 29 84
101	67 76 91 37
102	44 92 79 84
103	74 32 68 1
104	67 42 70 4
105	31 11 82 29
106	78 94 34 93
107	20 72 34 16
108	48 57 24 73
109	15 85 84 32
110	55 31 28 76
111	47 59 42 10
112	69 29 46 36
113	19 11 86 54
114	29 82 87 89
115	1 13 26 37
116	47 30 21 12
117	70 77 24 40
118	3 85 38 45
119	69 11 91 22
120	41 94 91 15
121	8 70 42 88
122	60 80 88 30
123	59 13 67 52
124	34 39 82 18
125	67 50 82 76
126	8 80 92 5
127	2 10 68 55
128	6 84 86 55
129	87 39 47 9
130	65 72 30 28
131	66 26 37 87
132	26 89 42 85
133	3 2 44 52
134	55 19 10 91
135	62 41 60 48
136	6 54 21 61
137	7 43 34 37
138	18 67 68 71
139	68 16 27 54
140	17 94 12 75
141	12 66 71 8
142	54 84 10 58
143	70 9 23 3
144	17 14 86 70
145	19 51 68 76
146	6 81 77 50
147	31 10 6 65
148	82 81 2 55
149	12 58 32 79
150	34 60 92 46
151	76 44 24 5
152	81 78 49 24
153	44 77 81 92
154	19 10 69 26
155	67 20 68 29
156	58 71 66 55
157	27 61 24 84
158	31 23 30 65
159	86 87 42 32
160	65 67 42 71
161	48 32 27 64
162	90 68 55 39
163	87 26 48 43
164	44 68 66 80
165	24 36 9 51
166	9 61 70 31
167	79 88 11 60
168	23 27 39 21
169	8 77 25 76
170	9 94 68 14
171	2 92 74 89
172	69 19 15 25
173	19 12 66 32
174	80 26 52 64
175	24 86 71 26
176	69 92 29 39
177	68 75 11 93
