Class Times	23
Rooms	89
1	548
2	320
3	786
4	720
5	328
6	547
7	657
8	329
9	981
10	663
11	150
12	682
13	631
14	471
15	737
16	197
17	231
18	619
19	375
20	77
21	680
22	428
23	36
24	100
25	241
26	13
27	276
28	101
29	822
30	131
31	825
32	199
33	111
34	890
35	870
36	53
37	290
38	736
39	914
40	82
41	653
42	502
43	623
44	617
45	594
46	647
47	749
48	636
49	390
50	484
51	555
52	632
53	414
54	272
55	957
56	957
57	890
58	516
59	179
60	148
61	36
62	606
63	722
64	236
65	767
66	915
67	542
68	545
69	816
70	601
71	246
72	561
73	642
74	20
75	252
76	596
77	988
78	255
79	729
80	529
81	633
82	261
83	35
84	56
85	936
86	350
87	345
88	141
89	853
Classes	82
Teachers	41
1	29
2	14
3	35
4	7
5	11
6	38
7	34
8	10
9	14
10	16
11	27
12	28
13	23
14	35
15	4
16	36
17	27
18	22
19	5
20	6
21	19
22	38
23	24
24	41
25	25
26	22
27	36
28	41
29	4
30	39
31	10
32	25
33	40
34	18
35	21
36	31
37	20
38	11
39	26
40	21
41	12
42	40
43	8
44	8
45	19
46	5
47	26
48	13
49	15
50	23
51	37
52	15
53	16
54	30
55	3
56	28
57	20
58	33
59	12
60	13
61	24
62	18
63	1
64	3
65	6
66	2
67	34
68	7
69	39
70	32
71	17
72	1
73	9
74	17
75	2
76	33
77	30
78	32
79	31
80	37
81	29
82	9
