Class Times	60
Rooms	57
1	328
2	617
3	891
4	512
5	877
6	592
7	490
8	549
9	148
10	923
11	962
12	747
13	145
14	90
15	874
16	708
17	215
18	574
19	40
20	607
21	93
22	135
23	511
24	768
25	528
26	814
27	171
28	416
29	866
30	98
31	621
32	300
33	49
34	808
35	996
36	300
37	814
38	259
39	154
40	663
41	987
42	874
43	416
44	589
45	99
46	421
47	870
48	535
49	550
50	116
51	163
52	659
53	755
54	553
55	899
56	342
57	955
Classes	62
Teachers	31
1	10
2	7
3	3
4	14
5	7
6	31
7	24
8	6
9	31
10	11
11	29
12	3
13	22
14	2
15	19
16	17
17	23
18	26
19	2
20	1
21	27
22	10
23	19
24	22
25	24
26	9
27	5
28	17
29	20
30	13
31	26
32	29
33	1
34	13
35	6
36	21
37	20
38	8
39	28
40	27
41	15
42	5
43	14
44	9
45	28
46	21
47	30
48	11
49	4
50	12
51	16
52	15
53	16
54	23
55	4
56	12
57	8
58	18
59	18
60	30
61	25
62	25
