Class Times	49
Rooms	66
1	723
2	686
3	719
4	95
5	820
6	490
7	993
8	886
9	632
10	542
11	541
12	270
13	157
14	769
15	687
16	507
17	201
18	377
19	267
20	467
21	705
22	332
23	226
24	820
25	705
26	426
27	91
28	135
29	850
30	266
31	117
32	299
33	648
34	419
35	652
36	285
37	676
38	257
39	395
40	583
41	163
42	309
43	670
44	960
45	873
46	280
47	820
48	680
49	85
50	609
51	731
52	361
53	331
54	593
55	702
56	326
57	704
58	329
59	132
60	518
61	553
62	769
63	767
64	636
65	317
66	129
Classes	78
Teachers	39
1	3
2	14
3	16
4	28
5	19
6	39
7	2
8	21
9	5
10	31
11	10
12	30
13	38
14	30
15	18
16	4
17	17
18	32
19	7
20	22
21	17
22	33
23	14
24	11
25	9
26	8
27	27
28	12
29	7
30	16
31	11
32	6
33	4
34	5
35	22
36	19
37	21
38	25
39	25
40	10
41	20
42	18
43	33
44	6
45	31
46	15
47	29
48	9
49	28
50	32
51	20
52	15
53	36
54	27
55	34
56	23
57	38
58	29
59	24
60	39
61	34
62	2
63	37
64	13
65	23
66	12
67	26
68	35
69	24
70	13
71	3
72	8
73	26
74	1
75	36
76	1
77	37
78	35
