Students	817
1	24 2 41 11
2	4 41 7 40
3	20 32 33 18
4	30 2 11 36
5	39 32 27 18
6	5 28 34 31
7	3 25 17 5
8	17 43 42 31
9	20 37 6 3
10	31 5 7 37
11	38 44 37 22
12	36 23 38 1
13	6 17 8 32
14	21 2 27 6
15	10 21 9 31
16	25 30 23 11
17	31 38 43 14
18	6 41 42 23
19	17 8 13 31
20	9 16 22 10
21	35 3 34 29
22	5 2 42 8
23	24 21 28 25
24	8 17 10 5
25	6 1 44 18
26	43 35 16 22
27	30 10 44 38
28	30 41 18 9
29	38 10 6 44
30	11 31 25 2
31	11 34 27 40
32	12 11 32 3
33	29 27 24 6
34	17 37 36 27
35	8 16 20 5
36	25 12 32 42
37	7 5 42 28
38	23 19 12 1
39	15 16 39 40
40	21 15 31 20
41	25 30 13 27
42	40 39 25 14
43	12 3 18 11
44	31 13 33 5
45	32 12 18 33
46	43 19 23 40
47	42 38 23 33
48	43 12 37 9
49	4 29 1 22
50	9 16 13 25
51	5 10 17 9
52	21 20 12 41
53	19 22 6 25
54	32 41 21 38
55	34 18 12 2
56	20 13 1 42
57	21 16 31 23
58	36 34 30 5
59	18 25 3 19
60	9 23 4 11
61	9 44 30 31
62	8 34 29 37
63	30 22 33 32
64	9 26 40 28
65	26 16 15 1
66	20 38 39 28
67	42 10 15 22
68	7 37 17 21
69	44 37 11 30
70	17 22 40 41
71	40 1 7 41
72	42 37 34 8
73	43 4 27 13
74	12 5 23 7
75	9 8 31 36
76	39 17 24 20
77	29 27 37 8
78	18 37 27 15
79	16 10 18 15
80	41 24 9 28
81	25 43 30 19
82	42 20 31 9
83	30 33 28 8
84	4 31 5 2
85	9 33 14 44
86	11 1 8 3
87	9 39 42 44
88	38 4 12 37
89	33 43 12 3
90	34 28 22 21
91	44 27 32 11
92	17 2 28 27
93	5 44 13 16
94	4 28 9 15
95	42 6 1 40
96	2 35 3 34
97	15 10 22 33
98	36 32 24 33
99	19 38 39 4
100	11 4 32 26
101	27 39 13 22
102	40 2 23 42
103	39 13 42 6
104	11 23 31 18
105	44 13 23 18
106	19 26 32 18
107	29 21 4 15
108	44 34 19 26
109	7 20 2 35
110	26 2 17 1
111	43 16 14 13
112	17 4 35 34
113	10 30 39 34
114	27 29 39 11
115	40 23 24 36
116	17 8 23 37
117	17 14 37 12
118	23 8 6 24
119	42 35 41 25
120	7 28 10 43
121	16 43 18 25
122	14 18 13 2
123	30 31 39 17
124	38 44 23 30
125	40 25 10 18
126	44 14 40 8
127	22 43 27 44
