Students	1246
1	43 32 39 10
2	31 34 10 43
3	21 45 43 28
4	15 43 40 13
5	34 17 43 27
6	41 38 36 29
7	12 36 18 13
8	36 29 6 8
9	4 6 38 43
10	33 6 38 30
11	3 29 28 32
12	39 36 6 27
13	18 44 35 32
14	18 33 20 17
15	6 36 15 40
16	38 5 31 26
17	43 23 11 7
18	8 9 46 2
19	29 18 3 2
20	6 30 17 16
21	26 35 2 30
22	6 28 30 2
23	46 22 20 4
24	18 10 39 4
25	42 38 12 14
26	11 8 40 43
27	17 14 46 19
28	13 22 2 6
29	4 8 40 24
30	43 20 9 28
31	14 29 34 43
32	23 35 39 21
33	18 34 6 33
34	42 41 44 39
35	36 20 4 30
36	34 44 24 16
37	5 17 3 46
38	19 31 42 21
39	27 36 21 18
40	1 19 38 34
41	44 13 43 12
42	10 42 24 30
43	18 37 30 43
44	19 14 28 45
45	41 21 10 18
46	35 29 39 41
47	30 35 37 17
48	35 31 13 33
49	5 10 42 29
50	11 26 30 17
51	2 29 43 31
52	40 18 32 36
53	23 46 1 38
54	37 27 35 20
55	27 25 10 45
56	14 16 45 25
57	7 41 9 19
58	29 33 7 12
59	30 18 8 40
60	3 15 22 45
61	17 19 30 37
62	43 7 8 16
63	40 16 22 41
64	30 16 34 6
65	22 25 35 42
66	21 28 14 22
67	9 37 7 29
68	19 27 39 24
69	2 16 26 3
70	36 40 18 44
71	12 45 40 30
72	11 23 5 28
73	14 28 6 26
74	11 6 32 27
75	15 46 11 37
76	24 14 22 4
77	20 7 34 16
78	9 1 42 17
79	35 3 12 23
80	29 10 21 12
81	20 25 21 15
82	27 20 26 19
83	30 27 43 36
84	44 40 43 37
85	41 40 30 18
86	18 13 25 35
87	2 27 16 13
88	18 42 11 34
89	31 24 38 3
90	21 3 45 28
91	16 17 10 2
92	11 43 1 32
93	23 11 7 21
94	26 31 37 44
95	36 20 28 13
96	22 3 11 12
97	5 16 33 23
98	20 5 7 44
99	27 6 25 31
100	19 17 11 30
101	41 13 10 30
102	29 8 39 25
103	9 29 18 25
104	30 20 17 4
105	20 37 13 40
106	46 42 5 17
107	23 26 39 37
108	41 19 14 33
109	12 24 36 35
110	37 13 5 44
111	45 5 36 38
112	19 8 32 15
113	36 19 7 22
114	39 46 12 45
115	36 34 29 17
116	45 33 26 14
117	37 43 6 29
118	26 7 24 34
119	27 16 35 19
120	45 8 2 11
121	36 34 7 12
122	26 1 33 21
123	38 19 11 40
124	31 33 26 12
125	38 18 39 23
126	26 43 19 33
127	21 38 28 18
128	21 10 15 6
129	33 22 44 12
130	36 6 15 33
131	2 28 13 36
132	11 20 18 37
133	18 30 23 34
134	23 1 46 2
135	29 13 31 44
136	37 4 33 23
137	36 24 39 1
138	2 45 41 19
139	2 5 22 31
140	6 3 35 44
141	15 26 11 12
142	29 5 40 32
143	30 33 35 27
144	39 35 43 9
145	8 19 6 4
146	43 17 37 14
147	32 24 10 8
148	41 30 43 2
149	3 32 12 18
150	29 46 30 9
151	40 12 32 18
152	26 3 36 40
153	41 27 33 24
154	28 26 40 25
155	9 20 22 19
156	19 29 26 20
157	33 20 7 16
158	32 25 13 3
159	10 2 38 7
160	35 45 13 34
161	18 9 25 37
162	14 40 9 39
163	22 11 15 12
164	3 22 34 24
165	46 44 42 16
166	23 31 43 17
167	36 14 22 18
168	33 4 11 37
169	36 16 37 17
170	33 23 40 31
171	11 16 24 33
172	36 2 46 17
173	26 45 4 38
174	13 21 12 4
175	19 10 14 35
176	18 26 35 13
177	35 34 27 8
178	35 43 1 28
179	13 12 37 46
180	22 36 13 6
181	11 43 15 5
182	15 37 17 36
183	17 9 20 27
