Class Times	18
Rooms	76
1	881
2	776
3	935
4	925
5	58
6	224
7	467
8	190
9	962
10	86
11	530
12	136
13	405
14	665
15	217
16	742
17	377
18	201
19	245
20	888
21	764
22	291
23	33
24	837
25	691
26	49
27	308
28	31
29	711
30	642
31	979
32	601
33	160
34	54
35	342
36	530
37	121
38	788
39	969
40	696
41	571
42	132
43	365
44	461
45	896
46	131
47	686
48	802
49	577
50	24
51	767
52	227
53	183
54	245
55	941
56	44
57	358
58	934
59	34
60	244
61	71
62	559
63	863
64	427
65	877
66	266
67	583
68	616
69	433
70	732
71	181
72	300
73	242
74	950
75	632
76	732
Classes	66
Teachers	33
1	33
2	28
3	33
4	13
5	14
6	25
7	19
8	15
9	31
10	6
11	19
12	13
13	3
14	23
15	11
16	26
17	6
18	3
19	28
20	14
21	26
22	16
23	11
24	4
25	22
26	5
27	18
28	9
29	18
30	4
31	31
32	10
33	29
34	16
35	27
36	24
37	17
38	7
39	30
40	29
41	27
42	12
43	9
44	25
45	22
46	32
47	5
48	15
49	21
50	17
51	30
52	1
53	12
54	20
55	21
56	32
57	10
58	24
59	7
60	8
61	2
62	1
63	23
64	2
65	8
66	20
