Class Times	31
Rooms	95
1	522
2	104
3	145
4	300
5	860
6	156
7	381
8	716
9	812
10	414
11	634
12	556
13	27
14	113
15	626
16	691
17	113
18	930
19	544
20	188
21	73
22	224
23	331
24	695
25	120
26	355
27	112
28	367
29	291
30	867
31	540
32	221
33	165
34	566
35	336
36	563
37	364
38	126
39	458
40	432
41	480
42	235
43	33
44	118
45	738
46	370
47	661
48	612
49	378
50	179
51	277
52	709
53	933
54	527
55	230
56	35
57	325
58	633
59	173
60	773
61	965
62	500
63	146
64	362
65	104
66	12
67	217
68	333
69	266
70	903
71	393
72	544
73	508
74	863
75	136
76	297
77	379
78	100
79	996
80	836
81	42
82	220
83	798
84	868
85	774
86	274
87	556
88	789
89	78
90	616
91	643
92	999
93	738
94	172
95	30
Classes	52
Teachers	26
1	20
2	24
3	16
4	2
5	19
6	5
7	2
8	5
9	15
10	23
11	15
12	20
13	4
14	16
15	7
16	11
17	12
18	3
19	9
20	26
21	22
22	22
23	18
24	8
25	4
26	26
27	21
28	13
29	8
30	23
31	6
32	1
33	19
34	24
35	25
36	3
37	11
38	13
39	12
40	6
41	9
42	1
43	17
44	21
45	7
46	14
47	14
48	25
49	18
50	17
51	10
52	10
