Students	604
1	88 38 56 91
2	85 66 43 19
3	28 43 16 90
4	43 42 65 90
5	1 56 44 46
6	48 14 63 1
7	48 19 86 33
8	18 25 75 26
9	94 4 100 47
10	100 12 24 28
11	72 65 70 7
12	71 72 58 17
13	47 88 34 54
14	44 11 43 80
15	99 30 45 60
16	82 67 3 71
17	14 51 74 3
18	90 81 83 99
19	51 5 71 34
20	4 63 36 94
21	78 17 29 77
22	25 7 57 78
23	83 66 10 75
24	67 71 35 10
25	62 92 40 85
26	100 40 87 81
27	87 26 20 85
28	28 58 38 16
29	4 3 66 70
30	95 54 10 92
31	33 72 89 100
32	40 94 45 23
33	77 49 27 63
34	58 47 21 78
35	13 81 44 7
36	85 25 35 74
37	49 32 54 89
38	76 35 75 61
39	46 53 45 32
40	29 85 33 9
41	76 71 10 23
42	19 66 48 38
43	33 47 64 91
44	21 56 79 45
45	69 26 2 42
46	86 11 49 69
47	17 58 21 13
48	95 68 55 13
49	77 80 6 19
50	63 11 42 58
51	88 28 56 31
52	88 68 29 22
53	73 1 11 33
54	20 63 76 25
55	58 84 40 36
56	36 73 58 33
57	69 60 95 27
58	20 42 65 31
59	13 27 90 26
60	20 80 78 61
61	69 90 100 33
62	31 66 63 40
63	95 38 18 4
64	71 9 61 31
65	43 93 70 74
66	55 61 27 88
67	81 59 30 18
68	56 83 36 55
69	93 55 52 75
70	13 100 62 14
71	66 67 18 9
72	89 71 22 27
73	9 95 69 61
74	98 96 81 61
75	51 43 1 76
76	69 95 97 71
77	48 85 76 18
78	92 24 73 59
79	79 26 61 31
80	94 84 13 2
81	81 22 60 17
82	52 46 74 68
83	45 32 82 2
84	97 59 64 93
85	45 70 29 91
86	23 42 59 79
87	22 56 19 88
88	36 14 38 89
89	27 82 88 79
90	26 5 66 97
91	76 82 39 98
92	84 19 50 15
93	5 8 13 55
94	57 43 63 10
95	6 32 45 5
96	37 9 70 68
97	5 77 60 90
98	95 100 91 15
99	80 18 63 77
100	66 72 12 68
101	1 25 87 56
102	74 21 92 39
103	85 3 98 72
104	58 22 95 1
105	29 89 7 100
106	35 19 78 47
107	66 11 89 6
108	78 88 69 8
109	32 36 95 52
110	50 80 72 99
111	39 86 46 68
112	71 86 22 94
113	25 52 81 37
114	98 90 8 67
115	44 28 81 68
116	73 52 4 62
117	60 40 22 19
118	27 79 98 88
119	38 55 58 41
120	12 45 32 84
121	17 74 26 84
122	50 98 74 22
123	74 84 26 61
124	18 65 70 82
125	48 21 64 32
126	48 84 65 6
127	15 22 9 66
128	33 95 68 71
129	27 9 68 79
130	83 87 2 15
131	62 37 22 30
132	26 87 70 68
133	31 76 71 12
134	21 81 25 36
135	80 2 12 16
136	73 14 41 43
137	43 54 5 46
138	56 65 36 55
139	60 26 17 5
140	48 94 29 47
141	15 54 6 78
142	58 2 14 84
143	5 90 49 20
144	21 48 66 73
145	78 25 37 18
146	76 58 32 43
147	13 95 35 99
148	49 97 81 79
149	25 92 14 85
150	3 8 22 9
151	14 100 58 52
152	20 47 59 88
153	83 28 35 24
154	58 45 95 46
155	1 64 3 81
156	68 10 75 69
157	74 71 21 25
158	8 17 99 78
159	54 84 74 14
160	72 3 48 49
161	52 98 11 36
162	53 84 5 92
163	24 75 57 41
164	37 81 75 45
165	43 74 11 80
166	18 59 39 98
167	12 96 65 66
168	33 75 5 47
169	27 6 19 64
170	53 48 25 45
171	15 70 72 4
172	43 73 5 24
173	1 39 55 84
174	35 52 67 92
175	84 82 30 1
176	10 2 53 31
177	80 46 64 68
178	6 66 81 60
179	49 85 55 72
180	91 96 8 33
181	76 69 66 82
182	66 38 36 5
183	86 34 49 65
184	86 66 6 97
185	45 12 61 99
186	50 12 4 47
187	20 33 55 100
188	37 34 4 78
189	27 96 75 84
190	56 29 65 18
191	90 21 60 36
192	63 100 25 96
193	2 81 43 94
194	87 8 2 77
195	88 72 56 24
196	7 62 70 89
197	10 49 86 97
198	13 82 78 57
199	80 87 59 60
200	59 87 65 56
201	53 12 51 11
202	50 32 85 64
203	13 79 24 4
204	81 87 45 88
205	2 57 82 60
206	49 1 52 88
207	28 77 36 39
208	40 63 77 44
209	73 50 36 55
210	26 1 36 12
211	78 66 85 37
212	88 41 54 79
213	80 70 38 53
214	82 22 47 33
215	81 3 31 30
216	38 26 76 30
217	24 68 25 72
218	90 36 3 6
219	96 18 60 35
220	92 1 85 25
221	22 20 97 100
222	77 61 17 35
223	22 84 38 77
224	64 38 84 37
225	59 42 80 27
226	15 32 78 39
227	83 28 29 65
228	99 38 39 35
229	72 17 100 3
230	57 90 50 14
231	5 90 87 71
232	70 85 69 16
233	95 11 3 6
234	86 6 18 45
235	59 49 43 65
236	69 14 67 84
237	43 27 37 11
238	11 32 77 35
239	35 79 9 18
240	99 67 61 96
241	63 73 82 24
242	1 24 50 60
243	95 5 84 15
244	88 8 59 38
245	42 10 48 18
246	92 11 87 59
247	61 16 39 42
248	36 82 83 19
249	92 15 56 23
250	43 20 21 40
251	21 28 85 90
252	2 60 65 78
253	93 19 49 16
254	85 91 60 55
255	12 89 79 90
256	21 86 97 55
257	86 30 45 22
258	10 44 52 51
259	69 29 76 49
260	62 49 48 43
261	58 97 11 28
262	94 24 11 92
263	27 24 28 37
264	93 67 84 49
265	38 55 92 67
266	91 48 40 61
267	69 95 75 23
268	95 61 67 27
269	33 7 64 87
270	67 21 89 82
271	29 16 39 71
272	37 2 42 60
273	63 2 7 91
274	72 67 41 26
275	26 47 2 38
276	76 46 74 11
277	47 83 84 100
278	58 85 12 64
279	60 6 44 8
280	72 97 67 64
281	37 20 99 89
282	93 23 61 36
283	22 90 57 1
284	30 43 32 9
285	53 73 60 87
286	49 25 71 36
287	47 55 13 29
288	40 58 61 7
289	13 83 92 14
290	92 82 24 55
291	4 53 23 99
292	5 70 28 2
293	99 13 92 77
294	40 88 56 42
295	8 62 14 76
296	3 42 35 32
297	15 85 38 49
298	77 57 65 81
299	69 67 27 71
300	11 32 68 71
301	25 76 82 93
302	47 89 3 94
303	42 71 4 10
304	93 1 36 9
305	73 70 5 31
306	48 69 90 17
307	25 45 15 81
308	33 14 1 36
309	14 82 91 35
310	19 30 22 6
311	23 44 56 2
312	50 34 32 97
313	37 13 68 15
314	73 40 56 79
315	82 52 95 27
316	54 7 33 42
317	27 79 18 28
318	30 68 97 87
319	49 32 74 87
320	97 99 24 69
321	8 33 43 14
322	57 52 33 88
323	25 92 79 51
324	48 17 89 82
325	83 54 69 97
326	78 71 50 1
327	96 34 32 1
328	38 9 73 27
329	59 12 71 70
330	29 88 10 15
331	79 92 87 72
332	17 51 67 32
333	94 46 41 67
334	71 93 83 51
335	41 15 81 70
336	59 68 61 93
337	17 5 12 63
338	93 54 72 39
339	83 11 28 72
340	48 100 77 66
341	47 19 31 1
342	63 36 75 94
343	56 17 38 27
344	10 51 42 87
345	62 37 36 43
346	15 22 83 94
347	25 32 7 28
348	30 72 58 70
349	47 15 21 33
350	62 29 90 1
351	90 84 15 40
352	56 47 67 86
353	10 1 78 80
354	97 18 44 45
355	47 60 71 9
356	80 30 28 15
357	86 40 3 84
358	20 12 78 68
359	38 68 80 46
360	81 15 4 34
361	44 87 64 19
362	48 26 62 28
363	63 95 100 17
364	33 81 89 41
365	25 75 13 40
366	34 58 56 23
367	24 16 77 3
368	92 22 79 47
369	62 83 41 52
370	81 38 87 22
371	16 93 13 32
372	32 67 55 15
373	95 6 86 99
374	15 50 31 87
375	44 99 56 10
376	85 79 52 45
377	93 33 84 43
378	40 19 74 87
379	87 70 1 91
380	30 43 16 63
381	76 16 64 17
382	99 73 53 65
383	3 70 73 1
384	38 1 9 45
385	97 72 27 85
386	61 29 19 69
387	9 13 47 97
388	25 99 96 66
389	38 93 41 20
390	71 75 88 33
391	93 42 58 17
392	53 58 62 45
393	93 23 19 14
394	3 36 51 91
395	97 50 9 2
396	61 2 1 15
397	87 54 23 91
398	8 15 3 92
399	80 99 22 97
400	2 12 82 49
401	47 52 11 58
402	53 30 87 1
403	60 54 59 67
404	22 93 83 11
405	54 7 13 27
406	95 1 82 48
407	78 62 16 92
408	13 48 41 21
409	14 78 13 92
410	32 61 78 35
411	47 27 76 6
412	14 23 70 45
413	31 66 61 47
414	33 89 9 19
415	75 65 63 11
416	60 58 35 51
417	79 51 48 69
418	28 84 46 38
419	71 36 38 82
420	86 49 92 1
421	4 62 26 12
422	12 34 69 33
423	77 100 26 36
424	20 30 57 98
425	68 38 84 9
426	59 65 99 79
427	27 69 88 51
428	51 68 29 16
429	4 94 76 11
430	23 59 3 70
431	41 92 23 18
432	3 92 22 54
433	80 13 64 69
434	32 46 92 82
435	76 75 36 26
436	4 46 15 68
437	54 51 76 93
438	32 1 17 81
439	45 42 64 6
440	3 46 82 63
441	92 24 83 94
442	53 95 74 48
443	73 34 96 40
444	13 44 82 64
445	71 9 30 2
446	8 52 91 6
447	16 63 11 81
448	21 63 67 64
449	8 36 54 5
450	1 43 49 89
451	88 7 24 94
452	9 32 82 58
453	88 87 83 37
454	59 56 61 93
455	71 93 66 60
456	1 62 51 68
457	32 81 55 83
458	61 64 77 42
459	42 84 10 18
460	81 68 10 51
461	68 24 12 6
462	36 54 92 3
463	88 47 20 39
464	78 58 62 16
465	94 21 52 30
466	69 24 76 10
467	3 67 1 78
468	60 37 82 99
469	82 15 31 50
470	12 34 87 16
471	98 34 75 49
472	40 53 56 39
473	3 77 61 96
474	19 86 78 61
475	86 30 4 79
476	1 93 60 19
477	99 30 18 13
478	56 47 10 13
479	73 57 84 32
480	74 33 58 11
481	53 2 17 89
482	65 6 99 5
483	42 94 18 3
484	16 30 44 88
485	100 18 21 57
486	24 78 12 28
487	67 11 10 45
488	25 15 26 11
489	20 58 28 24
490	96 57 11 27
491	81 86 75 42
492	61 80 19 98
493	47 4 23 100
494	69 95 77 53
495	46 72 14 55
496	32 7 36 49
497	96 98 95 8
498	80 100 63 27
499	17 40 7 78
500	36 8 7 51
501	24 32 14 99
502	39 100 68 53
503	28 66 91 7
504	86 59 92 46
505	7 99 85 95
506	94 30 11 7
507	25 45 42 84
508	17 56 80 79
509	1 76 60 22
510	26 78 61 2
511	88 82 89 55
512	37 40 25 89
513	4 6 11 15
514	10 34 83 55
515	81 54 100 84
516	52 56 38 44
517	1 22 87 35
518	57 76 16 54
519	23 67 94 42
520	27 69 100 2
521	84 88 65 33
522	71 77 40 32
523	67 32 11 90
524	89 43 26 40
525	98 44 100 91
526	96 38 9 86
527	51 76 5 37
528	57 66 38 62
529	28 23 53 62
530	62 5 27 12
531	87 64 78 88
532	5 75 11 39
533	87 51 55 66
534	58 55 44 75
535	53 6 25 39
536	22 49 99 73
537	48 61 42 96
538	25 53 90 61
539	60 52 44 87
540	59 39 68 81
541	49 91 68 38
542	55 96 83 3
543	90 20 58 71
544	36 83 42 61
545	48 93 41 90
546	50 35 40 99
547	98 95 94 29
548	47 64 72 51
549	76 78 2 41
550	5 8 32 37
551	1 29 26 84
552	71 45 66 81
553	57 29 77 21
554	30 34 49 57
555	53 40 88 33
556	19 50 79 17
557	76 35 93 8
558	59 1 31 73
559	13 90 87 80
560	30 53 25 75
561	82 9 84 4
562	60 51 27 43
563	63 20 84 41
564	36 39 24 96
565	76 8 92 13
566	24 22 39 52
567	67 70 49 63
568	24 8 60 35
569	86 8 4 25
570	39 23 91 61
571	99 26 1 45
