Students	557
1	2 44 4 65
2	14 37 10 43
3	57 12 35 9
4	49 8 12 40
5	17 66 16 20
6	41 53 58 9
7	7 27 54 42
8	56 64 54 60
9	51 31 30 3
10	8 29 6 55
11	15 59 20 10
12	40 46 48 27
13	27 46 38 57
14	34 16 31 33
15	9 42 29 35
16	25 8 56 47
17	14 11 18 52
18	55 27 22 21
19	38 52 49 63
20	11 47 35 4
21	51 9 12 23
22	12 4 18 17
23	18 21 59 27
24	30 45 18 27
25	35 9 57 60
26	3 48 63 25
27	11 22 63 59
28	44 6 19 27
29	44 60 27 65
30	9 34 53 39
31	10 64 59 60
32	5 42 45 19
33	55 33 50 29
34	43 27 65 4
35	62 44 52 32
36	31 5 30 14
37	50 28 56 48
38	28 11 30 32
39	51 5 33 9
40	27 6 31 34
41	57 30 61 54
42	32 38 7 40
43	28 66 32 52
44	64 45 48 41
45	1 20 30 40
46	23 4 40 54
47	5 6 8 20
48	31 64 32 40
49	42 46 9 8
50	25 26 41 19
51	64 55 48 20
52	54 32 55 11
53	21 29 36 41
54	5 59 28 46
55	32 15 47 33
56	52 39 34 45
57	26 58 24 8
58	44 61 26 36
59	22 16 58 19
60	65 26 13 37
61	50 40 4 13
62	27 2 38 33
63	1 14 43 51
64	53 65 2 56
65	35 21 5 13
66	60 55 46 8
67	50 14 38 41
68	50 14 37 62
69	45 49 53 2
70	41 21 18 36
71	42 26 9 57
72	63 18 17 6
73	7 4 5 50
74	52 58 36 29
75	23 15 4 53
76	46 31 51 36
77	10 43 63 3
78	4 35 65 44
79	24 61 37 66
80	25 30 53 39
81	3 15 47 32
82	38 14 28 49
83	53 21 46 8
84	5 8 1 42
85	29 63 20 17
86	50 30 54 3
87	56 32 48 16
88	39 34 66 58
89	49 29 40 17
90	35 38 60 40
91	59 12 14 28
92	10 55 15 28
93	53 58 56 22
94	41 32 34 25
95	15 31 49 57
96	51 64 31 21
97	10 31 32 28
98	53 19 49 58
99	38 62 33 16
100	42 40 36 32
101	6 26 10 57
102	41 25 26 38
103	43 14 24 35
104	35 13 39 2
105	60 40 31 58
106	60 45 33 63
107	43 38 39 6
108	53 24 21 23
109	28 27 15 13
110	40 5 58 46
111	15 17 51 50
112	51 28 29 8
113	56 14 61 65
114	41 56 25 49
115	38 39 44 13
116	9 23 61 16
117	2 50 11 53
118	8 57 11 1
119	32 35 30 16
120	32 6 42 23
121	54 34 16 7
122	45 47 1 8
123	4 66 51 65
124	51 18 27 40
125	43 51 40 6
126	9 59 54 24
127	31 7 54 33
128	43 50 36 3
129	33 40 38 7
130	20 48 54 47
131	66 15 32 53
132	56 43 30 44
133	9 65 42 44
134	57 26 25 7
135	43 34 42 50
136	57 51 13 40
137	45 64 41 10
138	15 8 66 7
139	62 15 17 58
140	6 35 1 13
141	63 32 14 61
142	64 24 26 50
143	2 16 56 64
144	24 43 48 17
145	28 29 23 8
146	5 54 35 3
147	62 33 24 18
148	40 42 43 14
149	49 39 11 37
150	35 62 8 4
151	11 47 45 31
152	55 38 58 63
153	39 54 33 25
154	64 34 61 66
155	45 40 25 26
156	57 35 27 10
157	18 35 25 41
158	62 27 42 8
159	53 44 38 62
160	34 11 56 51
161	12 30 44 37
162	11 14 64 57
163	5 25 55 27
164	37 4 33 58
165	21 61 58 30
166	5 39 55 38
167	45 19 24 4
168	62 43 15 52
169	49 48 15 19
170	4 32 33 24
171	25 52 19 27
172	8 60 31 51
173	36 35 31 32
174	40 2 5 8
175	41 52 9 32
176	17 5 49 32
177	32 42 15 40
178	21 6 26 37
179	11 45 39 18
180	15 3 39 52
181	1 48 7 37
182	16 4 51 10
183	20 39 47 30
184	55 56 5 41
185	48 7 35 30
186	57 3 26 20
187	37 22 28 21
188	31 13 48 26
189	41 39 58 14
190	24 10 60 11
191	4 48 15 61
192	8 51 1 58
193	52 16 60 7
194	35 22 7 48
195	16 59 19 33
196	57 48 21 51
197	51 7 24 52
198	26 4 27 55
199	36 38 40 47
200	35 34 5 62
201	37 31 26 65
202	5 19 10 25
203	17 64 49 31
204	9 20 6 33
205	45 15 63 54
206	48 47 35 17
207	17 64 8 51
208	62 64 25 17
209	2 49 29 41
210	34 9 38 3
211	62 15 41 61
212	41 12 59 65
213	42 12 47 65
214	2 52 38 35
215	3 35 50 8
216	9 36 12 66
217	18 51 26 29
218	17 13 41 47
219	29 39 4 37
220	36 44 5 25
221	2 32 66 21
222	62 9 53 55
223	27 28 31 50
224	22 38 16 58
225	36 47 53 63
226	44 65 21 49
227	38 23 44 19
228	38 16 53 35
229	1 47 38 33
230	38 56 52 32
231	35 6 31 50
232	64 51 37 40
233	47 40 37 15
234	13 26 24 25
235	42 63 37 10
236	57 49 66 9
237	40 28 39 15
238	39 42 18 45
239	38 58 64 66
240	28 63 4 40
241	16 49 13 5
242	44 20 26 24
243	5 66 18 29
244	58 65 7 43
245	58 47 21 2
246	27 23 39 47
247	7 5 12 3
248	17 62 2 30
249	28 29 15 17
250	40 18 42 10
251	64 31 63 4
252	42 22 20 1
253	38 33 23 55
254	5 17 44 32
255	44 29 61 4
256	53 24 17 13
257	52 37 63 36
258	16 64 63 53
259	56 60 33 3
260	32 48 16 57
261	47 60 9 24
262	52 35 15 36
263	38 36 30 66
264	46 44 24 29
265	61 6 21 41
266	26 18 61 11
267	15 10 32 23
268	54 10 30 32
269	17 16 23 20
270	26 13 28 31
271	2 19 13 52
272	8 21 16 30
273	42 6 7 17
274	45 26 11 21
275	44 56 9 54
276	41 9 28 32
277	30 47 6 53
278	11 51 62 32
279	16 6 30 56
280	57 56 53 22
281	20 66 25 30
282	54 42 4 32
283	3 12 46 59
284	44 54 45 15
285	64 65 3 61
286	14 28 50 19
287	40 60 8 33
288	34 25 32 41
289	33 13 61 49
290	55 27 64 59
291	65 6 51 54
292	54 64 52 50
293	64 56 25 27
294	16 48 6 29
295	5 54 17 39
296	24 57 49 48
297	12 19 15 49
298	64 31 41 51
299	7 16 3 32
300	26 7 38 43
301	52 1 40 66
302	4 17 60 48
303	21 31 45 34
304	7 57 8 9
305	55 47 56 1
306	42 9 30 39
307	63 33 38 34
308	36 10 50 42
309	6 31 17 4
310	8 38 15 61
311	14 12 25 56
312	33 14 58 46
313	31 62 55 30
314	50 22 7 5
315	43 28 65 37
316	2 16 20 3
317	15 45 59 41
318	52 58 43 34
319	41 59 47 12
320	12 59 16 58
321	1 10 6 5
322	63 2 19 37
323	65 43 38 27
324	57 28 33 52
325	63 44 32 64
326	21 51 63 27
327	32 28 38 39
328	65 29 50 62
329	26 50 52 39
330	33 17 49 41
331	61 60 40 18
332	30 64 56 22
333	18 59 10 23
334	40 1 24 66
335	15 28 30 27
336	42 52 21 2
337	47 65 13 17
338	47 44 24 38
339	37 63 40 51
340	31 63 46 7
341	47 40 50 2
342	17 20 27 5
343	36 32 20 45
344	58 12 59 43
345	25 1 66 32
346	66 53 5 1
347	23 52 47 38
348	33 30 3 5
349	8 46 57 55
350	61 29 52 40
351	46 30 39 31
352	15 61 46 38
353	49 12 24 36
354	60 50 37 9
355	48 27 36 16
356	16 40 26 66
357	54 34 28 47
358	20 38 59 57
359	50 41 27 13
360	27 32 39 65
361	1 65 26 33
362	35 50 12 9
363	33 57 7 19
364	31 62 63 55
365	63 62 21 16
366	26 53 38 46
367	32 11 52 45
368	46 57 55 33
369	52 61 7 45
370	54 55 49 10
371	30 26 62 48
372	57 39 14 28
373	53 19 48 31
374	62 11 17 13
375	41 44 24 42
376	1 46 57 27
377	30 63 31 49
378	17 32 40 43
379	28 17 35 36
380	52 6 23 51
381	41 2 30 37
382	50 44 37 6
383	29 8 39 64
384	50 12 11 2
385	17 11 7 34
386	48 42 45 5
387	14 37 50 49
388	42 18 21 38
389	21 18 38 29
390	34 22 27 60
391	57 24 63 9
392	14 30 31 22
393	35 34 26 59
394	45 28 53 65
395	51 4 61 57
396	61 48 22 59
397	8 23 40 55
398	36 28 66 2
399	34 6 25 50
400	29 65 21 46
401	25 4 17 39
402	36 30 27 53
403	53 3 19 39
404	50 64 2 37
405	33 57 26 40
406	46 20 9 50
407	2 17 13 51
408	24 1 56 51
409	25 66 65 44
410	21 10 50 7
411	43 17 27 37
412	55 2 4 51
413	22 1 31 56
414	39 5 63 58
415	43 42 24 25
416	29 15 20 19
417	14 48 46 30
418	26 15 33 47
419	35 58 61 6
420	18 37 51 45
421	58 65 46 20
422	66 54 11 59
423	24 52 22 8
424	65 1 20 59
425	14 25 54 31
426	36 39 12 59
427	1 29 52 15
428	28 2 3 40
429	47 4 41 52
430	8 51 26 39
431	43 58 20 23
432	58 8 48 33
433	28 22 38 6
434	57 63 17 22
435	25 5 53 28
436	53 5 40 66
437	42 12 52 6
438	11 54 42 21
439	3 2 20 9
440	57 9 59 22
441	47 25 35 38
442	23 39 26 55
443	27 51 44 12
444	10 64 13 50
445	19 26 5 23
446	45 42 20 47
447	35 34 33 3
448	24 26 42 34
449	65 7 24 61
450	56 40 52 29
451	44 24 33 45
452	62 11 42 14
453	4 40 43 9
454	20 26 34 3
455	10 12 39 51
456	13 8 30 20
457	61 56 6 30
458	9 6 19 26
459	30 12 39 5
460	60 25 34 6
461	42 37 2 16
462	2 34 1 41
463	63 59 30 46
464	32 31 17 16
465	43 51 27 49
466	62 21 19 39
467	46 21 23 24
468	8 45 24 41
469	25 33 11 44
470	52 3 46 18
471	24 40 65 19
472	24 10 25 32
473	56 7 13 10
474	51 24 55 65
475	24 40 6 26
476	7 65 64 57
477	31 50 28 33
478	23 36 62 33
479	9 2 64 24
480	49 3 13 51
481	19 31 27 44
482	48 62 55 4
483	37 33 9 20
484	62 47 56 9
485	64 14 6 17
486	24 11 15 64
487	58 24 15 19
488	15 18 11 62
489	19 46 63 18
490	27 62 52 46
491	47 4 14 42
492	11 35 63 45
493	54 46 63 43
494	39 41 19 24
495	62 20 53 36
496	50 39 62 45
497	66 54 14 29
498	50 40 34 58
499	46 43 63 14
500	25 66 57 12
501	61 60 17 39
502	3 54 64 51
503	60 37 6 3
504	9 8 47 62
505	62 17 34 54
506	8 62 19 44
507	52 2 38 9
508	40 19 62 53
509	14 25 65 52
510	19 16 50 35
511	4 55 51 24
512	55 48 39 29
513	41 14 63 54
514	24 28 12 53
515	2 31 47 26
516	19 39 62 20
517	53 18 14 27
518	19 32 61 20
519	46 12 4 17
520	5 25 29 53
521	32 27 31 17
522	35 21 44 60
523	10 36 9 2
524	40 22 55 56
525	61 23 60 57
526	58 56 14 36
527	30 42 29 17
528	1 5 58 54
529	37 55 1 28
530	4 25 28 60
531	5 16 49 56
532	53 26 48 50
533	66 9 45 16
534	37 64 48 28
535	55 48 29 22
536	11 34 7 41
537	45 21 8 53
538	30 26 58 49
539	52 47 23 29
540	21 37 63 4
541	55 53 3 7
542	16 6 28 59
543	57 9 61 56
544	16 24 36 63
545	14 30 23 35
546	55 25 10 30
547	57 49 58 4
548	39 31 66 42
549	31 44 7 32
550	20 53 37 56
551	41 5 46 35
552	23 16 39 32
553	7 36 24 4
554	1 11 5 16
555	19 54 25 62
556	40 41 54 14
557	52 14 26 57
