Students	628
1	70 21 77 51
2	41 5 84 1
3	56 23 50 85
4	28 61 74 94
5	97 14 50 83
6	47 29 22 65
7	79 23 73 26
8	24 81 44 1
9	44 32 96 80
10	86 77 69 96
11	48 72 29 3
12	42 73 95 22
13	17 25 76 20
14	55 23 99 64
15	9 7 71 17
16	34 80 55 75
17	16 72 30 6
18	100 94 41 2
19	100 16 91 13
20	74 3 57 22
21	26 3 49 19
22	42 31 17 97
23	11 34 94 17
24	65 56 64 71
25	44 30 24 41
26	1 78 61 15
27	53 20 82 62
28	91 83 70 88
29	3 77 69 74
30	16 58 9 93
31	9 82 46 83
32	92 9 89 32
33	36 37 76 14
34	14 44 45 71
35	60 86 55 62
36	19 55 89 15
37	38 7 51 8
38	95 37 27 8
39	56 51 29 10
40	78 20 93 50
41	47 41 80 49
42	67 65 49 95
43	8 70 23 82
44	38 48 43 47
45	55 83 91 86
46	43 35 72 69
47	56 27 14 63
48	22 11 57 99
49	44 53 42 36
50	1 45 66 40
51	99 71 22 76
52	7 78 92 44
53	25 69 41 98
54	66 2 92 16
55	71 74 75 84
56	8 98 13 37
57	3 96 99 84
58	2 25 77 22
59	21 5 55 27
60	76 83 56 82
61	64 7 72 17
62	58 34 83 74
63	73 13 27 22
64	31 59 91 5
65	48 39 69 80
66	59 28 86 11
67	72 9 56 49
68	53 25 45 39
69	68 9 2 95
70	53 69 59 85
71	52 34 32 77
72	61 93 10 65
73	30 12 1 59
74	25 26 98 38
75	16 28 24 26
76	56 73 65 51
77	47 9 57 58
78	36 29 52 87
79	47 29 7 100
80	69 3 13 35
81	11 98 60 40
82	52 48 6 10
83	22 48 63 71
84	2 68 97 27
85	8 83 44 71
86	39 33 79 71
87	35 99 71 8
88	52 31 66 23
89	72 11 22 69
90	94 66 70 55
91	38 62 60 93
92	24 68 48 70
93	18 71 90 70
94	15 72 43 29
95	51 34 90 8
96	46 7 43 60
97	6 1 45 63
98	75 52 34 51
99	91 97 3 63
100	10 56 21 7
101	99 33 42 69
102	69 43 67 64
103	74 27 63 70
104	53 61 67 77
105	29 5 53 99
106	52 86 22 97
107	59 22 49 91
108	89 69 57 94
109	97 11 13 64
110	48 14 99 88
111	87 52 69 47
112	3 87 18 44
113	76 72 74 37
114	97 86 85 75
115	43 5 1 40
116	85 55 51 11
117	45 44 38 43
118	10 100 82 38
119	62 98 56 93
120	75 65 9 90
121	16 97 1 14
122	28 97 18 36
123	15 79 76 14
124	51 93 96 76
125	50 20 57 31
126	40 92 54 58
127	46 68 70 54
128	20 64 62 33
129	76 97 99 36
130	39 79 94 44
131	95 98 22 38
132	65 18 98 76
133	30 52 61 23
134	99 19 13 91
135	52 1 46 91
136	89 61 72 36
137	13 92 31 62
138	67 39 21 97
139	69 99 92 12
140	31 49 21 94
141	80 25 20 88
142	25 7 44 78
143	92 68 14 53
144	39 93 55 94
145	85 43 35 42
146	85 64 21 42
147	71 35 55 1
148	88 66 33 94
149	70 63 61 88
150	47 5 73 66
151	7 9 19 29
152	47 10 56 33
153	88 14 93 41
154	24 86 8 92
155	3 59 16 60
156	64 69 97 34
157	93 12 67 64
158	44 13 76 68
159	89 39 36 27
160	32 93 84 97
161	41 80 22 35
162	30 84 16 48
163	98 56 93 10
164	47 76 59 83
165	14 48 17 100
166	75 23 43 36
167	17 82 29 57
168	89 26 33 88
169	37 67 94 58
170	22 40 16 68
171	14 29 64 35
172	39 22 17 41
173	31 58 11 82
174	18 78 34 6
175	15 4 99 17
176	81 88 91 29
177	9 66 27 43
178	58 83 28 3
179	45 19 56 31
180	25 72 80 76
181	38 53 23 26
182	80 72 65 75
183	15 3 95 5
184	35 29 51 94
185	47 84 29 5
186	73 97 12 56
187	61 29 99 45
188	16 66 17 85
189	7 95 25 85
190	28 3 81 74
191	20 87 37 75
192	26 51 70 29
193	70 32 30 19
194	93 3 78 26
195	31 10 93 64
196	36 5 89 71
197	30 15 72 83
198	28 64 18 49
199	69 81 86 13
200	74 71 100 91
201	56 32 41 99
202	60 61 14 85
203	59 87 25 82
204	41 85 35 53
205	85 71 49 6
206	54 63 33 77
207	27 80 47 13
208	3 10 15 95
209	11 73 16 62
210	2 74 27 23
211	66 88 68 40
212	95 99 4 39
213	31 7 2 68
214	89 99 70 58
215	72 47 63 24
216	22 27 63 18
217	28 27 20 44
218	57 84 5 44
219	64 100 75 50
220	86 63 83 30
221	87 10 23 98
222	61 39 49 82
223	77 17 64 90
224	41 63 16 86
225	57 56 69 19
226	31 64 8 46
227	100 90 86 79
228	92 94 15 13
229	24 90 95 46
230	22 72 80 89
231	94 76 68 6
232	96 41 49 64
233	58 12 96 23
234	3 51 1 63
235	38 77 27 59
236	47 42 21 28
237	60 83 19 91
238	66 57 2 49
239	40 46 29 42
240	13 49 97 4
241	38 54 14 96
242	33 6 44 60
243	8 86 68 11
244	38 37 36 82
245	63 28 37 55
246	90 7 1 13
247	99 76 23 64
248	89 48 66 81
249	11 12 74 48
250	78 82 11 42
251	78 66 80 2
252	61 14 28 24
253	81 34 38 5
254	67 44 39 74
255	60 27 80 53
256	54 15 85 7
257	5 36 42 37
258	98 43 26 84
259	45 28 54 46
260	90 3 55 11
261	56 48 43 28
262	79 19 82 70
263	28 44 99 58
264	18 70 28 64
265	55 75 98 19
266	10 51 57 31
267	94 57 51 55
268	31 99 54 4
269	36 38 44 61
270	100 57 65 92
271	97 99 33 91
272	51 16 66 64
273	39 25 77 44
274	2 88 45 18
275	5 30 82 100
276	45 43 49 41
277	4 19 54 60
278	89 62 49 64
279	5 69 92 65
280	21 68 10 71
281	9 86 76 59
282	9 32 39 79
283	13 31 19 48
284	7 85 72 93
285	78 67 85 30
286	27 60 98 7
287	33 97 95 89
288	85 65 17 28
289	39 18 21 81
290	90 3 48 18
291	81 57 17 42
292	64 13 55 48
293	1 26 87 50
294	18 10 51 43
295	87 25 7 29
296	49 40 66 2
297	70 62 36 25
298	21 78 11 19
299	49 73 86 2
300	68 59 53 72
301	2 48 15 31
302	35 11 47 50
303	47 80 93 11
304	25 29 98 80
305	94 47 20 98
306	83 77 35 5
307	24 38 75 37
308	37 61 6 9
309	18 25 15 14
310	90 50 46 48
311	70 79 31 87
312	87 33 96 15
313	74 51 40 94
314	46 16 56 49
315	23 29 61 43
316	19 43 67 6
317	15 45 60 74
318	23 10 28 65
319	56 30 9 65
320	93 36 45 12
321	28 67 35 93
322	22 89 67 29
323	55 81 69 74
324	48 93 36 69
325	70 60 37 86
326	90 60 55 58
327	47 100 90 86
328	87 50 42 11
329	1 86 69 95
330	17 68 44 86
331	4 37 96 1
332	66 44 19 21
333	18 77 81 99
334	80 59 39 30
335	76 73 24 11
336	12 43 3 20
337	52 17 5 6
338	82 35 79 20
339	25 58 47 44
340	90 67 55 71
341	22 56 70 91
342	16 60 12 36
343	69 72 26 95
344	85 97 99 30
345	55 26 74 71
346	40 94 27 56
347	73 23 6 81
348	84 29 61 79
349	22 98 30 45
350	42 45 69 93
351	23 7 67 72
352	18 14 10 52
353	12 8 47 40
354	85 71 69 94
355	67 66 58 17
356	10 53 16 67
357	25 86 45 66
358	61 87 53 20
359	64 60 25 22
360	44 64 87 41
361	86 68 72 21
362	44 35 25 98
363	88 85 47 52
364	72 20 38 96
365	60 30 85 52
366	59 11 29 72
367	6 79 22 46
368	97 83 29 78
369	31 33 8 22
370	57 13 10 82
371	7 9 24 51
372	80 26 68 15
373	85 84 51 24
374	62 2 69 19
375	77 1 62 27
376	41 48 82 79
377	7 89 5 75
378	94 81 77 99
379	94 69 8 25
380	64 3 61 30
381	70 85 8 29
382	36 10 16 74
383	9 44 45 89
384	88 71 35 89
385	8 69 44 37
386	62 75 37 34
387	39 100 14 35
388	78 51 8 38
389	87 52 43 28
390	42 18 71 29
391	68 17 11 86
392	34 21 75 82
393	86 30 92 93
394	56 7 75 8
395	86 11 41 98
396	56 94 66 81
397	74 31 67 92
398	5 9 25 12
399	57 29 10 50
400	67 69 28 55
401	16 40 60 75
402	63 1 53 100
403	58 32 80 48
404	73 26 27 23
405	48 3 70 56
406	8 32 84 59
407	71 83 3 61
408	16 86 2 4
409	21 4 68 46
410	90 6 40 95
411	85 18 24 39
412	89 14 88 76
413	35 23 29 81
414	63 65 6 40
415	19 32 22 21
416	69 7 11 15
417	93 16 77 15
418	19 88 91 24
419	2 71 49 1
420	66 8 79 44
421	55 68 39 100
422	43 46 76 38
423	47 44 28 29
424	19 52 100 98
425	16 28 58 77
426	50 60 2 87
427	76 2 20 81
428	42 74 92 23
429	32 4 41 19
430	47 52 36 74
431	87 26 45 32
432	20 93 11 81
433	9 6 10 89
434	57 1 16 83
435	12 93 31 2
436	18 27 98 34
437	5 42 56 44
438	15 8 10 1
439	23 6 40 82
440	64 30 4 39
441	4 77 74 33
442	92 85 48 33
443	48 18 53 80
444	71 73 79 25
445	31 67 74 3
446	23 1 9 48
447	57 22 14 27
448	36 73 74 98
449	11 49 99 71
450	27 94 41 12
451	11 91 29 1
452	9 39 86 34
453	44 89 59 16
454	88 29 32 65
455	1 88 45 8
456	87 38 51 60
457	13 72 95 20
458	75 70 61 7
459	90 38 83 20
460	29 88 71 78
461	87 48 6 39
462	20 63 88 52
463	82 57 83 34
464	66 98 6 78
465	5 84 27 23
466	41 94 16 45
467	24 87 100 71
468	15 17 44 66
469	8 38 17 14
470	15 42 56 23
471	100 19 99 24
472	63 43 98 83
473	48 6 56 24
474	35 99 20 40
475	88 86 52 20
476	27 86 66 90
477	59 20 64 19
478	47 52 19 73
479	25 55 54 51
480	36 2 41 13
481	38 21 98 44
482	6 45 31 52
483	52 1 84 91
484	11 94 56 2
485	75 16 82 91
486	100 90 54 81
487	17 56 47 38
488	13 44 65 73
489	22 88 83 59
490	98 92 42 87
491	43 17 55 96
492	58 46 68 78
493	77 81 67 59
494	44 80 38 76
495	10 40 52 19
496	34 39 20 29
497	91 96 13 74
498	42 57 97 55
499	45 61 34 19
500	31 15 89 69
501	76 35 24 25
502	96 93 53 69
503	10 70 3 21
504	88 94 2 87
505	8 44 87 86
506	27 72 82 70
507	8 9 62 19
508	18 67 21 40
509	96 11 5 47
510	86 9 38 50
511	99 34 2 45
512	78 64 44 25
513	66 43 12 6
514	85 61 33 65
515	73 29 57 78
516	88 3 76 42
517	84 42 86 78
518	40 4 45 92
519	13 86 100 54
520	14 73 47 31
521	63 90 54 11
522	43 76 85 100
523	3 34 58 20
524	88 47 9 52
525	76 75 41 88
526	2 45 91 29
527	36 40 14 98
528	34 69 64 60
529	20 19 8 15
530	21 22 90 72
531	63 71 21 20
532	74 53 68 76
533	3 19 2 69
534	60 13 50 49
535	38 57 20 83
536	56 25 26 48
537	9 63 29 46
538	65 90 85 20
539	92 56 85 78
540	87 88 57 74
541	73 29 49 75
542	78 3 48 91
543	63 80 66 21
544	77 90 94 47
545	8 5 12 52
546	85 48 40 46
547	6 100 88 47
548	39 29 70 56
549	32 14 69 10
550	78 94 52 5
551	74 32 86 77
552	33 72 39 27
553	98 20 3 72
554	57 80 74 27
