Students	426
1	38 36 47 15
2	18 11 2 69
3	56 34 51 36
4	24 58 55 60
5	8 7 4 65
6	4 66 11 12
7	46 57 23 68
8	23 44 22 43
9	41 20 3 16
10	46 8 52 22
11	49 43 5 69
12	18 12 73 49
13	14 26 13 34
14	21 43 20 44
15	49 65 28 61
16	16 10 53 46
17	65 28 34 35
18	53 75 22 28
19	19 24 64 9
20	62 18 25 40
21	28 7 53 31
22	15 5 56 67
23	62 40 34 35
24	49 76 47 41
25	41 76 5 32
26	45 76 50 66
27	15 48 55 65
28	6 18 33 63
29	41 53 4 46
30	12 56 76 62
31	59 71 30 52
32	23 40 44 72
33	45 10 73 23
34	13 66 22 19
35	69 60 39 71
36	28 11 25 57
37	47 19 76 13
38	19 27 29 50
39	19 70 56 9
40	33 30 64 17
41	68 49 51 36
42	44 16 13 56
43	26 71 10 56
44	20 15 57 75
45	12 68 17 62
46	25 22 74 38
47	74 68 58 43
48	41 46 57 24
49	17 42 19 63
50	40 71 25 57
51	50 46 71 49
52	27 23 54 61
53	6 75 59 26
54	42 31 65 54
55	56 41 68 38
56	13 65 60 54
57	34 5 21 49
58	9 69 2 14
59	30 40 2 26
60	50 1 16 59
61	34 6 40 15
62	15 25 74 7
63	2 12 70 6
64	47 10 38 23
65	2 19 72 17
66	41 17 26 38
67	41 31 24 36
68	39 17 64 30
69	50 74 2 47
70	33 17 51 69
71	10 57 24 71
72	47 20 25 19
73	1 49 3 59
74	33 37 65 60
75	72 24 4 74
76	10 42 49 31
77	21 1 69 74
78	10 12 46 73
79	44 35 13 52
80	26 2 24 55
81	56 14 45 18
82	49 54 68 44
83	62 7 45 49
84	74 72 18 1
85	23 39 70 19
86	40 72 27 3
87	19 10 62 70
88	56 58 37 61
89	58 39 71 3
90	7 16 53 26
91	72 73 62 9
92	31 46 68 11
93	5 29 48 3
94	44 3 29 59
95	66 42 25 26
96	30 22 35 42
97	7 69 58 37
98	21 17 55 66
99	4 71 16 22
100	12 56 73 40
101	57 39 60 20
102	13 67 51 60
103	56 48 27 4
104	37 45 76 54
105	6 46 40 27
106	74 52 20 61
107	64 49 56 29
108	62 69 38 13
109	25 68 40 14
110	45 65 32 23
111	28 41 13 21
112	60 47 13 55
113	38 70 18 52
114	34 6 42 18
115	28 42 67 54
116	32 28 2 5
117	70 64 63 36
118	66 23 32 17
119	6 27 55 17
120	41 63 26 54
121	64 72 74 61
122	70 76 61 42
123	59 50 45 4
124	47 48 36 61
125	25 69 34 65
126	14 6 26 21
127	25 31 6 51
128	3 55 19 42
129	72 53 41 46
130	33 24 63 19
131	35 10 76 25
132	58 6 49 74
133	69 56 28 9
134	2 44 48 23
135	37 36 41 5
136	58 59 75 27
137	49 7 61 11
138	32 49 18 48
139	23 47 18 33
140	16 60 56 31
141	18 5 62 38
142	72 17 71 73
143	38 55 68 43
144	18 35 13 70
145	53 75 58 33
146	18 24 51 33
147	70 16 28 12
148	54 27 11 37
149	38 31 75 36
150	65 35 10 74
151	48 23 63 11
152	20 69 8 68
153	72 60 22 37
154	54 32 68 31
155	37 63 70 22
156	48 61 66 11
157	40 42 13 22
158	64 59 47 22
159	68 60 49 66
160	55 69 45 16
161	60 19 65 66
162	12 67 65 55
163	5 37 76 10
164	35 57 59 55
165	57 37 25 9
166	5 66 11 43
167	23 1 4 66
168	24 46 8 26
169	65 56 73 31
170	12 28 56 39
171	75 43 71 33
172	60 4 43 6
173	66 30 44 56
174	37 24 10 14
175	25 38 46 15
176	46 17 4 24
177	32 35 67 7
178	9 71 3 7
179	9 32 58 67
180	21 20 35 1
181	73 63 40 19
182	53 58 55 14
183	2 51 8 46
184	10 66 2 23
185	33 12 39 24
186	41 30 54 24
187	4 63 53 44
188	16 35 14 52
189	59 39 46 31
190	10 17 56 33
191	25 27 37 35
192	75 40 24 12
193	49 50 11 68
194	70 76 55 60
195	7 18 11 65
196	34 20 47 21
197	35 60 10 12
198	21 44 49 70
199	63 51 36 62
200	40 43 32 61
201	23 72 15 20
202	12 71 27 6
203	35 16 69 57
204	62 42 23 47
205	27 76 41 1
206	33 71 13 3
207	48 43 33 36
208	45 65 31 30
209	39 71 19 20
210	68 54 74 60
211	69 18 67 29
212	13 66 55 38
213	36 19 69 22
214	36 31 71 53
215	30 3 23 9
216	66 52 10 23
217	10 13 34 4
218	60 26 7 4
219	46 14 44 75
220	25 66 38 55
221	31 68 21 1
222	7 32 43 69
223	48 46 73 47
224	40 29 30 54
225	18 39 34 32
226	26 54 76 43
227	54 26 31 66
228	34 54 22 28
229	32 71 59 4
230	28 48 29 1
231	59 36 42 11
232	69 38 47 28
233	69 15 71 75
234	47 27 6 23
235	54 72 43 7
236	6 5 74 72
237	44 41 45 56
238	47 17 61 60
239	59 9 43 55
240	29 19 27 55
241	74 20 61 65
242	14 4 58 75
243	17 6 63 45
244	15 20 72 24
245	1 51 66 29
246	25 6 45 61
247	22 38 50 25
248	40 67 18 29
249	58 12 14 38
250	64 29 25 30
251	39 21 70 73
252	26 14 19 1
253	31 44 1 42
254	43 1 57 18
255	6 1 40 63
256	17 46 38 2
257	43 54 11 72
258	40 41 23 18
259	16 55 18 70
260	76 54 43 27
261	64 19 59 16
262	40 75 60 50
263	18 60 29 37
264	42 8 18 50
265	16 51 65 19
266	49 28 55 3
267	49 27 16 9
268	28 39 25 61
269	28 20 8 27
270	22 4 43 58
271	75 6 14 46
272	35 38 42 69
273	63 18 1 10
274	62 71 57 46
275	25 24 44 15
276	76 47 50 42
277	24 12 71 48
278	14 16 22 63
279	30 67 11 70
280	8 34 39 40
281	45 73 54 24
282	33 74 66 20
283	26 40 76 13
284	17 70 69 30
285	72 21 23 63
286	42 64 27 4
287	4 40 57 54
288	66 29 44 31
289	67 70 35 23
290	1 51 76 10
291	14 68 64 58
292	21 38 12 64
293	23 30 52 47
294	24 40 59 4
295	2 7 49 31
296	20 45 63 76
297	24 71 11 42
298	62 33 69 40
299	30 41 3 25
300	60 38 76 43
301	12 65 52 4
302	8 56 23 10
303	21 38 42 22
304	59 33 38 61
305	75 47 66 8
306	10 7 21 65
307	1 6 21 55
308	27 30 15 50
309	46 67 56 65
310	60 15 65 58
311	27 39 13 49
312	40 71 19 45
313	16 14 42 74
314	34 73 53 57
315	30 63 38 51
316	39 6 76 74
317	30 72 29 5
318	46 13 9 38
319	50 37 58 66
320	52 73 27 59
321	62 7 3 39
322	65 22 48 49
323	72 23 29 48
324	68 64 34 42
325	44 59 10 24
326	33 39 12 44
327	33 16 31 35
328	47 35 12 1
329	53 76 6 22
330	44 4 11 35
331	30 28 26 17
332	13 45 32 53
333	8 53 14 25
334	66 69 22 37
335	47 15 66 72
336	59 46 13 65
337	66 42 51 3
338	33 55 15 76
339	73 9 12 50
340	37 5 53 18
341	37 42 43 69
342	27 14 33 30
343	33 26 1 73
344	52 41 31 40
345	25 50 58 57
346	64 43 29 14
347	15 44 37 64
348	17 4 12 55
349	17 5 44 27
350	70 5 16 48
351	74 72 5 6
352	51 30 20 63
353	75 39 72 32
354	30 27 13 53
355	46 28 76 22
356	31 37 63 20
357	70 44 40 25
358	68 53 56 8
359	52 71 1 30
360	65 18 58 14
361	51 36 14 54
362	17 72 45 54
363	11 45 76 55
364	58 55 1 28
365	2 65 45 29
366	68 48 49 51
367	46 16 69 48
368	41 12 34 14
369	18 22 75 24
370	43 27 67 29
371	26 32 23 34
372	26 31 52 75
373	55 6 20 23
374	46 12 56 40
375	63 46 39 26
376	30 45 37 43
377	73 39 59 45
378	67 40 4 32
379	7 63 3 39
380	48 51 4 5
381	71 45 13 16
382	43 73 32 39
383	24 66 1 62
384	13 2 44 64
385	8 71 36 60
386	26 47 76 34
387	19 48 57 9
388	24 63 25 72
389	7 53 54 56
390	55 75 57 48
391	15 14 40 72
392	30 12 22 18
393	71 66 31 67
394	73 61 10 14
395	62 1 8 43
396	63 1 36 74
397	56 58 6 68
398	72 30 48 75
399	19 8 29 40
400	11 73 72 63
401	71 7 33 69
402	62 22 75 14
403	9 23 33 41
404	8 47 28 26
405	22 55 21 58
406	66 31 69 59
407	43 55 31 38
408	22 11 41 49
409	12 29 27 70
410	74 27 4 9
411	39 66 72 10
412	11 73 57 14
413	3 75 29 42
414	66 17 24 12
415	4 22 57 60
416	4 58 67 21
417	64 44 57 18
418	14 73 61 62
419	71 74 17 44
420	50 36 49 32
421	37 46 22 26
422	38 8 46 39
423	10 18 70 23
424	38 69 2 16
425	2 63 74 41
426	11 9 13 61
