Students	1299
1	22 21 1 25
2	1 25 17 13
3	24 3 27 1
4	21 31 10 32
5	4 14 16 32
6	13 27 4 1
7	30 17 21 24
8	3 17 23 5
9	9 24 21 19
10	30 11 17 32
11	21 12 34 8
12	2 32 9 30
13	33 10 13 27
14	15 16 14 20
15	26 22 32 4
16	7 16 15 9
17	3 14 18 20
18	29 17 24 14
19	33 29 27 31
20	26 27 22 3
21	21 23 12 20
22	28 14 25 9
23	30 26 29 10
24	33 20 8 15
25	12 32 30 20
26	4 9 14 13
27	4 27 11 3
28	24 8 6 12
29	14 11 23 26
30	29 27 30 28
31	22 12 34 7
32	21 18 11 19
33	18 12 28 7
34	18 33 24 8
35	23 33 2 17
36	16 14 3 2
37	14 24 4 28
38	1 9 18 4
39	28 6 22 19
40	21 23 2 13
41	10 5 2 29
42	6 9 1 5
43	1 25 28 18
44	24 13 23 7
45	26 9 20 32
46	10 33 3 29
47	26 25 11 1
48	28 16 26 7
49	9 5 25 4
50	15 33 13 3
51	10 31 25 24
52	10 9 33 15
53	3 18 19 9
54	33 31 24 32
55	34 17 4 33
56	3 19 29 8
57	6 5 28 34
58	25 22 16 29
59	20 29 32 5
60	28 5 14 22
61	12 32 1 13
62	20 31 27 9
63	9 26 1 31
64	5 11 16 28
65	5 8 12 28
66	7 2 10 12
67	21 4 27 16
68	16 34 20 15
69	8 12 15 2
70	7 3 28 24
71	24 4 13 23
72	14 12 34 25
73	12 13 17 27
74	29 23 10 27
75	28 25 16 8
76	30 33 34 8
77	26 24 3 1
78	32 13 24 4
79	7 9 21 16
80	4 13 33 8
81	33 13 23 3
82	16 8 31 22
83	10 20 1 24
84	4 32 25 5
85	8 22 14 33
86	19 2 11 34
87	4 24 15 11
88	27 26 29 21
89	29 20 19 22
90	15 13 32 1
91	20 21 11 14
92	8 29 7 34
93	31 25 6 1
94	17 27 25 7
95	7 13 24 18
96	22 32 2 34
97	16 21 28 2
98	27 2 34 9
99	20 31 11 23
100	25 19 27 17
101	11 22 32 1
102	3 4 23 11
103	23 26 21 25
104	20 24 3 14
105	20 34 32 13
106	3 31 15 6
107	17 3 1 19
108	30 20 25 10
109	31 7 19 33
110	19 8 27 7
