Students	486
1	6 20 29 32
2	36 20 38 26
3	44 16 32 28
4	36 18 5 31
5	19 44 21 45
6	5 22 42 32
7	9 31 36 11
8	26 31 2 20
9	16 25 20 34
10	46 44 16 27
11	19 13 12 5
12	24 33 6 45
13	20 18 6 13
14	26 17 12 19
15	13 10 28 37
16	9 18 38 29
17	38 28 23 21
18	10 17 15 27
19	23 19 20 17
20	16 9 36 46
21	36 39 8 5
22	11 5 10 32
23	5 43 44 32
24	42 20 37 28
25	7 37 32 16
26	20 1 27 24
27	5 38 17 37
28	43 8 38 29
29	37 6 46 7
30	11 27 32 36
31	35 32 9 6
32	18 23 4 42
33	32 45 43 23
34	40 18 19 28
35	15 1 2 33
36	17 34 27 44
37	6 10 43 22
38	17 9 45 21
39	9 38 8 31
40	46 6 31 30
41	35 44 29 38
42	16 44 25 45
43	36 43 32 42
44	5 32 31 1
45	25 12 40 19
46	20 12 7 33
47	39 21 38 16
48	19 31 7 16
49	45 33 21 4
50	42 8 19 16
51	45 44 33 38
52	5 23 9 42
53	8 29 20 34
54	45 31 44 34
55	34 29 11 7
56	25 1 31 21
57	10 30 35 40
58	43 15 7 16
59	38 34 14 24
60	14 24 6 37
61	24 43 9 20
62	11 43 23 9
63	39 21 29 22
64	29 27 28 44
65	22 20 18 39
66	15 7 12 19
67	27 15 20 22
68	5 29 30 8
69	4 21 27 41
70	14 32 24 20
71	9 44 13 35
72	46 4 11 20
73	7 6 40 35
74	5 12 6 21
75	12 43 18 40
76	43 46 28 24
77	46 6 41 7
78	26 46 43 2
79	5 27 36 10
80	37 40 13 36
81	25 27 19 8
82	23 9 11 45
83	13 34 46 12
84	38 21 35 27
85	8 24 36 21
86	7 3 37 8
87	5 2 14 12
88	33 1 34 32
89	35 27 36 17
90	39 44 18 3
91	6 31 32 18
92	45 41 24 6
93	8 32 28 23
94	42 15 17 30
95	38 8 44 25
96	4 26 16 27
97	13 37 5 27
98	25 27 35 26
99	8 29 28 42
100	18 38 20 1
101	42 34 24 5
102	15 11 20 33
103	40 24 30 2
104	24 4 39 28
105	23 11 32 12
106	35 3 4 8
107	20 26 17 38
108	12 44 6 9
109	2 30 45 8
110	17 3 8 5
111	17 9 37 3
112	45 8 13 39
113	8 11 2 18
114	27 30 22 20
115	12 17 34 45
116	5 6 13 17
117	44 40 34 46
118	27 34 19 15
119	35 21 20 30
120	28 34 16 14
121	7 28 36 19
122	4 22 11 8
123	38 28 12 17
124	25 24 30 44
125	20 21 1 7
126	33 22 45 36
127	8 2 14 22
128	37 3 33 31
129	6 3 45 10
130	28 23 41 38
131	25 4 45 39
132	4 19 18 33
133	35 41 25 14
134	15 27 32 35
135	45 25 17 23
136	29 14 39 25
137	31 38 17 26
138	23 31 45 27
139	26 36 23 16
140	30 39 45 29
141	39 2 41 11
142	7 23 6 10
143	23 20 41 27
144	17 12 43 8
145	18 23 8 2
146	4 46 27 3
147	32 21 24 20
148	33 43 21 1
149	34 26 43 44
150	15 26 10 25
151	45 20 16 14
152	17 2 4 7
153	15 27 3 35
154	22 8 16 29
155	6 29 4 35
156	45 8 31 20
157	44 38 2 30
158	12 22 10 24
159	27 3 11 6
160	43 44 2 1
161	31 27 45 12
162	37 36 11 41
163	12 35 36 31
164	41 14 17 5
165	46 42 27 17
166	6 29 18 9
167	31 16 4 32
168	23 18 26 17
169	29 30 36 25
170	46 21 23 9
171	11 39 15 2
172	9 34 26 24
173	13 8 12 35
174	35 8 28 26
175	21 1 36 13
176	26 12 5 13
177	19 20 7 2
178	17 1 11 26
179	21 11 12 20
180	6 30 32 39
181	31 9 14 33
182	20 35 21 36
183	46 22 3 13
184	41 27 11 28
185	37 13 21 34
186	10 12 1 21
187	22 11 4 41
188	25 3 2 31
189	30 11 12 19
190	7 17 31 23
191	13 15 28 9
192	6 41 25 8
193	35 42 36 7
194	25 39 30 3
195	43 13 33 30
196	41 1 26 36
197	36 33 17 12
198	30 38 17 27
199	23 41 17 27
200	31 39 41 23
201	22 25 39 16
202	19 42 7 21
203	17 10 36 29
204	41 37 33 4
205	13 2 21 18
206	5 10 4 29
207	37 11 46 21
208	30 13 27 14
209	2 25 7 26
210	22 24 31 9
211	11 9 18 25
212	31 8 39 35
213	3 38 1 26
214	11 27 19 3
215	31 6 21 34
216	30 19 33 40
217	5 22 15 17
218	17 10 13 32
219	25 31 28 10
220	46 15 21 38
221	25 9 18 11
222	9 7 26 36
223	25 38 15 24
224	44 43 16 23
225	4 1 41 13
226	9 31 11 17
227	29 13 25 3
228	1 28 31 42
229	21 44 41 35
230	44 35 9 7
231	18 24 7 5
232	31 2 43 41
233	11 2 32 34
234	8 44 22 21
235	26 41 9 10
236	43 24 23 13
237	20 19 18 32
238	36 41 16 6
239	17 31 45 43
240	27 28 31 19
241	23 11 45 38
242	38 20 3 43
243	17 15 6 14
244	33 27 10 22
245	15 40 5 1
246	16 7 15 3
247	36 28 39 2
248	19 45 10 2
249	35 5 26 6
250	21 36 29 20
251	13 17 29 36
252	34 13 44 17
253	25 46 36 10
254	42 25 15 16
255	32 4 6 42
256	35 30 27 31
257	31 11 4 8
258	25 36 34 33
259	5 13 11 39
260	7 8 27 1
261	23 36 20 41
262	11 18 31 5
263	45 34 21 22
264	33 44 31 6
265	9 24 35 14
266	43 30 15 22
267	8 29 2 11
268	42 6 28 32
269	45 29 27 5
270	26 27 4 1
271	10 13 7 23
272	24 30 42 40
273	15 7 41 25
274	37 24 41 27
275	28 23 24 15
276	33 22 38 43
277	37 1 24 39
278	24 28 12 45
279	29 3 36 13
280	3 22 32 4
281	8 5 3 31
282	37 44 30 5
283	26 32 4 46
284	39 30 18 1
285	13 37 28 30
286	30 35 32 4
287	34 26 19 13
288	34 10 33 4
289	15 8 2 37
290	30 39 37 3
291	7 3 40 10
292	29 30 4 22
293	33 28 31 12
294	33 8 6 43
295	14 42 13 41
296	35 31 14 41
297	8 7 6 18
298	32 17 19 35
299	44 35 30 39
300	3 22 31 35
301	43 29 34 20
302	18 45 30 27
303	16 12 42 17
304	18 13 29 39
305	15 5 1 23
306	41 27 14 5
307	25 21 26 36
308	31 18 23 1
309	3 4 8 32
310	20 13 43 32
311	31 13 9 26
312	27 30 12 37
313	4 28 30 8
314	11 4 27 33
315	26 35 46 36
316	31 45 36 5
317	11 3 18 41
318	22 3 10 45
319	21 46 45 13
320	33 2 42 26
321	38 3 6 2
322	4 19 32 7
323	19 3 29 27
324	33 43 34 5
325	2 3 17 8
326	11 28 43 34
327	14 34 23 25
328	40 35 12 32
329	45 26 1 2
330	36 22 26 5
331	2 3 18 4
332	27 34 16 41
333	26 8 17 15
334	18 28 40 27
335	35 3 40 2
336	10 42 1 24
337	15 17 8 30
338	30 14 44 19
339	7 27 35 15
340	23 4 44 35
341	44 18 11 3
342	2 5 30 19
343	26 44 9 46
344	39 14 30 15
345	38 14 2 32
346	37 35 11 30
347	32 10 24 15
348	45 25 31 24
349	8 36 35 38
350	44 32 35 19
351	3 13 2 46
352	18 27 39 33
353	12 37 40 23
354	3 41 44 45
355	6 5 33 40
356	8 5 13 11
357	46 26 42 12
358	30 3 25 17
359	35 41 45 25
360	25 18 30 1
361	13 31 38 29
362	14 45 28 18
363	4 5 44 32
364	41 28 2 11
365	17 45 40 18
366	14 9 30 16
367	28 35 4 19
368	35 21 12 26
369	14 9 2 34
370	35 11 17 20
371	34 32 31 27
372	10 31 2 9
373	24 19 33 5
374	34 33 14 8
375	20 40 25 43
376	13 44 36 31
377	38 45 33 24
378	32 26 38 43
379	42 14 13 7
380	42 17 38 23
381	8 1 37 11
382	45 13 43 10
383	45 29 4 10
384	5 46 31 18
385	43 11 37 30
386	22 3 34 5
387	35 30 4 13
388	34 36 26 37
389	26 45 6 1
390	36 19 24 7
391	10 15 3 23
392	15 42 27 10
