Class Times	23
Rooms	85
1	818
2	814
3	98
4	921
5	204
6	356
7	493
8	420
9	892
10	683
11	850
12	287
13	115
14	301
15	695
16	407
17	332
18	776
19	465
20	79
21	217
22	420
23	890
24	516
25	881
26	425
27	312
28	168
29	285
30	856
31	506
32	30
33	433
34	318
35	416
36	681
37	704
38	526
39	39
40	262
41	143
42	593
43	529
44	554
45	611
46	631
47	228
48	339
49	238
50	530
51	420
52	716
53	652
54	543
55	856
56	156
57	475
58	785
59	153
60	936
61	681
62	634
63	608
64	626
65	402
66	947
67	782
68	902
69	655
70	181
71	294
72	154
73	920
74	60
75	260
76	478
77	101
78	242
79	843
80	964
81	602
82	126
83	116
84	785
85	367
Classes	60
Teachers	30
1	14
2	16
3	8
4	7
5	9
6	14
7	5
8	24
9	5
10	6
11	12
12	28
13	3
14	20
15	20
16	16
17	26
18	12
19	7
20	17
21	15
22	11
23	15
24	17
25	28
26	29
27	8
28	21
29	22
30	25
31	27
32	3
33	24
34	23
35	4
36	22
37	29
38	6
39	30
40	13
41	1
42	27
43	18
44	18
45	25
46	2
47	2
48	26
49	30
50	13
51	23
52	4
53	9
54	21
55	1
56	11
57	19
58	19
59	10
60	10
