Class Times	55
Rooms	98
1	803
2	531
3	112
4	119
5	281
6	869
7	250
8	679
9	116
10	966
11	853
12	92
13	117
14	112
15	86
16	411
17	267
18	504
19	678
20	822
21	220
22	811
23	184
24	659
25	243
26	149
27	564
28	56
29	642
30	820
31	952
32	81
33	807
34	944
35	355
36	533
37	258
38	30
39	655
40	181
41	67
42	402
43	736
44	260
45	826
46	363
47	84
48	851
49	778
50	679
51	712
52	526
53	69
54	363
55	146
56	365
57	754
58	733
59	280
60	899
61	737
62	945
63	781
64	831
65	154
66	880
67	788
68	692
69	337
70	521
71	505
72	220
73	427
74	664
75	764
76	824
77	483
78	298
79	880
80	431
81	237
82	944
83	767
84	838
85	452
86	789
87	569
88	425
89	837
90	884
91	774
92	925
93	775
94	835
95	566
96	790
97	354
98	210
Classes	100
Teachers	50
1	30
2	44
3	40
4	48
5	7
6	28
7	3
8	19
9	44
10	5
11	25
12	49
13	11
14	39
15	31
16	36
17	46
18	38
19	34
20	2
21	10
22	27
23	37
24	10
25	23
26	30
27	39
28	9
29	28
30	19
31	13
32	27
33	4
34	1
35	6
36	1
37	21
38	24
39	9
40	32
41	32
42	4
43	45
44	38
45	6
46	12
47	2
48	37
49	48
50	25
51	12
52	20
53	15
54	36
55	49
56	22
57	26
58	18
59	14
60	35
61	46
62	14
63	26
64	43
65	31
66	20
67	18
68	50
69	22
70	45
71	29
72	7
73	24
74	23
75	16
76	21
77	35
78	33
79	15
80	16
81	13
82	29
83	17
84	8
85	40
86	11
87	34
88	5
89	17
90	50
91	3
92	43
93	41
94	41
95	47
96	33
97	47
98	8
99	42
100	42
