Class Times	42
Rooms	60
1	728
2	578
3	645
4	339
5	364
6	339
7	725
8	733
9	847
10	347
11	405
12	607
13	396
14	343
15	414
16	13
17	12
18	226
19	948
20	498
21	70
22	324
23	396
24	628
25	495
26	932
27	555
28	142
29	337
30	101
31	784
32	476
33	603
34	357
35	642
36	587
37	593
38	632
39	154
40	534
41	729
42	610
43	161
44	479
45	854
46	265
47	58
48	381
49	357
50	75
51	345
52	571
53	872
54	433
55	484
56	131
57	940
58	140
59	795
60	186
Classes	60
Teachers	30
1	12
2	22
3	18
4	28
5	28
6	17
7	6
8	4
9	24
10	7
11	3
12	25
13	4
14	1
15	9
16	2
17	23
18	27
19	17
20	29
21	13
22	30
23	14
24	24
25	16
26	12
27	18
28	8
29	1
30	14
31	6
32	9
33	29
34	10
35	7
36	26
37	11
38	15
39	15
40	5
41	20
42	20
43	5
44	22
45	2
46	27
47	13
48	30
49	19
50	26
51	3
52	10
53	23
54	21
55	8
56	21
57	25
58	16
59	11
60	19
