Students	505
1	31 66 10 58
2	18 44 42 43
3	34 29 35 36
4	39 43 38 29
5	7 15 37 59
6	21 51 31 40
7	53 1 24 26
8	67 65 48 7
9	62 4 27 49
10	9 43 30 11
11	23 35 62 39
12	62 40 50 7
13	71 60 66 24
14	46 9 37 52
15	56 65 22 51
16	70 18 35 36
17	22 20 5 31
18	45 18 70 3
19	46 63 12 67
20	25 5 52 22
21	15 5 67 63
22	6 21 67 33
23	41 34 32 19
24	53 56 32 28
25	63 5 23 40
26	68 20 72 25
27	5 70 18 69
28	15 55 51 27
29	24 47 62 2
30	14 28 72 29
31	14 40 19 16
32	65 52 51 13
33	58 67 7 64
34	24 64 3 41
35	8 12 38 1
36	49 1 36 47
37	44 53 63 69
38	40 54 56 14
39	26 18 33 2
40	48 3 27 13
41	42 3 57 50
42	46 41 55 14
43	45 19 43 2
44	1 58 9 49
45	16 25 67 41
46	17 40 45 22
47	25 3 50 72
48	49 41 32 30
49	53 71 39 13
50	38 46 55 54
51	24 30 17 23
52	27 67 60 35
53	64 15 37 60
54	23 9 50 58
55	19 26 5 61
56	43 25 51 46
57	25 5 13 30
58	61 72 14 9
59	30 29 61 62
60	9 4 25 8
61	71 12 9 72
62	19 13 40 43
63	41 28 44 12
64	13 17 70 71
65	45 66 4 23
66	33 7 6 8
67	39 10 67 64
68	6 41 52 56
69	16 63 58 54
70	58 7 60 46
71	11 41 8 60
72	53 70 65 50
73	60 25 29 34
74	13 72 17 12
75	32 43 14 52
76	10 47 33 35
77	46 66 52 23
78	29 44 56 22
79	55 8 59 16
80	41 7 16 17
81	55 66 7 57
82	37 43 52 55
83	70 14 36 12
84	53 61 40 39
85	18 49 26 31
86	23 36 12 25
87	2 64 71 46
88	8 25 27 3
89	36 2 43 30
90	46 38 6 62
91	49 40 19 18
92	64 36 28 10
93	48 61 71 36
94	2 15 17 3
95	18 44 48 2
96	52 28 11 61
97	2 32 18 23
98	30 34 62 61
99	37 59 24 1
100	67 41 59 29
101	70 37 59 6
102	23 9 10 66
103	34 45 15 14
104	30 51 40 58
105	47 2 44 24
106	35 52 16 61
107	52 14 8 51
108	36 62 57 10
109	23 54 8 16
110	10 13 3 21
111	42 20 5 24
112	30 38 65 18
113	34 65 2 17
114	31 45 19 51
115	17 55 62 64
116	57 11 28 16
117	24 65 11 68
118	39 66 62 12
119	20 56 32 8
120	53 30 51 1
121	51 27 33 65
122	21 6 62 14
123	66 36 60 23
124	18 63 39 55
125	35 68 27 51
126	50 62 46 35
127	19 18 71 2
128	18 31 41 5
129	56 15 50 37
130	45 7 40 41
131	36 24 1 9
132	71 22 60 21
133	35 17 38 48
134	11 19 26 34
135	64 47 69 31
136	63 31 72 26
137	43 16 40 53
138	35 46 61 59
139	43 70 50 28
140	33 12 21 62
141	53 11 68 34
142	59 37 51 56
143	17 40 13 47
144	57 33 37 41
145	66 64 7 68
146	38 51 3 24
147	45 21 10 58
148	13 70 4 8
149	25 58 9 57
150	21 56 66 14
151	63 51 11 47
152	59 36 53 66
153	36 7 62 61
154	48 18 50 71
155	57 37 28 35
156	58 5 61 6
157	15 56 60 27
158	2 32 65 66
159	65 15 28 70
160	63 10 42 40
161	57 35 32 70
162	42 48 57 35
163	18 61 24 25
164	70 17 36 2
165	41 25 13 26
166	27 25 59 29
167	41 68 1 50
168	41 58 24 37
169	58 25 23 63
170	59 34 68 58
171	17 20 11 23
172	63 2 70 39
173	49 46 9 17
174	71 22 58 1
175	53 38 22 34
176	3 13 72 69
177	47 38 48 27
178	23 43 7 14
179	45 36 54 31
180	12 45 64 42
181	5 67 60 22
182	66 18 62 34
183	69 25 31 19
184	65 54 6 43
185	58 54 57 71
186	36 19 21 67
187	37 24 48 4
188	15 1 18 42
189	34 49 64 65
190	24 59 46 51
191	31 46 27 67
192	30 29 1 71
193	57 27 15 58
194	58 33 39 50
195	12 22 47 11
196	58 17 46 48
197	32 6 30 59
198	25 32 20 57
199	19 62 58 32
200	24 20 57 33
201	58 54 14 60
202	47 15 37 34
203	71 14 22 52
204	39 6 15 43
205	26 35 33 45
206	5 63 52 67
207	61 48 69 50
208	54 29 56 17
209	29 17 7 72
210	69 65 21 53
211	68 40 53 66
212	3 49 43 66
213	16 31 24 28
214	23 68 51 27
215	47 11 61 33
216	18 72 17 39
217	56 34 53 32
218	5 47 64 57
219	50 63 31 35
220	24 12 11 4
221	30 61 55 56
222	33 27 45 63
223	1 42 8 9
224	65 18 31 8
225	7 36 72 2
226	19 6 5 64
227	28 39 27 20
228	8 64 12 62
229	60 69 71 44
230	71 68 56 26
231	21 18 5 12
232	4 49 67 45
233	63 57 55 17
234	5 1 41 47
235	69 25 39 49
236	17 4 19 69
237	63 30 59 34
238	57 12 70 46
239	62 13 68 1
240	44 25 52 23
241	38 5 69 19
242	57 26 1 59
243	8 32 33 16
244	21 57 61 38
245	10 57 8 47
246	57 44 24 36
247	16 52 37 40
248	46 4 43 45
249	32 17 6 53
250	46 51 29 62
251	24 49 59 48
252	5 70 50 49
253	61 63 31 10
254	26 25 65 55
255	30 72 7 27
256	35 2 37 13
257	61 4 10 50
258	57 51 1 56
259	67 25 38 49
260	69 41 48 68
261	50 59 42 55
262	12 48 15 61
263	48 50 62 70
264	24 70 16 21
265	37 32 23 24
266	58 31 5 38
267	43 33 17 24
268	26 25 3 69
269	60 9 72 48
270	2 25 54 68
271	52 53 33 25
272	3 57 71 42
273	25 36 12 33
274	47 24 52 35
275	40 39 7 42
276	42 46 24 69
277	54 28 48 9
278	60 63 25 8
279	15 46 71 64
280	2 45 33 51
281	10 61 31 50
282	10 59 1 30
283	39 27 57 9
284	6 42 7 60
285	38 35 59 49
286	35 50 72 25
287	2 50 31 24
288	7 17 12 64
289	19 59 46 43
290	19 39 10 66
291	65 11 21 49
292	10 64 24 29
293	29 30 66 41
294	38 1 23 52
295	4 5 52 70
296	14 24 62 64
297	51 49 62 2
298	69 3 52 39
299	59 56 20 53
300	1 30 67 49
301	16 71 70 35
302	36 34 1 62
303	64 12 19 70
304	26 59 37 35
305	12 49 19 10
306	20 65 71 43
307	14 46 48 42
308	52 48 34 69
309	12 70 48 26
310	66 68 26 10
311	13 66 30 63
312	42 40 11 34
313	3 72 62 45
314	31 71 56 11
315	69 44 42 51
316	50 6 31 30
317	46 13 49 32
318	15 57 61 46
319	20 72 1 14
320	57 56 31 2
321	51 52 55 41
322	17 63 21 14
323	28 10 45 4
324	5 45 46 12
325	7 37 38 72
326	17 3 46 45
327	15 38 34 68
328	62 1 3 29
329	45 25 35 3
330	55 17 34 61
331	10 12 14 18
332	5 68 18 30
333	37 68 65 6
334	29 55 33 50
335	45 12 32 10
336	17 15 51 68
337	16 27 62 60
338	29 31 26 20
339	60 24 63 36
340	37 43 68 29
341	69 32 50 9
342	71 16 29 8
343	69 15 54 42
344	1 11 42 62
345	44 52 47 30
346	24 13 67 69
347	66 50 47 42
348	38 49 2 4
349	46 64 21 16
350	49 50 58 68
351	17 72 14 38
352	71 12 20 36
353	6 45 47 9
354	50 43 22 9
355	58 5 71 11
356	56 65 62 25
357	42 19 21 37
358	11 54 39 3
359	54 22 51 69
360	54 26 3 35
361	37 24 62 46
362	4 44 68 48
363	40 22 52 9
364	2 35 65 43
365	64 24 51 63
366	1 71 44 16
367	62 69 61 27
368	21 4 53 19
369	41 68 42 57
370	62 4 56 44
371	14 30 10 23
372	30 57 51 9
373	35 69 4 1
374	13 56 72 7
375	13 48 65 66
376	13 31 22 46
377	66 64 39 33
378	57 9 44 59
379	35 7 9 18
380	64 16 56 39
381	24 71 9 66
382	8 34 30 33
383	71 25 59 43
384	50 24 56 53
385	72 25 21 3
386	52 72 56 25
387	37 63 2 9
388	13 30 18 27
389	48 21 13 57
390	61 24 23 29
391	1 49 68 21
392	27 46 26 33
393	16 7 56 34
394	42 35 14 33
395	6 35 12 26
396	1 21 50 66
397	33 14 50 49
398	27 72 16 29
399	31 54 11 65
400	46 45 29 32
401	56 39 34 41
402	25 45 46 61
403	63 17 56 72
404	31 25 72 4
405	32 46 63 35
406	62 44 8 43
407	64 32 12 18
408	36 16 40 29
409	58 65 32 31
410	33 70 59 60
411	72 45 39 56
412	45 60 64 26
413	25 44 61 71
414	5 13 60 68
415	20 12 58 48
416	8 24 13 26
417	14 57 70 62
418	9 15 6 55
419	38 24 31 26
420	66 57 59 51
421	9 30 56 47
422	37 4 56 47
423	56 60 59 15
424	51 69 2 67
425	60 31 58 4
426	2 22 21 47
427	55 16 56 50
428	42 21 23 66
429	72 51 9 5
430	43 29 20 10
431	38 48 62 14
432	47 22 32 46
433	69 5 33 34
434	35 17 42 72
435	3 37 7 58
436	14 58 23 40
437	50 62 57 33
438	67 25 7 62
439	59 57 12 14
440	20 63 33 60
441	56 60 16 52
442	65 10 11 8
443	34 15 43 9
444	64 68 53 33
445	63 23 38 28
446	27 32 28 63
447	45 56 26 67
448	39 53 36 72
449	24 43 30 50
450	41 56 36 9
451	18 45 30 37
452	23 65 53 25
453	37 18 58 45
454	26 52 54 61
455	5 24 16 10
456	10 3 45 2
457	70 37 14 23
458	25 58 4 65
459	13 68 1 18
460	20 26 41 49
461	32 22 60 52
462	10 60 35 23
463	53 32 70 43
464	43 26 47 2
465	55 43 22 8
466	12 59 26 9
467	38 71 19 68
468	42 61 52 66
469	50 5 47 66
470	53 50 28 46
471	57 40 42 30
472	3 31 63 6
473	4 27 21 9
474	57 23 38 70
475	11 22 15 8
476	38 15 7 51
477	22 19 16 2
478	66 47 2 43
479	25 38 22 2
480	5 18 70 26
481	62 3 4 21
482	16 2 47 6
483	20 63 59 52
484	21 58 57 17
485	71 29 54 33
486	39 59 36 35
487	4 19 64 50
488	10 53 28 61
489	27 72 20 23
490	68 59 35 63
491	55 66 37 18
492	22 25 7 9
493	53 33 12 57
494	26 16 8 15
495	72 48 35 18
496	8 44 68 21
497	10 49 22 12
498	28 5 68 41
499	55 61 13 42
500	17 71 18 15
501	7 25 19 26
502	14 4 32 45
503	18 27 68 22
