Students	1260
1	54 72 40 77
2	2 77 3 28
3	62 60 20 24
4	51 48 67 66
5	18 17 47 38
6	14 76 75 2
7	21 75 70 74
8	67 38 47 63
9	43 49 19 14
10	52 68 10 54
11	32 23 70 9
12	35 31 37 55
13	15 25 24 16
14	25 5 52 62
15	21 30 48 11
16	62 28 55 24
17	56 65 13 37
18	36 12 46 57
19	60 78 39 45
20	64 18 47 30
21	10 7 20 76
22	56 19 58 36
23	78 64 45 37
24	58 37 30 68
25	61 5 75 60
26	7 65 50 48
27	68 52 73 77
28	75 7 58 22
29	62 66 58 25
30	54 53 61 13
31	4 65 30 59
32	15 1 3 74
33	63 37 73 78
34	6 25 24 5
35	68 42 45 4
36	55 49 16 45
37	7 30 57 15
38	57 19 52 64
39	36 11 31 27
40	71 9 51 70
41	59 29 43 35
42	78 58 7 14
43	54 73 38 42
44	70 48 63 7
45	1 41 20 64
46	57 23 49 40
47	70 34 17 25
48	8 75 6 2
49	60 38 45 16
50	7 20 51 18
51	51 40 61 34
52	71 48 54 52
53	17 2 66 27
54	42 39 67 16
55	33 64 68 27
56	74 45 26 54
57	41 56 67 44
58	28 49 54 22
59	46 38 4 28
60	19 50 51 72
61	70 69 78 53
62	23 73 21 19
63	68 53 24 54
64	43 29 45 33
65	67 76 11 30
66	78 61 18 10
67	76 60 9 61
68	72 14 25 36
69	17 25 32 18
70	15 70 75 28
71	41 59 1 70
72	68 37 63 51
73	32 15 77 38
74	65 56 75 60
75	20 31 74 27
76	59 43 51 22
77	66 4 7 73
78	60 22 32 62
79	39 34 4 52
80	47 2 55 67
81	58 20 64 46
82	24 28 29 23
83	53 55 76 65
84	46 58 54 63
85	23 52 30 16
86	60 5 1 2
87	59 51 65 55
88	59 27 67 16
89	20 34 63 68
90	6 53 22 4
91	50 75 13 71
92	54 47 17 68
93	29 3 69 9
94	37 1 70 48
95	14 13 67 66
96	54 45 36 59
97	59 35 71 74
98	39 54 33 35
99	62 8 57 63
100	31 33 66 17
101	23 7 2 69
102	61 73 65 4
103	20 39 46 54
104	63 30 25 11
105	54 21 37 8
106	18 51 19 40
107	73 60 68 27
108	75 60 13 27
109	10 15 66 30
110	11 51 54 73
111	63 19 77 13
112	39 33 36 4
113	34 69 25 8
114	28 55 48 51
115	44 54 69 20
116	73 42 68 37
117	3 33 18 50
118	9 34 28 70
119	47 15 45 73
120	73 64 55 59
121	50 39 75 71
122	43 70 30 77
123	16 3 37 4
124	61 10 30 70
125	14 19 55 16
126	23 4 18 66
127	41 76 44 24
128	28 13 21 41
129	20 66 42 13
130	20 21 68 48
131	25 43 8 73
132	44 35 6 68
133	35 66 68 53
134	22 32 8 28
135	73 12 63 1
136	29 21 48 5
137	55 61 19 41
138	78 55 2 1
139	53 25 52 23
140	1 12 70 59
141	30 32 70 19
142	33 19 43 56
143	10 47 19 46
144	40 64 70 39
145	31 33 78 12
146	74 63 30 69
147	1 72 53 28
148	3 28 26 34
149	42 6 64 52
150	38 20 37 15
151	2 68 74 3
152	67 72 6 74
153	31 23 36 16
154	23 11 65 69
155	7 77 51 30
156	39 30 1 21
157	47 24 11 64
158	18 61 33 76
159	68 37 54 10
160	22 48 19 39
161	28 2 15 33
162	78 30 22 58
163	77 70 67 74
164	28 22 77 20
165	16 7 50 68
166	19 14 25 44
167	28 18 60 19
168	72 39 36 77
169	56 37 40 11
170	53 9 38 48
171	32 15 49 63
172	17 60 61 18
173	40 70 26 58
174	30 9 75 27
175	39 28 32 49
176	29 8 14 78
177	16 34 3 52
178	23 74 9 31
179	70 50 74 38
180	43 67 57 64
181	73 62 33 67
182	38 29 4 66
183	18 49 31 62
184	37 41 60 3
185	72 26 11 43
186	34 76 33 49
187	66 3 17 2
188	21 4 72 47
189	24 66 10 64
190	70 63 11 75
191	70 51 40 55
192	50 44 53 69
193	48 15 72 56
194	31 39 25 20
195	50 8 13 43
196	32 52 15 18
197	7 15 42 56
198	8 2 74 46
199	62 16 37 55
200	4 56 27 16
201	39 22 32 27
202	32 62 47 61
203	32 55 26 72
204	50 3 28 43
205	44 35 42 69
206	67 56 49 18
207	71 68 70 21
208	72 39 63 36
209	33 40 35 60
210	19 2 48 54
211	75 28 77 32
212	18 74 64 28
213	37 40 78 39
214	77 48 19 60
215	16 38 11 24
216	59 43 56 39
217	60 19 34 4
218	57 60 29 74
219	48 43 23 51
220	22 39 11 53
221	47 50 54 9
222	1 69 24 16
223	51 60 4 75
224	42 4 27 65
225	76 31 10 28
226	30 64 9 6
227	31 49 51 20
228	30 29 69 37
229	17 15 59 23
230	69 75 21 9
231	38 26 11 50
232	41 62 52 37
233	7 78 63 76
234	14 59 17 58
235	78 23 16 30
236	31 25 20 64
237	27 44 24 17
238	53 59 63 51
239	76 56 61 2
240	57 54 40 23
241	65 52 51 35
242	60 47 65 20
243	57 39 1 45
244	70 7 77 60
245	7 15 35 8
246	48 42 13 14
247	46 28 72 65
248	21 62 58 76
249	16 24 37 70
250	41 13 40 73
251	16 15 70 58
252	72 24 21 14
253	53 15 69 57
254	74 49 11 66
255	65 63 35 55
256	43 19 5 15
257	65 75 56 73
258	2 54 48 16
259	52 35 9 34
260	2 27 54 8
261	22 26 20 43
262	19 7 18 75
263	65 20 42 60
264	68 20 37 30
265	71 32 45 18
266	19 7 53 11
267	69 66 59 47
268	31 59 1 19
269	44 62 4 10
270	74 78 16 70
271	59 53 70 75
272	25 51 34 59
273	28 61 63 72
274	48 78 27 52
275	40 71 9 64
276	68 52 4 78
277	26 52 20 40
278	36 61 68 1
279	39 56 29 17
280	69 72 60 6
281	55 77 11 25
282	63 42 51 16
283	45 40 21 54
284	36 67 31 10
285	13 39 75 9
286	17 43 39 24
287	48 40 13 14
288	78 48 66 27
289	68 23 44 70
290	60 22 16 47
291	40 29 27 71
292	64 26 53 57
293	7 2 11 13
294	37 63 27 43
295	14 8 61 62
296	42 77 47 12
297	44 40 18 41
298	57 72 51 40
299	39 29 72 41
300	12 36 68 70
301	18 70 53 4
302	15 63 11 7
303	62 38 23 4
304	51 63 53 27
305	36 9 40 7
306	11 73 27 9
307	13 63 9 56
308	74 45 47 62
309	7 1 61 43
310	49 36 17 1
311	58 9 68 66
312	21 2 11 26
313	13 24 44 71
314	78 27 40 20
315	7 24 9 77
316	53 15 55 24
317	53 61 68 2
318	67 70 72 16
319	74 16 7 38
320	50 70 72 35
321	59 34 60 29
322	73 64 4 40
323	44 49 26 64
324	37 34 26 9
325	49 7 47 55
326	29 47 17 23
327	62 13 3 52
328	26 15 55 32
329	8 50 17 33
330	23 55 16 75
331	75 44 27 77
332	51 22 35 9
333	58 39 20 48
334	35 51 40 34
335	15 25 37 34
336	53 55 61 25
337	38 62 6 75
338	50 72 54 24
339	72 5 6 76
340	13 52 64 47
341	42 10 6 66
342	17 65 57 54
343	40 24 5 12
344	8 74 51 39
345	75 2 28 53
346	67 19 16 35
347	1 39 33 58
348	25 42 18 20
349	69 47 19 28
350	48 16 74 25
351	18 68 36 45
352	75 16 24 10
353	16 27 23 42
354	52 30 56 41
355	62 42 38 5
356	31 22 62 14
357	35 40 67 8
358	67 14 71 6
359	66 48 33 41
360	43 42 68 27
361	32 48 24 18
362	71 9 27 12
363	73 36 53 42
364	69 20 42 76
365	67 18 61 49
366	24 26 76 61
367	44 22 51 23
368	7 59 30 29
369	44 7 77 55
370	38 9 61 56
371	12 70 24 61
372	46 61 10 42
373	18 67 3 7
374	21 37 33 23
375	11 25 48 42
376	78 38 7 9
377	33 77 2 47
378	2 53 20 29
379	25 47 17 51
380	51 76 5 31
381	37 63 51 3
382	57 23 21 28
383	39 64 6 7
384	24 5 77 16
385	60 57 5 25
386	12 31 75 27
387	36 59 64 44
388	71 33 45 14
389	27 70 46 24
390	55 6 36 58
391	32 15 35 39
392	29 73 75 52
393	6 19 54 37
394	39 28 48 62
395	78 21 57 10
396	63 13 5 36
397	36 32 22 26
398	64 51 43 17
399	14 76 17 13
400	50 18 2 73
401	5 18 77 20
402	9 73 78 35
403	33 44 45 2
404	77 49 36 11
405	60 46 35 15
406	10 60 30 52
407	44 5 7 64
408	2 51 54 69
409	27 52 67 13
410	35 60 34 20
411	12 66 6 60
412	34 16 28 54
413	75 38 48 25
414	39 2 49 6
415	78 68 36 22
416	45 36 19 59
417	66 10 73 11
418	26 49 36 66
419	12 6 68 75
420	78 73 71 49
421	37 9 26 18
422	53 22 2 10
423	23 16 78 72
424	55 5 27 6
425	37 53 43 44
426	77 38 44 3
427	30 55 60 51
428	52 71 14 39
429	35 21 31 25
430	5 55 18 39
431	66 45 19 35
432	46 10 63 55
433	64 30 41 49
434	11 44 16 67
435	46 50 56 3
436	51 66 71 49
437	73 27 1 21
438	72 66 18 17
439	69 18 65 24
440	10 55 32 5
441	74 76 58 13
442	45 60 64 4
443	26 3 77 15
444	47 16 14 41
445	29 30 26 11
446	58 36 66 9
447	44 43 70 42
448	59 41 62 61
449	41 46 7 57
450	1 20 64 56
451	65 20 47 33
452	56 67 28 2
453	18 77 42 11
454	29 55 62 6
455	5 45 57 16
456	31 11 51 15
457	76 56 41 1
458	28 71 13 58
459	70 33 63 68
460	1 46 56 63
461	64 41 66 3
462	41 26 33 17
463	76 10 2 78
464	44 68 41 10
465	14 63 15 44
466	7 74 78 26
467	61 2 60 18
468	13 69 61 10
469	8 46 44 40
470	5 51 58 1
471	60 61 25 6
472	18 15 25 73
473	55 73 20 44
474	6 12 11 17
475	12 49 70 23
476	30 42 78 64
477	1 77 36 31
478	20 33 16 42
479	4 22 73 71
480	9 63 17 47
481	74 22 41 25
482	16 31 19 10
483	41 64 18 77
484	64 66 70 27
485	35 10 71 57
486	36 14 49 78
487	3 27 65 11
488	50 71 40 5
489	7 25 77 57
490	67 54 70 58
491	47 46 14 78
492	54 21 66 55
493	64 77 24 69
494	59 14 5 26
495	10 58 47 49
496	10 19 52 72
497	29 76 45 16
498	46 37 3 16
499	48 2 53 58
500	23 63 65 35
501	49 6 61 33
502	48 31 55 70
503	72 58 46 17
504	12 71 4 39
505	25 22 77 9
506	68 26 69 59
507	37 17 44 46
508	76 31 64 3
509	71 33 7 58
510	70 33 39 73
511	21 48 5 51
512	73 49 59 33
513	29 72 44 46
514	12 16 24 74
515	33 31 69 28
516	7 12 53 65
517	71 30 19 9
518	33 45 67 44
519	72 29 12 34
520	20 12 21 7
521	43 33 34 70
522	7 27 65 31
523	34 6 28 65
524	29 28 11 3
525	20 15 56 5
526	60 33 57 7
527	68 5 27 33
528	28 44 50 54
529	54 43 58 64
530	27 54 57 58
531	52 31 72 64
532	36 28 47 34
533	71 21 48 34
534	59 20 64 76
535	65 46 26 38
536	23 65 35 29
537	72 57 14 68
538	11 68 19 40
539	61 12 28 20
540	23 71 11 45
541	20 64 58 50
542	40 36 39 59
543	59 51 68 11
544	39 26 56 29
545	22 59 72 63
546	68 21 52 27
547	52 61 27 38
548	1 63 8 67
549	25 70 22 9
550	71 4 57 45
551	18 22 1 51
552	44 33 42 66
553	46 37 34 15
554	35 30 4 74
555	9 66 78 45
556	64 52 1 72
557	72 17 78 5
558	53 11 76 38
559	55 32 34 69
560	8 46 64 43
561	49 74 64 42
562	13 78 21 19
563	21 17 58 66
564	38 57 1 33
565	48 69 54 35
566	48 20 44 34
567	6 17 61 36
568	56 32 34 67
569	24 51 2 57
570	67 16 49 36
571	13 56 63 39
572	64 73 46 76
573	26 36 77 31
574	44 24 70 72
575	3 2 33 22
576	41 69 27 71
577	67 36 15 42
578	14 72 6 44
579	39 22 42 63
580	8 27 12 61
581	41 18 56 4
582	39 34 57 4
583	1 43 72 61
584	42 55 37 28
585	40 25 42 20
586	22 40 41 68
587	1 64 3 61
588	76 55 48 57
589	49 31 6 75
590	10 23 39 15
591	55 71 26 70
592	34 30 47 9
593	31 13 68 66
594	8 11 71 1
595	40 69 68 25
596	26 20 61 68
597	43 14 53 65
598	28 10 29 61
599	31 21 6 73
600	72 38 28 44
601	41 48 8 75
602	27 35 3 77
603	66 24 75 74
604	47 67 12 9
605	49 75 23 27
606	59 74 77 76
607	4 67 2 19
608	78 61 69 32
609	6 42 72 41
610	67 66 27 34
611	78 35 41 15
612	48 11 15 58
613	50 68 25 13
614	71 49 60 61
615	63 9 13 77
616	3 17 70 2
617	27 3 18 57
618	52 51 49 61
619	71 23 39 57
620	21 41 29 61
621	55 17 59 8
622	48 15 7 73
623	16 7 78 21
624	23 48 77 17
625	68 66 36 33
626	4 52 35 16
627	25 45 55 26
628	73 68 4 18
629	29 51 53 6
630	67 65 20 30
631	75 40 8 59
632	35 41 39 40
633	11 31 77 12
634	73 58 68 75
635	69 48 7 29
636	53 74 61 31
637	27 58 12 46
638	44 71 52 27
639	10 36 8 35
640	12 35 58 1
641	72 5 10 40
642	18 28 22 78
643	70 51 72 47
644	26 25 21 58
645	30 64 47 39
646	9 7 69 49
647	38 54 78 53
648	72 78 15 4
649	17 41 36 10
650	12 66 47 4
651	66 17 13 64
652	5 11 46 59
653	49 75 62 13
654	1 35 13 58
655	50 53 17 9
656	41 69 21 30
657	65 37 25 55
658	47 31 2 75
659	62 4 68 71
660	50 78 30 64
661	10 72 27 6
662	42 51 26 62
663	1 29 46 11
664	13 78 55 24
665	47 68 56 12
666	2 46 61 49
667	55 31 43 10
668	63 13 22 65
669	21 19 20 72
670	42 50 5 47
671	73 61 38 36
672	72 67 68 45
673	34 33 31 42
674	39 41 14 28
675	21 29 1 67
676	75 47 5 35
677	25 58 53 76
678	37 22 71 7
679	31 73 5 9
680	68 77 33 7
681	68 62 14 15
682	46 73 38 65
683	66 19 18 40
684	19 23 2 53
685	11 14 23 77
686	12 1 11 67
687	4 26 41 25
688	54 42 61 41
689	30 47 43 68
690	7 76 66 28
691	46 73 77 47
692	70 50 5 7
693	72 34 75 31
694	40 44 15 27
695	41 10 3 78
696	64 24 68 36
697	66 76 24 51
698	16 4 27 51
699	76 25 60 26
700	61 48 62 31
701	40 18 17 44
702	65 31 23 28
703	61 20 66 28
704	33 64 18 17
705	42 33 65 25
706	44 35 27 76
707	4 28 10 5
708	74 40 58 9
709	73 61 32 57
710	17 19 49 53
711	66 62 8 63
712	22 34 11 24
713	5 60 19 68
714	78 67 38 61
715	71 38 65 29
716	67 12 22 54
717	34 17 21 57
718	36 63 2 43
719	22 30 10 61
720	69 13 71 43
721	20 37 51 36
722	16 31 74 41
723	70 62 29 66
724	72 44 61 54
725	20 74 11 10
726	5 12 67 18
727	34 64 35 77
728	69 58 67 77
729	22 7 52 45
730	57 46 48 38
731	40 32 56 13
732	22 32 53 62
733	58 47 30 74
734	70 35 56 69
735	41 60 68 27
736	55 31 59 78
737	27 13 4 64
738	35 52 17 20
739	31 58 48 11
740	18 73 66 12
741	75 59 73 1
742	40 6 73 74
743	21 16 10 30
744	19 60 47 63
745	43 12 13 28
746	9 28 59 16
747	70 50 20 49
748	10 50 21 27
749	46 38 34 10
750	27 18 21 73
751	12 7 64 60
752	61 59 72 1
753	64 17 62 67
754	47 67 1 48
755	6 37 58 38
756	39 29 25 37
757	22 75 60 24
758	72 2 12 32
759	55 75 9 52
760	15 34 78 70
761	52 31 13 51
762	47 71 19 8
763	48 20 13 65
764	47 75 63 67
765	4 71 77 52
766	3 1 21 60
767	52 74 40 17
768	71 51 22 13
769	24 31 4 67
770	37 57 51 74
771	23 19 75 28
772	75 50 56 34
773	21 6 7 27
774	30 4 44 57
775	69 51 17 76
776	54 17 21 7
777	22 17 66 52
778	50 55 63 56
779	65 56 10 46
780	23 67 75 6
781	40 37 74 48
782	13 2 51 33
783	22 65 53 20
784	5 22 72 50
785	39 31 18 15
786	56 78 72 65
787	65 21 39 41
788	13 60 77 5
789	36 1 35 69
790	38 50 63 14
791	12 61 35 57
792	52 69 57 48
793	66 19 1 42
794	73 33 59 61
795	26 72 56 65
796	27 24 2 7
797	50 52 37 3
798	30 62 25 34
799	5 37 48 26
800	13 29 38 50
801	5 20 38 66
802	30 11 66 49
803	51 43 52 32
804	43 24 30 76
805	72 16 30 66
806	52 55 76 38
807	22 49 37 33
808	54 65 36 47
809	8 74 28 61
810	52 72 1 76
811	60 55 21 34
812	13 54 44 28
813	39 58 15 47
814	5 36 25 15
815	33 27 46 70
816	3 30 6 47
817	57 6 19 11
818	70 25 40 35
819	57 14 27 61
820	70 6 13 57
821	75 7 66 53
822	69 42 45 78
823	55 10 25 66
824	56 59 70 47
825	69 6 7 66
826	62 44 20 33
827	34 68 70 54
828	65 17 21 71
829	13 19 58 10
830	14 73 53 31
831	53 21 29 55
832	5 47 42 38
833	75 39 69 44
834	21 52 63 16
835	75 16 2 43
836	68 56 36 6
837	3 39 62 4
838	32 51 38 54
839	32 38 62 42
840	64 71 3 45
841	38 32 4 66
842	34 69 50 7
843	56 42 44 41
844	59 67 28 65
845	74 45 6 12
846	60 74 31 76
847	27 51 16 57
848	56 25 58 68
849	27 58 7 67
850	3 70 71 64
851	26 17 45 50
852	61 49 23 59
853	47 52 30 71
854	69 50 17 14
855	77 50 67 38
856	50 47 46 38
857	11 29 48 5
858	20 17 36 6
859	12 6 2 33
860	27 54 30 57
861	39 64 36 35
862	30 52 34 9
863	49 32 42 40
864	31 58 52 17
865	42 55 29 44
866	13 16 55 72
867	75 26 78 22
868	45 28 63 22
869	21 64 11 66
870	57 29 48 25
871	1 48 70 71
872	49 68 58 37
873	35 44 12 47
874	70 67 61 13
875	77 17 21 33
876	25 8 72 53
877	75 40 77 68
878	30 5 51 43
879	64 2 36 72
880	3 45 52 18
