Class Times	34
Rooms	64
1	879
2	915
3	978
4	899
5	896
6	875
7	383
8	924
9	53
10	998
11	57
12	295
13	215
14	895
15	454
16	651
17	84
18	255
19	567
20	778
21	902
22	924
23	79
24	698
25	994
26	696
27	111
28	83
29	59
30	446
31	233
32	405
33	610
34	505
35	759
36	699
37	166
38	67
39	845
40	269
41	412
42	948
43	151
44	844
45	901
46	354
47	774
48	423
49	853
50	765
51	382
52	696
53	280
54	703
55	127
56	71
57	75
58	778
59	778
60	69
61	396
62	964
63	418
64	930
Classes	76
Teachers	38
1	4
2	23
3	29
4	3
5	10
6	33
7	35
8	26
9	8
10	3
11	24
12	29
13	32
14	4
15	16
16	1
17	26
18	15
19	37
20	8
21	12
22	35
23	28
24	15
25	10
26	12
27	22
28	11
29	21
30	33
31	21
32	9
33	34
34	16
35	20
36	34
37	2
38	30
39	25
40	22
41	27
42	1
43	5
44	17
45	37
46	32
47	36
48	24
49	28
50	25
51	31
52	7
53	19
54	23
55	5
56	11
57	18
58	19
59	20
60	27
61	31
62	6
63	17
64	18
65	13
66	36
67	2
68	7
69	6
70	14
71	30
72	13
73	38
74	9
75	14
76	38
