Class Times	26
Rooms	83
1	311
2	534
3	534
4	285
5	131
6	843
7	542
8	840
9	882
10	317
11	587
12	13
13	539
14	439
15	336
16	221
17	491
18	645
19	808
20	766
21	158
22	867
23	850
24	347
25	748
26	932
27	284
28	171
29	722
30	891
31	676
32	472
33	294
34	185
35	163
36	382
37	912
38	797
39	787
40	857
41	434
42	100
43	733
44	446
45	336
46	887
47	90
48	163
49	242
50	602
51	430
52	958
53	948
54	14
55	247
56	742
57	995
58	649
59	532
60	157
61	194
62	821
63	425
64	98
65	271
66	49
67	129
68	946
69	963
70	891
71	104
72	94
73	961
74	38
75	898
76	982
77	60
78	506
79	378
80	33
81	929
82	650
83	622
Classes	68
Teachers	34
1	7
2	1
3	5
4	10
5	2
6	19
7	14
8	18
9	32
10	24
11	31
12	29
13	20
14	19
15	28
16	9
17	22
18	10
19	1
20	17
21	25
22	26
23	32
24	30
25	8
26	22
27	16
28	28
29	25
30	18
31	31
32	29
33	3
34	6
35	12
36	26
37	9
38	27
39	6
40	15
41	14
42	4
43	34
44	16
45	23
46	13
47	2
48	15
49	30
50	34
51	8
52	7
53	12
54	23
55	13
56	21
57	5
58	20
59	21
60	4
61	17
62	11
63	11
64	27
65	33
66	33
67	24
68	3
