Students	1207
1	32 30 18 45
2	33 17 7 10
3	28 6 38 10
4	43 24 16 48
5	32 17 40 18
6	30 44 14 32
7	5 21 39 23
8	34 42 20 11
9	23 15 19 13
10	29 22 21 31
11	46 20 21 28
12	3 9 38 2
13	42 13 23 30
14	41 7 38 24
15	7 31 30 42
16	31 41 22 34
17	1 17 43 15
18	45 6 39 26
19	47 35 27 28
20	11 9 34 19
21	24 4 39 45
22	23 15 12 17
23	44 2 23 46
24	33 37 6 43
25	35 1 4 33
26	39 34 14 33
27	41 36 15 31
28	39 38 10 32
29	9 44 6 33
30	9 14 37 7
31	47 46 26 19
32	47 27 28 19
33	18 39 35 9
34	12 35 44 46
35	15 6 36 3
36	3 48 1 18
37	30 38 47 43
38	26 27 19 5
39	2 5 37 33
40	26 45 34 24
41	23 27 40 12
42	18 4 25 47
43	38 22 25 26
44	7 30 21 14
45	27 14 41 11
46	5 3 41 14
47	30 17 41 34
48	18 29 21 7
49	7 2 9 12
50	7 46 16 37
51	41 35 32 13
52	17 31 15 20
53	19 22 31 1
54	12 29 44 11
55	39 13 23 40
56	39 44 23 47
57	5 1 8 29
58	5 45 23 31
59	33 36 10 34
60	40 20 26 16
61	39 48 23 18
62	37 25 26 36
63	40 23 21 9
64	44 25 8 45
65	17 27 47 16
66	11 25 20 43
67	8 13 37 34
68	8 7 16 3
69	48 4 2 24
70	28 38 9 44
71	44 28 7 30
72	10 34 21 7
73	37 1 44 40
74	32 15 8 23
75	6 48 1 39
76	2 17 8 9
77	2 36 15 8
78	30 34 8 20
79	44 33 20 34
80	34 25 26 13
81	30 29 23 42
82	22 21 42 5
83	12 25 32 26
84	16 3 34 46
85	21 19 26 32
86	45 12 10 36
87	28 15 37 43
88	42 18 35 22
89	10 29 36 47
90	19 7 45 37
91	30 32 14 24
92	17 47 35 25
93	33 15 30 19
94	42 1 22 32
95	1 13 42 43
96	6 29 2 33
97	38 45 46 8
98	43 34 8 25
99	16 39 13 22
100	6 26 15 23
101	8 27 20 9
102	15 12 23 28
103	41 3 10 42
104	16 45 35 12
105	40 35 13 32
106	38 4 41 48
107	46 9 48 14
108	5 47 39 37
109	36 35 15 12
110	43 4 16 6
111	4 25 13 17
112	1 8 30 39
113	34 23 2 38
114	21 13 40 36
115	19 25 2 40
116	12 5 19 41
117	1 22 3 39
