Students	318
1	36 2 25 19
2	18 20 28 9
3	6 32 5 36
4	33 22 11 23
5	13 23 3 20
6	10 5 26 4
7	16 25 36 30
8	36 30 10 8
9	36 34 22 1
10	20 15 11 32
11	21 23 12 11
12	3 28 29 21
13	9 27 35 13
14	29 32 5 9
15	27 1 20 33
16	4 7 32 18
17	18 6 2 7
18	15 25 9 28
19	5 28 29 22
20	10 19 27 33
21	16 28 6 29
22	32 34 2 5
23	30 36 7 32
24	14 30 3 6
25	24 19 28 1
26	12 19 7 22
27	27 5 31 29
28	27 7 14 15
29	25 2 13 33
30	14 2 8 17
31	27 14 18 36
32	3 8 26 31
33	27 22 12 6
34	9 8 17 11
35	36 3 31 30
36	27 8 31 25
37	3 14 34 2
38	7 25 33 35
39	22 23 17 32
40	33 9 1 32
41	9 11 31 35
42	2 24 6 3
43	9 23 35 12
44	3 22 1 2
45	12 18 32 9
46	36 27 15 18
47	15 2 4 8
48	16 24 32 12
49	31 15 32 2
50	11 29 16 26
51	1 16 28 18
52	35 33 4 21
53	8 19 32 10
54	24 7 2 12
55	35 33 11 28
56	33 28 2 4
57	15 21 11 34
58	1 12 34 31
59	5 19 18 28
60	2 10 17 14
61	7 31 6 13
62	29 3 31 27
63	21 7 2 6
64	22 19 21 14
65	3 20 28 35
66	21 18 13 6
67	12 9 13 15
68	29 3 2 21
69	6 12 4 35
70	27 12 26 22
71	30 14 36 12
72	13 24 35 30
73	36 35 24 19
74	19 15 13 16
75	25 5 29 14
76	12 21 4 7
77	8 4 26 12
78	13 9 26 27
79	16 23 22 20
80	24 14 15 26
81	6 3 10 9
82	2 10 21 18
83	5 25 15 17
84	23 30 26 12
85	33 24 27 3
86	36 32 9 7
87	33 11 32 17
88	12 35 19 28
89	29 11 5 31
90	29 14 35 11
91	32 11 7 18
92	15 25 11 36
93	32 17 10 28
94	12 30 28 23
95	12 36 1 27
96	33 26 9 36
97	33 10 15 17
98	7 31 16 26
99	22 2 27 6
100	34 1 26 9
101	11 7 25 35
102	21 23 15 22
103	2 27 17 11
104	17 14 16 1
105	30 10 14 34
106	20 5 1 26
107	22 7 24 10
108	31 23 2 6
109	29 31 7 12
110	30 8 24 27
111	12 28 27 33
112	20 30 35 22
113	1 8 7 16
114	11 14 7 13
115	21 15 33 11
116	23 25 5 24
117	19 26 18 9
118	27 4 9 32
119	11 18 19 12
120	31 14 10 21
121	29 9 27 3
122	22 7 36 24
123	29 16 14 27
124	19 34 3 6
125	10 31 30 3
126	31 25 9 30
127	4 18 5 29
128	13 28 10 26
129	29 27 25 24
130	3 16 4 11
131	21 2 17 16
132	17 1 35 15
133	11 17 16 13
134	19 23 2 27
135	10 15 4 25
136	6 23 5 27
137	33 1 34 21
138	36 35 9 16
139	28 24 17 9
140	26 13 25 21
141	32 21 13 18
142	1 12 15 23
143	10 15 28 16
144	13 14 8 12
145	28 25 8 14
146	6 34 31 32
147	1 22 10 5
148	30 11 3 29
149	24 36 12 26
150	23 24 32 25
151	1 23 17 15
152	12 1 16 31
153	2 18 24 7
154	31 10 33 25
155	32 7 34 25
156	16 36 22 7
157	18 3 28 33
158	12 13 4 9
159	28 36 13 19
160	6 19 27 18
161	4 11 36 33
162	14 1 28 8
163	20 26 17 31
164	21 25 36 1
165	25 5 33 36
166	36 35 25 1
167	24 27 19 18
168	17 31 23 1
169	27 2 7 1
170	16 9 26 11
171	9 2 10 3
172	20 15 32 6
173	33 13 5 34
174	5 13 34 11
175	17 1 23 24
176	1 27 24 19
177	30 1 28 7
178	22 32 1 28
179	28 3 24 7
180	10 16 24 1
181	23 33 36 7
182	14 16 7 17
183	5 21 10 27
184	7 27 13 8
185	25 5 18 20
186	23 35 13 15
187	16 6 9 12
188	11 34 33 3
189	19 13 29 2
190	31 24 8 28
191	33 31 26 5
192	23 35 2 29
193	11 6 28 16
194	7 31 3 17
195	4 5 30 16
196	31 23 18 6
197	12 18 1 10
198	31 1 2 18
199	18 29 14 13
200	34 1 9 2
201	20 19 31 23
202	22 6 23 34
203	2 34 22 36
204	25 18 9 2
205	33 4 8 24
206	1 32 28 10
207	25 11 26 13
208	9 18 15 28
209	13 34 23 36
210	36 5 24 32
211	19 13 14 36
212	12 6 20 33
213	7 34 10 2
214	29 30 14 35
215	27 16 26 3
216	16 19 8 34
