Class Times	32
Rooms	77
1	261
2	644
3	683
4	415
5	650
6	890
7	72
8	608
9	138
10	171
11	256
12	197
13	107
14	307
15	636
16	944
17	765
18	710
19	971
20	923
21	358
22	321
23	192
24	310
25	315
26	665
27	97
28	820
29	275
30	106
31	330
32	417
33	688
34	866
35	234
36	13
37	293
38	150
39	694
40	977
41	451
42	476
43	483
44	919
45	377
46	244
47	277
48	914
49	504
50	679
51	955
52	631
53	870
54	967
55	552
56	47
57	765
58	271
59	579
60	991
61	506
62	497
63	23
64	318
65	871
66	681
67	533
68	364
69	840
70	595
71	296
72	500
73	456
74	348
75	154
76	672
77	589
Classes	44
Teachers	22
1	22
2	6
3	1
4	8
5	5
6	20
7	15
8	21
9	17
10	13
11	18
12	10
13	7
14	19
15	3
16	22
17	9
18	16
19	10
20	2
21	6
22	5
23	2
24	3
25	20
26	7
27	1
28	9
29	21
30	16
31	17
32	4
33	18
34	19
35	12
36	4
37	15
38	8
39	12
40	11
41	13
42	14
43	14
44	11
