Class Times	24
Rooms	67
1	246
2	647
3	333
4	966
5	318
6	216
7	66
8	558
9	339
10	162
11	885
12	296
13	244
14	316
15	331
16	159
17	875
18	654
19	166
20	48
21	270
22	183
23	708
24	169
25	187
26	945
27	722
28	531
29	299
30	990
31	101
32	359
33	188
34	505
35	85
36	477
37	809
38	90
39	968
40	539
41	41
42	209
43	698
44	727
45	439
46	162
47	517
48	492
49	336
50	731
51	235
52	671
53	174
54	818
55	334
56	140
57	15
58	504
59	734
60	230
61	479
62	145
63	243
64	969
65	32
66	894
67	317
Classes	32
Teachers	16
1	3
2	11
3	4
4	8
5	12
6	7
7	8
8	15
9	6
10	12
11	10
12	14
13	15
14	3
15	1
16	9
17	2
18	9
19	4
20	5
21	2
22	16
23	13
24	10
25	1
26	7
27	11
28	6
29	5
30	14
31	13
32	16
