Class Times	34
Rooms	81
1	649
2	826
3	256
4	114
5	700
6	294
7	816
8	148
9	682
10	839
11	426
12	70
13	900
14	726
15	906
16	438
17	767
18	725
19	147
20	178
21	84
22	123
23	706
24	470
25	987
26	446
27	489
28	632
29	261
30	603
31	712
32	528
33	412
34	621
35	532
36	561
37	877
38	713
39	466
40	888
41	971
42	668
43	521
44	467
45	401
46	720
47	569
48	244
49	531
50	28
51	778
52	870
53	60
54	764
55	840
56	814
57	20
58	438
59	109
60	75
61	39
62	526
63	39
64	343
65	944
66	80
67	75
68	615
69	357
70	386
71	434
72	628
73	757
74	83
75	16
76	519
77	817
78	150
79	708
80	651
81	296
Classes	38
Teachers	19
1	13
2	7
3	15
4	5
5	2
6	9
7	15
8	3
9	5
10	3
11	4
12	18
13	8
14	14
15	18
16	7
17	6
18	4
19	11
20	1
21	6
22	16
23	12
24	1
25	19
26	9
27	16
28	19
29	12
30	17
31	11
32	13
33	17
34	10
35	2
36	10
37	8
38	14
