Class Times	26
Rooms	92
1	991
2	234
3	141
4	834
5	676
6	707
7	41
8	208
9	113
10	49
11	32
12	752
13	733
14	663
15	21
16	401
17	370
18	604
19	508
20	704
21	908
22	527
23	877
24	420
25	876
26	888
27	431
28	407
29	101
30	365
31	100
32	752
33	102
34	370
35	236
36	72
37	13
38	979
39	99
40	655
41	642
42	732
43	119
44	321
45	333
46	56
47	914
48	124
49	478
50	49
51	159
52	522
53	288
54	220
55	209
56	855
57	513
58	149
59	192
60	467
61	819
62	52
63	20
64	301
65	770
66	143
67	834
68	77
69	793
70	698
71	788
72	511
73	616
74	587
75	468
76	22
77	458
78	395
79	795
80	840
81	428
82	484
83	767
84	940
85	493
86	486
87	535
88	964
89	331
90	567
91	281
92	258
Classes	84
Teachers	42
1	30
2	26
3	40
4	41
5	10
6	20
7	20
8	12
9	2
10	26
11	31
12	7
13	17
14	10
15	41
16	1
17	17
18	32
19	2
20	24
21	14
22	40
23	22
24	11
25	16
26	3
27	22
28	33
29	30
30	23
31	21
32	12
33	21
34	14
35	38
36	8
37	15
38	5
39	29
40	1
41	8
42	29
43	9
44	23
45	31
46	9
47	38
48	6
49	24
50	15
51	4
52	19
53	28
54	37
55	35
56	39
57	39
58	42
59	33
60	42
61	28
62	36
63	32
64	4
65	37
66	7
67	19
68	25
69	6
70	35
71	11
72	16
73	5
74	13
75	18
76	13
77	36
78	3
79	25
80	34
81	27
82	27
83	18
84	34
