Class Times	44
Rooms	69
1	690
2	719
3	816
4	88
5	765
6	980
7	222
8	971
9	853
10	831
11	448
12	277
13	706
14	913
15	615
16	581
17	520
18	37
19	438
20	122
21	604
22	145
23	227
24	537
25	722
26	754
27	383
28	924
29	619
30	416
31	380
32	392
33	380
34	784
35	724
36	848
37	524
38	207
39	718
40	439
41	725
42	828
43	203
44	729
45	727
46	853
47	341
48	920
49	657
50	956
51	709
52	879
53	246
54	335
55	790
56	705
57	954
58	881
59	477
60	736
61	756
62	200
63	436
64	466
65	606
66	734
67	828
68	10
69	221
Classes	90
Teachers	45
1	40
2	18
3	15
4	30
5	5
6	20
7	11
8	9
9	10
10	25
11	33
12	2
13	16
14	30
15	24
16	15
17	6
18	42
19	4
20	42
21	32
22	13
23	8
24	38
25	35
26	19
27	10
28	44
29	37
30	21
31	20
32	6
33	8
34	9
35	32
36	19
37	2
38	4
39	18
40	1
41	12
42	34
43	16
44	40
45	34
46	31
47	26
48	43
49	23
50	23
51	37
52	21
53	38
54	25
55	26
56	39
57	28
58	31
59	45
60	17
61	43
62	39
63	17
64	33
65	1
66	29
67	3
68	13
69	41
70	22
71	35
72	36
73	29
74	44
75	14
76	3
77	27
78	41
79	5
80	14
81	7
82	45
83	12
84	11
85	24
86	27
87	22
88	36
89	28
90	7
