Class Times	26
Rooms	77
1	952
2	768
3	258
4	30
5	539
6	629
7	899
8	427
9	559
10	847
11	282
12	76
13	195
14	668
15	837
16	711
17	785
18	91
19	58
20	57
21	949
22	205
23	576
24	900
25	49
26	826
27	849
28	884
29	470
30	477
31	985
32	420
33	312
34	599
35	333
36	998
37	66
38	312
39	343
40	568
41	209
42	114
43	935
44	498
45	132
46	438
47	167
48	790
49	422
50	616
51	303
52	710
53	941
54	902
55	501
56	876
57	572
58	614
59	331
60	176
61	130
62	249
63	976
64	219
65	612
66	550
67	519
68	543
69	44
70	404
71	37
72	961
73	314
74	277
75	149
76	505
77	548
Classes	32
Teachers	16
1	8
2	9
3	16
4	3
5	5
6	2
7	4
8	5
9	15
10	11
11	16
12	8
13	3
14	11
15	6
16	15
17	1
18	7
19	13
20	1
21	2
22	4
23	12
24	6
25	13
26	9
27	7
28	14
29	12
30	14
31	10
32	10
