Class Times	14
Rooms	56
1	864
2	716
3	394
4	775
5	288
6	515
7	794
8	97
9	578
10	591
11	696
12	725
13	748
14	513
15	415
16	768
17	424
18	451
19	141
20	610
21	80
22	116
23	844
24	200
25	412
26	581
27	348
28	64
29	958
30	75
31	477
32	259
33	128
34	445
35	87
36	740
37	84
38	637
39	574
40	279
41	65
42	476
43	362
44	24
45	113
46	588
47	279
48	640
49	84
50	18
51	285
52	758
53	948
54	47
55	663
56	125
Classes	86
Teachers	43
1	2
2	13
3	16
4	12
5	15
6	36
7	18
8	43
9	32
10	9
11	36
12	43
13	6
14	13
15	16
16	37
17	27
18	24
19	19
20	39
21	31
22	35
23	12
24	34
25	34
26	37
27	5
28	31
29	41
30	33
31	9
32	24
33	2
34	15
35	5
36	25
37	8
38	29
39	11
40	21
41	19
42	3
43	41
44	40
45	29
46	23
47	8
48	6
49	3
50	18
51	35
52	14
53	7
54	27
55	20
56	32
57	17
58	38
59	14
60	33
61	25
62	20
63	7
64	23
65	4
66	4
67	26
68	40
69	10
70	17
71	22
72	21
73	38
74	22
75	28
76	30
77	1
78	10
79	30
80	28
81	42
82	1
83	42
84	11
85	39
86	26
