Class Times	20
Rooms	87
1	696
2	161
3	697
4	965
5	445
6	592
7	107
8	814
9	200
10	916
11	691
12	538
13	571
14	266
15	155
16	321
17	725
18	25
19	276
20	446
21	754
22	261
23	703
24	549
25	777
26	320
27	846
28	435
29	834
30	649
31	35
32	634
33	762
34	735
35	458
36	214
37	533
38	216
39	849
40	889
41	480
42	700
43	23
44	724
45	608
46	78
47	452
48	57
49	684
50	678
51	298
52	611
53	216
54	170
55	863
56	224
57	857
58	801
59	360
60	738
61	596
62	208
63	679
64	627
65	260
66	264
67	939
68	548
69	567
70	168
71	690
72	45
73	785
74	184
75	503
76	30
77	990
78	312
79	812
80	639
81	97
82	34
83	615
84	49
85	630
86	576
87	702
Classes	100
Teachers	50
1	4
2	21
3	6
4	5
5	1
6	15
7	38
8	46
9	13
10	28
11	33
12	23
13	35
14	13
15	49
16	34
17	5
18	49
19	12
20	23
21	6
22	35
23	41
24	47
25	40
26	14
27	27
28	37
29	30
30	43
31	39
32	46
33	22
34	14
35	47
36	3
37	22
38	19
39	50
40	16
41	28
42	11
43	7
44	2
45	40
46	50
47	48
48	11
49	32
50	12
51	37
52	39
53	8
54	29
55	18
56	19
57	21
58	18
59	3
60	44
61	34
62	31
63	42
64	2
65	41
66	15
67	24
68	4
69	29
70	16
71	30
72	7
73	48
74	38
75	9
76	31
77	8
78	44
79	9
80	20
81	20
82	27
83	1
84	43
85	36
86	45
87	42
88	36
89	10
90	45
91	24
92	17
93	25
94	32
95	10
96	33
97	25
98	17
99	26
100	26
