Students	868
1	16 17 1 5
2	3 17 34 33
3	4 18 15 11
4	5 28 12 34
5	9 15 35 26
6	7 32 34 21
7	15 29 24 23
8	36 33 16 5
9	12 13 9 26
10	14 1 25 28
11	8 24 14 25
12	21 32 12 25
13	1 3 8 25
14	32 22 10 2
15	3 6 1 9
16	32 34 12 26
17	9 1 19 29
18	28 22 2 1
19	28 24 14 6
20	32 36 23 28
21	11 22 9 7
22	8 13 29 4
23	7 4 33 27
24	19 27 8 25
25	33 9 11 17
26	36 9 1 14
27	18 33 36 17
28	21 2 29 11
29	33 3 17 26
30	31 15 22 32
31	34 24 21 13
32	15 13 29 25
33	18 34 15 6
34	29 36 6 23
35	11 31 18 4
36	15 1 25 34
37	8 27 20 34
38	34 3 29 6
39	15 13 12 7
40	21 15 32 16
41	14 8 35 23
42	36 29 1 19
43	8 34 1 25
44	1 24 12 27
45	35 25 24 33
46	24 14 10 15
47	14 20 34 19
48	18 1 20 26
49	4 26 11 30
50	15 26 28 1
51	7 12 29 35
52	15 11 9 19
53	19 36 15 11
54	7 22 24 36
55	17 30 12 10
56	20 28 21 32
57	27 30 4 32
58	26 4 20 14
59	32 25 20 12
60	28 9 33 32
61	23 7 14 34
62	31 18 1 2
63	34 27 14 19
64	1 25 24 5
65	16 24 31 29
66	12 16 7 28
67	31 7 26 12
68	28 24 17 11
69	11 18 32 19
70	32 20 25 17
71	3 18 28 30
72	31 25 15 19
73	21 22 4 29
74	8 32 6 18
75	26 18 14 24
76	35 2 34 4
77	36 6 21 18
78	13 32 18 36
79	25 3 15 10
80	35 36 27 8
81	19 33 11 4
82	10 24 33 29
83	6 4 3 23
84	11 12 13 28
85	23 26 2 16
86	3 11 10 33
87	1 17 16 31
88	33 31 22 10
89	8 2 1 23
90	8 29 22 33
91	14 26 9 19
92	11 10 33 27
93	8 4 27 2
94	17 7 19 36
95	22 3 7 19
96	17 9 3 25
97	11 19 9 20
98	7 26 29 24
99	33 21 11 16
100	10 16 13 31
101	11 1 20 4
102	5 14 32 2
103	20 35 2 25
104	35 22 7 24
105	19 20 14 15
106	18 14 28 30
107	13 26 3 2
108	15 20 36 30
109	15 18 12 7
110	2 8 23 24
111	24 17 9 28
112	17 36 31 20
113	20 31 5 1
114	32 8 9 7
115	14 12 23 18
116	12 34 35 7
117	11 30 35 23
118	10 18 27 29
119	25 15 21 4
120	20 11 10 33
121	36 9 16 11
122	28 4 32 17
123	25 27 33 29
124	18 20 5 25
125	24 18 17 30
126	35 18 27 30
127	16 13 4 29
128	14 7 24 2
129	34 18 33 24
130	9 20 31 24
131	13 35 23 21
132	30 16 29 34
133	14 34 11 5
134	9 20 29 11
135	4 20 23 28
136	29 5 14 20
137	34 3 16 2
138	32 29 33 3
139	12 16 19 26
140	32 16 17 34
141	24 7 23 28
142	24 19 27 9
143	6 1 21 18
144	9 27 23 14
145	32 18 26 21
146	1 13 17 23
147	24 5 36 9
148	12 10 29 35
149	3 15 34 9
150	18 16 13 1
151	23 13 31 16
152	15 31 13 4
153	11 36 15 21
154	14 11 10 23
155	6 15 10 31
156	31 33 30 36
157	11 3 6 1
158	36 16 35 17
159	10 21 18 16
160	2 8 25 27
161	2 5 16 25
162	18 6 1 16
163	16 35 6 15
164	15 22 26 2
165	11 18 12 25
166	13 20 10 29
167	28 33 19 1
168	27 20 4 5
169	24 12 14 8
170	26 17 18 22
171	2 10 26 35
172	34 17 25 2
173	31 24 12 22
174	8 17 9 16
175	14 26 27 33
176	12 4 35 36
177	26 2 27 7
178	13 35 21 33
179	35 7 5 9
180	27 34 22 30
181	12 33 31 23
182	5 4 26 9
183	17 4 1 31
184	33 4 26 8
185	18 28 15 27
186	17 27 3 33
187	26 10 5 14
188	33 15 26 2
189	28 31 34 8
190	6 20 23 14
191	36 32 23 7
192	28 32 30 3
193	5 17 27 6
194	17 21 18 36
195	16 7 32 19
196	6 3 20 15
197	18 32 31 16
198	30 27 12 6
199	22 33 1 24
200	5 16 13 25
201	30 32 21 14
202	10 23 26 29
203	24 25 13 33
204	18 34 8 15
205	25 4 15 21
206	7 24 2 27
207	31 20 4 1
208	25 31 35 30
209	17 14 28 34
210	5 17 16 23
211	13 11 33 7
212	8 7 35 29
213	10 23 12 6
214	30 19 26 3
215	18 14 34 6
216	32 18 17 19
217	13 22 7 6
218	7 36 24 3
219	28 32 20 13
220	16 5 22 29
221	5 3 23 34
222	11 3 32 24
223	11 8 35 6
224	11 35 17 22
225	33 22 35 16
226	20 1 8 18
227	1 32 10 26
228	9 35 25 28
229	28 19 14 23
230	18 16 6 27
231	33 14 18 12
232	16 5 30 17
233	12 27 1 3
234	33 21 20 8
235	29 30 13 1
236	19 28 35 15
237	26 27 18 22
238	1 11 14 27
239	6 34 26 18
240	1 30 17 8
241	1 33 27 25
242	4 31 19 6
243	12 33 31 13
244	31 36 19 2
245	24 33 15 7
246	1 36 6 12
247	22 27 3 1
248	2 7 21 1
249	33 34 26 13
250	10 5 20 8
251	34 5 26 14
252	30 11 14 5
253	33 3 25 36
254	10 13 5 27
255	25 27 31 32
256	13 15 9 20
257	11 7 16 12
258	1 18 16 28
259	33 21 16 31
260	7 8 36 10
261	3 17 19 6
262	28 13 34 16
263	6 32 7 22
264	27 22 7 33
265	31 7 26 27
266	18 10 4 32
267	5 24 29 12
268	1 25 32 30
269	19 24 33 28
270	4 36 14 32
271	2 8 13 32
272	21 4 1 7
273	1 32 13 22
274	17 33 19 9
275	10 25 2 6
276	13 31 25 23
277	34 19 36 30
278	32 13 5 8
279	25 17 4 3
280	10 24 27 15
281	32 15 8 23
282	8 18 3 32
283	31 20 9 7
284	4 21 14 33
285	28 18 17 4
286	10 29 13 28
287	29 16 8 6
288	24 14 11 2
289	20 15 7 12
290	30 8 22 7
291	16 18 34 15
292	23 25 30 19
293	29 6 26 16
294	33 17 24 20
295	15 16 14 33
296	20 14 29 12
297	5 14 24 2
298	19 17 9 16
299	34 4 13 19
300	15 23 36 30
301	19 22 5 28
302	24 26 23 16
303	13 3 14 6
304	23 7 27 33
305	16 27 23 5
306	16 26 31 22
307	18 33 32 25
308	10 25 22 7
309	30 33 4 9
310	32 34 6 21
311	20 8 23 33
312	20 27 15 34
313	19 21 4 20
314	15 3 10 16
315	23 12 14 2
316	14 36 35 25
317	36 14 35 6
318	16 20 17 28
319	3 28 34 10
320	30 29 7 33
321	36 22 28 21
322	19 9 28 21
323	36 23 1 26
324	15 1 16 31
325	9 14 17 29
326	28 33 15 3
327	1 33 20 8
328	1 25 4 14
329	9 27 17 5
330	17 20 2 12
331	17 29 3 11
332	32 20 9 24
333	5 10 23 11
334	5 21 8 26
335	28 6 18 29
336	19 6 27 13
337	33 6 8 5
338	27 24 8 11
339	23 9 30 18
340	23 22 18 35
341	15 10 29 33
342	36 32 1 20
343	27 12 23 9
344	30 24 32 26
345	7 25 14 13
346	8 25 5 13
347	12 16 26 30
348	18 25 4 17
349	1 10 31 14
350	17 2 24 16
351	26 7 29 32
352	20 4 1 21
353	20 34 30 14
354	30 7 18 19
355	10 30 13 35
356	34 11 23 21
357	7 2 28 35
358	32 29 24 7
359	6 19 27 4
360	28 20 17 9
361	20 33 11 16
362	22 23 13 33
363	11 22 9 29
364	30 24 26 23
365	10 21 35 18
366	25 9 29 1
367	1 34 22 19
368	27 36 25 13
369	24 19 33 22
370	8 11 28 23
371	19 1 28 2
372	8 17 27 1
373	14 13 28 31
374	29 28 9 21
375	27 28 21 17
376	30 32 2 13
377	35 24 20 28
378	35 30 3 25
379	19 11 25 32
380	9 6 15 25
381	8 15 26 23
382	33 19 35 24
383	30 17 9 33
384	3 20 11 23
385	26 6 30 28
386	16 17 13 32
387	6 15 33 10
388	31 21 19 12
389	26 3 25 12
390	4 20 2 34
391	27 31 5 11
392	15 35 3 10
393	34 21 22 5
394	1 23 24 2
395	25 7 9 23
396	36 24 1 30
397	36 10 25 2
398	6 5 25 26
399	33 29 25 21
400	10 36 20 28
401	30 10 13 27
402	16 32 29 20
403	30 21 36 6
404	21 32 31 19
405	30 3 11 16
406	29 34 33 31
407	27 11 23 26
408	6 23 1 27
409	23 11 35 12
410	16 21 29 20
411	20 31 35 10
412	8 25 9 1
413	27 18 16 14
414	21 29 31 15
415	31 35 28 24
416	13 26 9 15
417	28 25 9 36
418	21 25 29 27
419	32 29 2 18
420	34 27 17 20
421	3 11 33 7
422	1 4 12 16
423	29 17 28 32
424	11 19 31 21
425	25 36 29 13
426	35 29 22 11
427	34 17 13 25
428	30 10 23 9
429	24 16 3 36
430	2 30 28 16
431	30 9 25 32
432	33 35 23 4
433	30 28 16 20
434	21 27 19 31
435	17 19 35 13
436	28 2 16 15
437	17 20 5 36
438	33 30 34 18
439	18 12 32 30
440	10 34 2 17
441	28 18 2 16
442	19 27 21 28
443	20 25 2 7
444	15 3 11 36
445	19 16 1 10
446	26 14 18 1
447	18 26 35 9
448	9 11 7 8
449	28 20 19 11
450	5 28 11 4
451	33 1 34 19
452	30 3 5 6
453	8 10 26 28
454	12 24 6 4
455	17 31 9 4
456	4 29 14 25
457	12 32 3 35
458	34 35 14 21
459	1 21 22 25
460	1 9 10 24
461	31 22 21 34
462	15 20 23 3
463	30 14 2 21
464	15 9 17 12
465	12 13 23 24
466	26 5 19 18
467	10 31 16 3
468	4 20 34 30
469	19 18 36 22
470	6 31 14 15
471	20 17 14 12
472	19 14 34 4
473	3 13 30 33
474	30 16 10 8
475	15 30 25 27
476	18 6 28 15
477	27 3 26 28
478	5 22 6 11
479	25 14 22 36
480	29 9 21 24
481	22 19 36 1
482	23 19 7 2
483	1 11 16 23
484	22 33 8 9
485	22 12 29 1
486	9 26 33 3
487	19 34 8 5
488	3 26 18 36
489	20 21 4 14
490	35 2 34 14
491	18 8 9 31
492	17 11 20 16
493	7 20 22 8
494	25 30 34 28
495	14 29 26 21
496	19 16 6 34
497	29 23 28 36
498	22 33 14 16
499	29 30 2 15
500	36 13 2 6
501	25 20 34 31
502	30 29 35 24
503	8 21 10 28
504	13 25 3 5
505	31 2 6 5
506	35 11 1 7
507	30 27 32 31
508	20 8 6 25
509	36 1 4 2
510	1 24 31 14
511	18 24 28 10
512	29 16 23 21
513	2 13 35 27
514	19 17 20 25
515	36 34 25 13
516	5 22 23 18
517	6 28 31 32
518	17 3 9 12
519	36 32 34 33
520	34 23 16 4
521	27 4 3 1
522	28 6 4 31
523	29 32 34 9
524	23 31 22 16
525	1 9 23 4
526	29 4 32 10
527	15 18 24 1
528	25 26 23 6
529	15 5 29 18
530	32 14 1 21
531	21 9 34 33
532	28 33 26 21
533	35 22 17 29
534	12 29 27 9
535	11 10 32 27
536	10 26 5 7
537	36 29 20 14
538	17 34 15 26
539	4 29 19 16
540	13 4 34 14
541	26 11 27 13
542	21 17 15 3
543	25 18 19 32
544	8 27 28 2
545	31 16 15 14
546	29 2 17 9
547	29 11 9 33
548	13 9 18 14
549	6 4 1 3
550	10 6 8 26
551	19 3 25 15
552	6 35 18 27
553	23 26 20 12
554	5 11 4 33
555	24 8 18 33
556	36 8 9 11
557	35 4 10 1
558	26 20 32 4
559	25 17 27 29
560	22 10 1 12
561	21 22 2 12
562	17 24 4 31
563	22 36 27 18
564	23 26 16 28
565	5 17 35 2
566	11 21 14 6
567	14 23 15 22
568	23 14 17 35
569	28 21 26 33
570	6 14 12 32
571	3 23 25 28
572	29 17 3 35
573	19 33 1 12
574	4 34 17 1
575	26 17 28 31
576	17 23 2 25
577	2 21 6 16
578	21 25 7 1
579	26 36 25 7
580	21 33 7 25
581	30 25 6 36
582	25 8 28 2
583	23 20 15 5
584	32 5 8 23
585	28 27 10 6
586	16 1 33 8
587	27 19 13 36
588	22 10 30 6
589	1 27 23 15
590	24 2 6 11
591	21 32 19 9
592	8 2 29 24
593	31 33 2 26
594	23 20 3 12
595	9 17 8 16
596	9 14 25 7
597	12 36 26 25
598	34 10 18 6
599	14 27 11 26
600	8 31 35 12
601	21 36 16 8
602	2 4 5 36
603	3 18 2 20
604	27 29 6 9
605	27 30 11 35
606	31 23 30 12
607	16 29 14 28
608	21 33 23 19
609	34 29 13 30
610	5 35 9 20
611	5 19 27 2
612	36 27 4 21
613	20 28 26 7
614	14 4 18 19
615	24 8 15 26
616	13 31 19 7
617	20 35 36 21
618	2 26 11 17
619	13 18 27 12
620	28 14 29 31
621	34 4 29 33
622	30 17 16 3
623	35 6 32 7
624	36 15 17 9
625	22 28 11 31
626	30 25 5 34
627	6 12 17 29
628	28 4 34 31
629	4 23 12 33
630	7 34 18 11
631	20 4 6 8
632	31 9 11 3
633	27 34 29 16
634	32 22 15 6
635	23 8 30 34
636	13 36 4 28
637	16 13 23 25
638	5 26 31 36
639	4 15 5 6
640	13 9 17 27
641	19 16 36 12
642	24 23 16 18
643	10 32 26 15
644	13 32 12 35
645	2 17 30 9
646	28 15 19 12
647	5 13 36 16
648	35 32 3 28
649	21 11 36 18
650	19 30 17 32
651	22 30 3 31
652	25 15 10 4
653	26 6 32 18
654	15 19 27 22
655	6 2 21 1
656	25 20 5 14
657	8 34 16 28
658	34 23 6 29
659	4 31 24 10
660	34 17 32 4
661	18 25 21 22
662	8 9 14 31
663	31 5 10 4
664	20 10 18 21
665	6 25 13 11
666	22 34 26 16
667	1 8 34 13
668	25 22 26 1
669	17 18 29 34
670	25 14 36 30
671	32 10 19 31
672	2 6 14 26
673	26 20 3 25
674	15 20 18 12
675	1 25 27 14
676	13 6 32 14
677	23 25 29 35
678	24 4 33 19
679	19 3 22 13
680	28 11 16 9
681	3 16 10 1
682	4 33 14 24
683	16 10 18 35
684	10 20 6 13
685	33 35 22 36
686	33 29 24 30
687	27 35 16 23
688	26 18 1 31
689	4 25 28 24
690	8 32 24 13
691	24 22 27 5
692	36 27 19 2
693	5 36 4 9
694	23 9 11 7
695	36 32 10 34
696	13 28 34 11
697	10 27 6 5
698	31 30 24 17
699	8 20 18 13
700	10 12 3 6
701	19 26 28 7
702	4 17 18 1
