Students	1372
1	25 32 33 18
2	28 22 18 9
3	12 25 4 30
4	6 21 31 19
5	32 14 18 4
6	22 28 23 26
7	33 20 19 30
8	34 2 7 13
9	6 10 19 15
10	5 30 12 2
11	27 33 24 31
12	29 5 6 8
13	22 21 7 1
14	33 5 2 13
15	22 12 11 15
16	23 29 6 28
17	13 2 30 11
18	24 19 2 30
19	16 25 8 31
20	7 8 11 19
21	15 25 14 17
22	19 32 11 17
23	5 29 17 27
24	32 23 27 4
25	8 28 20 26
26	10 34 16 27
27	18 4 3 31
28	32 15 12 21
29	18 23 9 16
30	33 30 16 26
31	5 2 31 16
32	12 14 21 3
33	19 22 29 10
34	19 1 16 7
35	30 9 3 31
36	4 20 6 13
37	29 15 32 30
38	10 17 24 9
39	24 5 7 18
40	33 16 20 31
41	5 28 14 13
42	22 1 3 14
43	31 8 6 19
44	5 17 14 2
45	24 13 16 26
46	27 34 30 17
47	22 32 2 30
48	24 21 10 26
49	5 1 23 26
50	3 7 16 8
51	7 34 21 15
52	8 18 2 30
53	11 23 8 9
54	17 7 2 20
55	18 32 16 22
56	2 31 19 34
57	19 1 25 13
58	33 19 4 23
59	29 15 34 11
60	4 19 15 18
61	9 32 3 31
62	6 27 15 4
63	9 16 29 33
64	21 15 13 4
65	3 32 10 20
66	11 28 34 30
67	10 24 6 3
68	19 6 23 16
69	22 15 16 4
70	10 28 15 8
71	20 33 29 26
72	27 7 20 28
73	33 21 31 7
74	33 10 11 25
75	32 4 15 19
76	19 25 13 32
77	33 27 10 29
78	11 23 32 25
79	15 24 22 17
80	26 31 15 3
81	29 11 4 10
82	4 9 25 14
83	16 33 25 24
84	22 11 8 18
85	16 7 2 6
86	33 24 26 12
87	2 26 7 1
88	23 34 5 30
89	13 34 8 23
90	8 9 26 16
91	17 12 27 3
92	33 9 17 10
93	17 23 14 21
94	24 3 12 32
95	4 15 18 7
96	9 31 19 16
97	14 25 5 12
98	23 20 18 30
99	33 29 5 1
100	1 2 31 25
101	21 9 16 27
102	12 9 16 28
103	5 18 20 14
104	26 19 24 28
105	13 16 33 10
106	30 33 4 28
107	1 18 3 5
108	31 26 33 28
109	14 11 15 24
110	17 12 25 16
111	30 20 15 5
112	28 29 5 6
113	10 28 18 31
114	24 28 34 15
115	31 18 16 11
116	34 15 29 5
117	34 29 31 6
118	32 28 34 5
119	23 20 7 29
120	5 7 12 3
121	17 24 23 6
122	19 26 4 2
123	33 6 27 9
124	33 18 8 15
125	21 15 9 31
126	2 4 32 33
127	30 23 29 11
128	9 32 16 31
129	10 19 33 14
130	11 1 8 14
131	4 1 6 12
132	21 6 8 9
133	27 3 4 30
134	10 8 6 5
135	4 29 23 5
136	30 7 8 2
137	27 19 2 29
138	13 28 25 9
139	10 30 23 18
140	17 30 10 20
141	5 23 24 27
142	23 22 18 12
143	17 14 23 7
144	13 4 33 27
145	27 12 31 1
146	7 27 9 18
147	16 21 26 18
148	19 23 11 4
149	23 33 9 11
150	13 11 27 24
151	13 8 14 26
152	5 31 28 26
153	28 27 16 12
154	19 16 6 32
155	9 30 32 20
156	18 14 20 12
157	30 9 21 26
158	17 4 25 27
159	34 32 29 26
160	34 17 32 5
161	33 18 2 6
162	1 14 26 30
163	13 8 32 24
164	4 25 34 6
165	30 20 11 16
166	18 12 10 33
167	10 11 14 34
168	12 15 1 19
169	33 30 28 9
170	27 5 19 17
171	31 34 19 3
172	21 8 11 7
173	19 28 12 31
174	4 2 1 11
175	15 34 12 3
176	13 3 25 18
177	30 28 17 33
178	25 23 10 1
179	32 7 23 8
180	11 17 20 1
181	6 14 22 1
182	7 20 34 2
183	20 14 28 15
184	21 28 17 12
185	14 16 22 32
186	33 20 12 34
187	29 3 6 28
188	28 22 2 18
189	17 11 15 5
190	34 25 7 12
191	25 6 22 20
192	30 15 23 9
193	10 19 27 13
194	21 19 26 11
195	32 11 19 33
196	23 33 10 12
197	29 33 10 1
198	2 17 12 24
199	1 14 24 4
200	4 12 14 31
201	3 29 7 2
202	30 26 20 10
203	31 29 1 23
204	34 4 27 8
205	2 5 24 32
206	24 32 27 34
207	28 30 2 18
208	22 31 4 14
209	2 8 14 25
210	32 27 24 28
211	16 4 7 26
212	19 4 26 2
213	25 8 18 20
214	9 22 30 13
215	33 2 30 27
216	26 33 25 23
217	17 1 26 13
218	4 9 11 1
219	23 34 17 26
220	9 33 21 8
221	4 25 34 7
222	26 28 27 29
223	25 10 8 27
224	1 12 19 29
225	2 14 22 28
226	27 17 20 30
227	15 21 11 12
228	15 20 31 29
229	7 12 1 14
230	7 15 26 29
231	24 34 32 1
232	18 33 11 12
233	28 14 10 20
234	9 26 2 10
235	14 11 8 31
236	13 18 19 2
237	24 2 12 10
238	24 13 29 9
239	7 15 29 22
240	1 29 14 6
241	10 14 20 24
242	29 26 32 25
243	4 23 13 28
244	22 28 10 25
245	1 29 6 31
246	33 25 26 31
247	16 15 13 11
248	29 31 8 22
249	11 18 6 27
250	27 19 22 2
251	7 32 10 23
252	17 2 19 7
253	15 5 16 3
254	20 34 14 33
255	3 5 10 33
256	34 1 6 2
257	18 1 27 21
258	21 4 34 32
259	34 26 17 8
260	5 33 2 11
261	33 22 9 16
262	20 27 31 34
263	4 24 19 32
264	18 21 6 1
265	33 17 27 22
266	32 1 28 34
267	20 18 31 4
268	13 18 1 32
269	8 11 15 12
270	11 4 17 8
271	3 14 33 28
272	8 2 25 24
273	15 4 19 32
274	17 29 6 3
275	7 28 14 32
276	16 26 6 14
277	33 7 21 30
278	13 30 1 21
279	29 4 34 3
280	26 9 10 19
281	25 21 12 27
282	23 24 28 16
283	3 29 1 24
284	4 8 23 21
285	22 8 20 9
286	23 32 13 15
287	31 17 18 27
288	12 26 21 13
289	29 21 11 5
290	22 28 20 17
291	6 31 27 23
292	7 8 32 13
293	3 16 5 26
294	31 27 15 3
295	16 15 2 18
296	6 15 34 4
297	32 14 18 2
298	5 8 11 6
299	15 2 6 32
300	8 11 27 31
301	8 5 19 12
302	24 6 19 31
303	1 30 14 2
304	19 22 18 15
305	17 9 30 8
306	6 19 13 18
307	31 3 16 17
308	9 12 25 16
309	22 31 14 4
310	33 17 26 8
311	32 4 6 21
312	20 8 21 1
313	15 23 16 5
314	10 8 24 7
315	15 25 4 13
316	20 30 34 2
317	13 16 29 3
318	33 1 31 11
319	2 16 6 12
320	30 10 20 18
321	10 34 8 5
322	2 7 9 8
323	10 11 7 17
324	16 21 10 8
325	22 27 14 11
326	6 21 7 20
327	21 14 18 31
328	27 2 33 29
329	24 1 14 17
330	10 26 13 28
331	3 30 19 23
332	2 25 34 12
333	21 25 4 9
334	32 20 9 26
335	31 11 27 30
336	13 7 8 33
337	22 17 3 7
338	18 10 11 2
339	17 24 1 32
340	9 22 20 21
341	30 31 27 22
342	28 18 29 6
343	19 22 17 5
344	14 9 2 17
345	19 21 4 7
346	32 3 17 20
347	19 11 30 33
348	6 34 14 7
349	26 17 2 22
350	28 8 22 4
351	19 32 25 17
352	31 33 4 9
353	14 10 23 25
354	21 23 22 12
355	14 32 33 15
356	11 15 19 1
357	4 23 22 21
358	2 10 32 27
359	33 5 22 24
360	11 13 12 26
361	21 3 29 16
362	24 32 14 22
363	14 20 6 5
364	21 23 32 3
365	22 20 11 10
366	32 33 16 23
367	5 6 16 23
368	24 19 27 12
369	25 28 10 12
370	10 12 18 17
371	21 32 3 22
372	19 13 29 1
373	27 6 10 3
374	34 3 31 19
375	3 22 32 1
376	3 18 17 28
377	3 21 19 28
378	23 19 33 24
379	15 20 3 14
380	9 28 5 3
381	28 23 13 29
382	31 26 9 2
383	32 22 7 15
384	26 32 12 13
385	30 23 32 8
386	11 7 25 22
387	11 28 29 10
388	33 15 6 28
389	3 31 11 12
390	33 14 17 4
391	13 4 34 1
392	16 1 3 10
393	8 31 27 6
394	15 2 27 18
395	18 16 9 15
396	5 7 34 10
397	12 34 25 8
398	27 25 18 2
399	25 15 3 26
400	28 27 16 29
401	33 19 9 17
402	16 19 3 2
403	5 8 17 18
404	17 31 5 9
405	11 1 16 24
406	15 20 6 23
407	23 12 18 11
408	19 18 31 2
409	13 22 33 9
410	12 20 23 25
411	8 29 7 27
412	27 9 12 2
413	4 2 21 29
414	7 20 32 24
415	9 33 13 28
416	5 6 12 33
417	6 8 14 5
418	24 10 19 20
419	24 3 20 31
420	23 14 15 29
421	11 10 9 33
422	18 34 22 1
423	9 33 1 16
424	16 27 30 15
425	18 31 11 10
426	31 8 23 34
427	19 4 10 28
428	27 9 18 26
429	6 8 15 17
430	4 28 25 27
431	28 29 6 14
432	12 2 14 18
433	4 12 26 11
434	1 23 19 3
435	1 19 18 5
436	32 16 26 22
437	16 25 3 24
438	29 27 6 28
439	15 4 22 6
440	10 14 16 19
441	19 21 7 15
442	25 11 6 15
443	17 26 5 20
444	26 20 10 2
445	23 13 25 31
446	23 33 21 14
447	11 3 16 27
448	14 31 32 25
449	5 13 4 19
450	29 25 16 30
451	6 23 15 31
452	21 29 5 25
453	12 6 23 10
454	23 9 21 13
455	26 22 27 19
456	17 29 7 23
457	28 33 2 34
458	18 23 6 32
459	6 14 34 33
460	6 2 7 24
461	14 7 29 9
462	30 9 25 29
463	25 16 23 33
464	21 1 22 5
465	30 8 11 22
466	19 17 15 11
467	27 19 23 21
468	8 25 16 26
469	20 2 27 5
470	10 9 18 22
471	6 28 15 17
472	14 22 26 21
473	12 17 2 19
474	24 14 4 9
475	8 14 1 31
476	15 3 28 25
477	20 17 10 31
478	4 33 9 18
479	34 9 30 2
480	25 4 27 28
481	29 23 24 14
482	21 5 6 13
483	20 7 18 30
484	11 9 31 26
485	26 11 14 33
486	16 21 34 22
487	18 26 15 14
488	4 20 9 27
489	2 33 5 28
490	18 16 32 8
491	17 20 12 3
492	17 10 28 34
493	4 33 23 30
494	29 6 4 18
495	7 24 29 2
496	7 31 33 10
497	21 19 25 15
498	27 26 4 23
499	14 7 25 1
500	1 4 19 20
501	18 16 7 28
502	24 34 11 2
503	34 18 1 5
504	27 8 28 2
505	20 18 6 11
506	14 29 32 16
507	2 24 4 8
508	34 19 5 6
509	16 23 12 32
510	30 2 12 33
511	19 29 12 14
512	9 22 17 12
513	15 18 5 24
514	33 13 8 29
515	5 25 26 34
516	8 11 2 21
517	24 29 15 14
518	31 34 9 16
519	5 27 19 6
520	28 21 22 3
521	1 20 27 10
522	18 21 33 12
523	5 32 28 21
524	33 12 3 5
525	26 34 4 28
526	11 7 12 10
527	10 34 19 33
528	7 19 3 8
529	23 14 10 6
530	8 4 26 3
531	31 16 21 22
532	3 17 27 12
533	19 10 21 1
534	7 22 24 13
535	10 23 17 7
536	25 20 34 32
537	26 29 21 17
538	21 12 13 30
539	19 11 4 34
540	8 23 11 19
541	20 27 12 15
542	22 5 18 33
543	28 20 21 4
544	3 1 2 31
545	23 27 15 32
546	23 17 1 19
547	34 26 6 4
548	32 13 17 7
549	16 30 28 13
550	8 16 4 17
551	24 1 9 5
552	12 32 25 23
553	28 12 10 22
554	5 25 20 13
555	4 34 8 24
556	8 30 16 20
557	2 28 33 17
558	11 33 7 6
559	34 32 24 2
560	14 3 33 30
561	26 28 13 25
562	17 3 12 28
563	24 27 19 6
564	4 1 12 16
565	2 4 17 23
566	19 32 12 7
567	6 29 4 26
568	3 23 29 16
569	26 15 13 6
570	19 6 11 18
571	30 9 25 18
572	34 11 26 3
573	25 16 30 9
574	18 2 30 4
575	32 3 8 4
576	34 17 31 25
577	22 31 18 25
578	33 10 2 12
579	31 11 20 7
580	2 31 23 22
581	14 19 3 13
582	13 30 4 9
583	25 21 11 1
584	19 16 11 23
585	34 16 17 24
586	4 21 6 10
587	27 29 16 18
588	12 31 6 27
589	7 30 25 22
590	18 28 5 31
591	13 33 2 19
592	4 18 17 8
593	3 16 11 7
594	3 16 1 33
595	18 7 29 2
596	24 4 11 15
597	21 1 22 14
598	19 32 31 22
599	21 5 24 3
600	31 22 20 29
601	21 9 23 19
602	10 12 1 19
603	19 3 20 18
604	9 18 11 27
605	23 25 24 1
606	30 34 9 31
607	34 25 13 4
608	21 3 5 27
609	14 18 17 10
610	26 18 12 16
611	4 18 34 10
612	18 32 14 8
613	14 5 22 20
614	22 21 25 30
615	2 5 15 14
616	4 30 14 24
617	32 16 22 33
618	15 17 6 31
619	27 28 7 6
620	33 23 31 11
621	13 26 8 7
622	26 25 29 11
623	6 5 3 27
624	11 10 2 23
625	1 16 26 28
626	5 21 11 1
627	2 7 11 23
628	10 13 21 15
629	15 7 33 27
630	22 23 5 31
631	26 7 5 29
632	33 6 28 1
633	10 11 3 4
634	17 27 18 30
635	28 18 32 33
636	19 33 24 27
637	3 21 24 25
638	20 5 28 6
639	1 12 33 3
640	33 13 25 14
641	14 12 20 18
642	24 16 6 15
643	13 5 3 25
644	31 32 24 11
645	6 10 15 12
646	29 4 20 14
647	23 29 32 19
648	29 34 16 18
649	1 19 22 8
650	1 2 16 34
651	19 15 12 7
652	17 20 14 26
653	34 7 11 14
654	7 25 23 8
655	6 22 9 31
656	33 34 20 10
657	18 34 7 3
658	14 21 33 8
659	1 31 5 27
660	16 15 31 27
661	5 10 19 16
662	8 27 11 10
663	27 5 2 33
664	25 6 16 30
665	32 9 15 16
666	21 4 13 3
667	5 9 34 2
668	17 19 30 3
669	4 30 13 7
670	16 19 14 3
671	1 25 11 10
672	28 23 27 30
673	13 34 19 15
674	19 29 17 8
675	13 33 29 22
676	27 14 25 18
677	16 29 34 25
678	4 19 20 13
679	16 5 18 7
680	8 9 16 11
681	11 17 21 13
682	21 6 7 20
683	8 28 21 4
684	15 23 25 24
685	4 11 9 5
686	13 33 12 17
687	17 13 1 19
688	13 9 5 23
689	18 12 7 9
690	28 26 29 7
691	29 6 1 9
692	28 23 25 30
693	1 3 32 2
694	32 12 21 4
695	5 30 19 26
696	4 17 6 29
697	15 23 20 27
698	8 1 5 10
699	30 27 13 10
700	19 29 11 32
701	10 20 32 9
702	27 33 7 5
703	31 7 9 2
704	23 10 6 30
705	7 20 33 12
706	26 31 16 34
707	26 4 20 30
708	10 26 1 23
709	17 12 33 24
710	25 1 28 14
711	15 28 1 17
712	9 32 8 29
713	5 16 10 21
714	6 3 4 11
715	3 20 12 17
716	4 32 25 27
717	4 30 17 22
718	26 4 32 19
719	10 4 18 8
720	33 13 11 2
721	13 32 6 1
722	4 18 25 13
723	27 34 33 7
724	27 22 1 11
725	29 17 21 26
726	5 6 23 9
727	33 17 18 3
728	8 18 23 6
729	32 12 31 9
730	14 12 22 23
731	9 19 15 1
732	23 18 15 29
733	34 1 9 12
734	8 13 31 34
735	9 14 20 16
736	31 25 24 13
737	11 20 9 23
738	19 30 20 9
739	21 11 3 8
740	23 26 14 27
741	9 34 5 30
742	17 12 11 2
743	9 5 26 8
744	27 5 28 34
745	21 10 25 12
746	3 14 25 4
747	18 17 9 22
748	26 8 32 21
749	32 34 27 28
750	27 3 21 23
751	6 11 27 14
752	23 3 8 31
753	28 26 21 22
754	30 29 28 3
755	4 18 24 1
756	6 25 16 23
757	15 28 27 6
758	23 30 12 25
759	21 7 22 12
760	13 17 29 25
761	28 18 4 32
762	21 3 6 31
763	31 15 5 19
764	8 28 20 16
765	28 19 16 9
766	16 34 10 2
767	24 4 11 13
768	13 21 25 12
769	17 8 18 34
770	11 33 13 25
771	3 4 29 6
772	24 4 28 12
773	5 2 23 19
774	13 3 12 25
775	25 7 6 14
776	27 32 11 15
777	22 30 13 28
778	20 4 18 7
779	27 24 13 12
780	12 17 9 24
781	22 13 7 8
782	7 6 1 24
783	5 8 30 20
784	3 29 4 15
785	27 5 13 33
786	23 22 33 2
787	27 23 8 11
788	13 3 24 21
789	7 34 23 18
790	17 16 34 24
791	6 25 29 18
792	29 16 32 3
793	11 16 14 19
794	13 2 26 32
795	15 30 4 23
796	32 8 28 19
797	1 10 4 5
798	1 31 32 20
799	9 23 21 32
800	3 25 28 11
801	6 1 15 3
802	23 33 30 16
803	29 27 4 34
804	26 19 18 20
805	12 31 17 2
806	24 25 3 33
807	8 23 24 30
808	15 20 25 14
809	11 19 13 7
810	21 30 17 8
811	29 19 31 26
812	5 25 28 18
813	7 1 13 31
814	9 20 10 27
815	7 28 3 34
816	19 26 6 30
817	4 34 20 18
818	16 4 15 31
819	31 20 13 7
820	3 34 17 14
821	16 28 24 21
822	34 32 30 14
823	21 14 5 22
824	8 14 24 27
825	14 22 11 29
826	24 10 27 12
827	34 6 5 15
828	25 17 29 4
829	30 4 9 18
830	5 12 8 28
831	3 4 14 33
832	12 29 13 25
833	22 10 9 21
834	34 10 19 20
835	6 19 10 27
836	22 11 15 3
837	32 2 9 4
838	31 15 18 9
839	4 3 9 31
840	4 2 30 13
841	1 32 5 2
842	3 32 18 25
843	21 13 33 14
844	33 12 1 32
845	29 8 14 15
846	32 21 28 2
847	24 4 18 27
848	7 2 10 31
849	31 17 30 15
850	4 31 18 17
851	24 5 16 12
852	32 3 16 19
853	7 20 17 31
854	28 24 8 19
855	4 7 9 12
856	21 10 12 7
857	13 23 21 27
858	25 18 22 23
859	19 34 31 23
860	13 24 32 6
861	31 28 13 32
862	18 30 4 26
863	33 5 16 10
864	31 3 17 20
865	33 17 12 2
866	26 2 11 10
867	34 5 4 20
868	32 15 34 7
869	5 25 6 29
870	25 13 18 8
871	32 2 25 19
872	28 21 10 13
873	6 30 10 21
874	24 30 33 10
875	20 17 3 7
876	12 19 31 17
877	31 26 25 13
878	10 6 23 7
879	25 4 6 24
880	17 27 21 22
881	30 14 10 33
882	22 20 10 28
883	18 30 21 28
884	18 30 9 13
885	13 15 21 6
886	13 16 18 8
887	34 24 11 25
888	20 9 30 27
889	34 22 12 33
890	26 13 16 3
891	18 2 5 8
892	8 26 16 18
893	33 32 28 2
894	14 6 19 32
895	25 15 26 17
896	3 13 30 33
897	8 9 7 15
898	10 28 14 19
899	6 30 5 32
900	27 28 8 18
901	22 26 20 18
902	18 10 6 9
903	7 10 17 11
904	13 1 12 18
905	13 10 28 29
906	9 27 21 17
907	30 5 8 25
908	1 28 33 18
909	22 2 19 17
910	24 28 23 33
911	34 10 32 18
912	34 17 14 27
913	31 34 1 20
914	2 22 17 5
915	32 24 27 26
916	32 28 2 33
917	2 16 17 34
918	29 11 8 22
919	25 23 12 31
920	6 29 13 11
921	23 31 15 30
922	10 13 11 6
923	5 13 31 14
924	23 28 15 16
925	23 3 9 32
926	33 26 19 18
927	29 21 10 31
928	2 16 23 6
929	30 31 17 8
930	16 21 26 5
931	19 33 6 31
932	23 13 28 12
933	18 26 8 25
934	12 24 7 31
935	19 2 3 13
936	1 21 19 22
937	7 4 5 33
938	32 19 14 10
939	21 7 29 31
940	9 2 14 10
941	8 29 4 21
942	24 9 34 22
943	25 8 32 31
944	3 34 29 26
945	31 12 27 33
946	13 3 27 16
947	34 9 30 27
948	3 17 30 12
949	30 24 27 18
950	25 1 7 4
951	23 1 8 4
952	33 31 29 2
953	11 7 18 34
954	7 10 1 8
955	2 1 13 26
956	22 20 17 28
957	33 15 31 20
958	18 1 9 15
959	2 10 11 17
960	3 14 33 6
961	11 1 33 14
962	22 25 15 11
963	28 24 20 4
964	17 3 12 22
965	3 30 14 32
966	31 9 8 34
967	22 7 2 9
968	29 10 9 28
969	16 7 2 26
970	20 22 6 25
971	21 10 32 5
972	25 13 21 31
973	6 11 23 3
974	10 19 26 28
975	26 19 25 23
976	22 10 19 26
977	14 29 21 7
978	6 26 25 3
979	23 20 16 15
980	21 26 24 4
981	6 18 5 9
982	5 10 16 17
983	26 34 7 23
984	29 4 1 25
985	14 6 21 7
986	3 25 1 18
987	30 19 33 15
988	9 31 26 16
989	29 19 13 30
990	30 2 28 23
991	26 20 11 23
992	34 28 3 25
993	15 7 31 14
994	29 19 14 5
995	25 5 3 20
996	9 22 5 25
997	11 6 15 9
998	34 22 26 28
999	19 31 12 10
1000	21 31 30 2
1001	11 10 1 30
1002	15 17 6 22
1003	33 13 9 26
1004	24 25 32 33
