Students	1207
1	21 20 3 29
2	14 37 29 20
3	18 44 30 40
4	42 5 30 36
5	7 48 41 42
6	34 41 36 46
7	24 46 16 48
8	35 1 13 9
9	11 39 5 23
10	36 20 10 2
11	43 2 1 41
12	32 38 12 46
13	42 47 14 22
14	3 41 25 47
15	28 26 11 27
16	15 26 14 34
17	29 19 11 33
18	13 26 15 4
19	8 33 4 32
20	37 39 16 8
21	43 38 47 33
22	1 40 8 23
23	33 19 10 24
24	45 14 16 2
25	48 34 22 37
26	21 25 37 15
27	21 28 27 38
28	10 13 20 32
29	38 36 13 20
30	8 17 22 10
31	44 11 42 43
32	31 23 47 11
33	24 11 46 45
34	8 4 24 23
35	11 28 45 24
36	2 12 33 25
37	45 24 28 5
38	23 47 28 11
39	35 2 9 27
40	42 16 46 27
41	45 27 22 32
42	37 27 1 29
43	48 44 22 35
44	2 37 31 42
45	14 37 45 8
46	5 12 45 13
47	11 39 25 26
48	27 36 28 25
49	17 4 30 22
50	8 34 9 20
51	39 35 1 42
52	37 38 11 32
53	15 39 12 24
54	46 18 1 34
55	21 3 38 34
56	26 2 39 31
57	40 10 35 26
58	11 30 12 18
59	8 18 4 45
60	13 48 3 11
61	31 8 22 12
62	17 23 34 27
63	20 39 4 34
64	30 24 9 12
65	16 47 37 1
66	29 23 20 26
67	3 46 25 39
68	16 36 9 5
69	44 48 16 41
70	25 37 15 20
71	4 33 37 43
72	27 10 45 8
73	31 3 15 18
74	21 39 9 47
75	34 24 8 4
76	47 43 20 1
77	38 44 18 42
78	38 26 2 4
79	17 41 35 4
80	26 48 14 16
81	27 13 39 40
82	28 36 6 8
83	27 14 42 28
84	20 5 17 46
85	48 3 23 15
86	9 39 29 5
87	46 7 43 39
88	40 12 9 18
89	19 2 9 34
90	10 42 40 41
91	9 47 40 43
92	44 30 35 6
93	32 48 14 30
94	5 22 29 2
95	27 4 31 34
96	16 22 8 45
97	6 33 41 34
98	23 18 8 10
99	31 6 42 37
100	28 38 9 26
101	6 33 5 34
102	29 1 42 5
103	6 35 34 26
104	12 43 28 25
105	39 23 46 1
106	23 16 12 37
107	27 32 45 30
108	34 13 5 22
109	36 35 48 17
110	46 12 1 40
111	32 31 14 12
112	37 47 1 29
113	40 27 28 37
114	4 19 48 32
115	41 3 15 13
116	11 4 32 21
117	40 26 30 47
118	11 27 6 37
119	20 31 23 13
120	47 5 10 40
121	25 9 42 29
122	32 42 39 26
123	35 40 21 13
124	14 19 29 22
125	10 26 18 37
126	41 44 17 5
127	10 24 4 15
128	43 46 32 12
129	4 31 42 45
130	16 27 15 24
131	1 34 13 45
132	23 30 5 1
133	5 10 45 35
134	39 7 19 27
135	14 41 15 26
136	9 17 2 13
137	39 13 5 29
138	25 40 7 26
139	19 8 34 42
140	19 33 48 37
141	48 20 27 40
142	17 16 42 27
143	4 11 39 41
144	26 47 34 1
145	19 22 30 21
146	39 25 2 3
147	21 29 40 38
148	18 2 48 43
