Students	318
1	2 9 1 20
2	15 18 25 20
3	14 17 33 11
4	13 12 35 34
5	10 27 7 20
6	3 33 26 20
7	8 3 27 20
8	36 3 2 16
9	9 4 8 24
10	13 29 24 30
11	5 20 13 11
12	11 34 5 21
13	15 29 21 28
14	29 27 20 25
15	35 34 10 7
16	20 23 26 25
17	9 3 27 22
18	1 31 18 9
19	13 21 5 16
20	5 3 28 16
21	7 36 6 8
22	9 13 3 22
23	33 2 11 32
24	16 14 28 35
25	5 1 13 3
26	12 25 6 27
27	34 26 2 23
28	22 2 13 35
29	25 33 28 20
30	23 12 22 8
31	33 21 23 30
32	33 25 2 36
33	11 16 21 15
34	4 36 35 9
35	7 8 12 33
36	31 23 2 26
37	33 30 9 25
38	19 5 36 17
39	12 1 3 34
40	6 5 17 22
41	9 4 13 25
42	21 3 14 32
43	27 17 33 14
44	31 14 16 24
45	16 19 2 8
46	22 35 9 20
47	2 12 3 36
48	26 28 8 3
49	28 30 27 21
50	1 9 33 19
51	29 36 28 18
52	29 4 17 3
53	31 6 26 25
54	10 7 1 16
55	19 35 5 26
56	23 1 9 18
57	21 31 3 14
58	34 2 10 32
59	31 9 2 3
60	29 25 3 20
61	29 25 35 3
62	16 25 12 34
63	26 1 32 17
64	26 33 17 1
65	21 11 14 30
66	26 33 35 18
67	16 17 32 23
68	24 13 6 28
69	15 8 36 18
70	15 33 21 23
71	13 36 23 6
72	1 31 34 17
73	23 15 11 26
74	36 22 5 25
75	23 1 17 13
76	13 4 31 17
77	27 23 20 13
78	14 27 12 7
79	34 10 7 21
80	36 12 20 25
81	22 34 25 20
82	31 6 22 5
83	35 5 7 20
84	18 6 11 29
85	23 36 34 14
86	20 4 5 27
87	33 3 13 17
88	27 31 14 36
89	21 30 18 34
90	33 18 32 26
91	14 22 20 9
92	18 20 17 15
93	15 7 28 17
94	34 18 16 15
95	33 19 31 11
96	8 22 10 32
97	30 3 28 20
98	20 21 22 8
99	9 24 32 29
100	19 1 8 18
101	6 25 7 24
102	19 3 30 28
103	21 27 26 8
104	27 31 16 6
105	36 12 10 16
106	9 12 29 1
107	22 5 29 1
108	9 8 32 28
109	29 25 23 27
110	8 1 12 20
111	35 22 29 5
112	11 24 5 31
113	7 34 16 13
114	22 6 18 27
115	3 20 21 15
116	3 35 31 13
117	34 2 1 28
118	20 33 26 12
119	10 2 33 26
120	10 22 20 25
121	9 20 25 23
122	20 30 17 35
123	32 18 16 5
124	4 5 29 33
125	32 36 14 18
126	20 24 31 5
127	30 10 5 36
128	35 4 10 11
129	27 23 16 26
130	27 34 7 26
131	26 4 11 24
132	13 35 10 33
133	35 5 17 32
134	15 1 31 21
135	31 24 6 17
136	31 7 16 28
137	18 25 35 11
138	14 26 8 32
139	15 11 35 18
140	33 5 31 21
141	10 9 8 16
142	18 15 32 22
143	8 5 18 2
144	18 29 34 3
145	13 11 27 18
146	29 30 2 34
147	14 8 18 4
148	21 19 22 15
149	15 29 32 16
150	33 20 28 11
151	2 19 10 28
152	14 19 26 23
153	20 3 18 21
154	22 3 29 10
155	30 3 35 8
156	32 25 29 2
157	20 9 5 35
158	14 26 21 24
159	34 18 12 31
160	11 25 27 31
161	29 5 4 24
162	26 23 1 31
163	22 33 17 35
164	16 13 31 28
165	23 11 13 8
166	15 29 1 35
167	12 34 11 25
168	14 23 26 20
169	26 6 7 21
170	35 12 24 4
171	24 19 22 27
172	2 10 12 7
173	19 22 11 31
174	25 24 21 2
175	31 13 25 15
176	6 32 24 13
177	29 3 10 18
178	1 6 15 11
179	10 28 4 25
180	3 21 33 23
181	3 28 27 19
182	20 32 9 26
183	14 15 11 31
184	33 17 24 25
185	17 19 4 25
186	27 32 3 34
187	21 31 12 24
188	26 6 32 20
189	3 10 35 4
190	24 22 5 20
191	6 5 16 21
192	12 17 7 15
193	32 3 34 16
194	34 28 30 12
195	9 25 5 17
196	4 28 10 11
197	2 35 6 22
198	13 27 29 1
199	25 30 35 29
200	6 9 7 5
201	19 16 34 7
202	21 26 6 19
203	21 16 12 19
204	27 24 6 1
205	34 3 25 28
206	10 2 8 31
207	26 22 3 29
208	20 15 36 13
209	35 23 33 5
210	35 1 27 26
211	5 14 29 34
212	34 13 36 28
213	6 8 22 18
214	1 4 25 2
215	13 17 33 22
216	13 31 19 27
217	35 29 21 4
218	7 34 36 24
219	2 5 17 6
220	27 17 10 28
221	14 21 26 33
222	3 10 23 25
223	13 10 3 32
224	14 9 26 24
225	34 5 22 17
226	32 22 6 30
