Students	862
1	18 2 15 30
2	7 28 2 17
3	22 8 11 16
4	7 25 3 14
5	32 8 13 14
6	29 32 19 1
7	28 2 11 4
8	25 14 1 22
9	29 32 10 28
10	13 3 18 7
11	3 25 10 8
12	12 8 32 15
13	15 1 18 19
14	22 27 11 23
15	7 1 30 2
16	25 29 15 26
17	6 22 17 3
18	17 1 20 13
19	6 31 27 18
20	13 19 22 5
21	26 16 6 10
22	15 8 17 31
23	21 9 17 25
24	13 19 26 30
25	12 27 1 4
26	2 30 11 27
27	32 11 2 6
28	12 10 30 1
29	10 2 14 22
30	20 12 28 13
31	4 20 24 2
32	17 5 8 21
33	11 16 32 15
34	3 5 10 21
35	24 29 5 8
36	6 23 25 30
37	25 3 8 4
38	21 16 14 10
39	26 13 30 10
40	24 15 10 13
41	4 23 20 6
42	6 16 17 29
43	21 28 9 17
44	3 11 28 10
45	19 1 2 5
46	21 28 14 3
47	18 27 9 13
48	7 11 30 28
49	14 29 13 9
50	19 22 29 1
51	1 7 12 8
52	7 5 12 6
53	11 2 18 20
54	2 6 1 13
55	10 30 1 18
56	14 5 12 29
57	16 21 15 17
58	19 10 27 23
59	24 9 14 16
60	28 31 14 9
61	16 6 7 13
62	12 20 28 2
63	8 29 5 27
64	5 13 14 27
65	5 7 30 6
66	21 2 13 15
67	18 30 29 13
68	1 25 13 32
69	31 20 29 1
70	24 9 13 2
71	23 2 17 12
72	27 19 5 28
73	17 3 32 4
74	19 3 23 31
75	21 22 11 26
76	28 1 23 11
77	4 25 26 10
78	13 10 18 7
79	24 14 29 32
80	14 25 13 3
81	23 17 13 19
82	27 19 31 22
83	27 25 14 12
84	22 8 5 32
85	13 22 17 9
86	18 19 11 2
87	18 3 26 13
88	19 15 20 8
89	10 5 28 30
90	17 27 6 2
91	19 8 23 11
92	10 11 7 21
93	14 11 1 32
94	23 24 22 19
95	3 7 15 5
96	7 16 21 15
97	19 15 13 11
98	21 6 22 12
99	2 19 3 5
100	18 22 31 5
101	30 13 1 12
102	28 4 14 18
103	32 22 2 21
104	19 15 12 13
105	16 23 22 10
106	28 5 19 3
107	24 12 7 25
108	24 6 8 26
109	10 3 18 29
110	2 25 9 16
111	13 19 32 7
112	7 14 9 32
113	31 3 5 7
114	1 21 11 7
115	24 28 7 15
116	7 23 10 20
117	22 14 19 24
118	22 14 28 19
119	28 2 20 6
120	18 12 29 22
121	23 27 15 6
122	31 18 24 17
