Students	777
1	39 16 2 3
2	21 54 51 24
3	39 15 3 10
4	46 49 23 31
5	18 21 53 32
6	5 23 27 11
7	1 44 39 52
8	10 31 53 44
9	34 11 4 12
10	3 1 37 9
11	9 40 34 35
12	17 36 30 29
13	33 45 4 32
14	2 21 18 29
15	5 54 40 46
16	37 13 19 6
17	2 41 45 20
18	47 39 36 9
19	47 49 41 42
20	18 9 41 25
21	26 41 18 30
22	6 29 25 35
23	34 51 1 25
24	25 21 46 40
25	21 2 29 32
26	15 4 22 41
27	19 20 12 26
28	7 4 43 41
29	12 7 20 4
30	47 18 25 42
31	17 40 1 33
32	54 34 31 47
33	16 52 7 11
34	23 33 9 54
35	21 42 48 8
36	5 13 30 33
37	45 54 24 26
38	20 41 31 1
39	23 36 24 6
40	4 2 42 36
41	52 30 28 34
42	10 22 2 43
43	26 46 18 4
44	35 33 7 34
45	30 29 44 38
46	36 25 8 38
47	10 20 1 2
48	39 28 50 21
49	11 46 49 1
50	6 15 27 38
51	31 47 46 19
52	31 8 23 45
53	46 1 36 15
54	47 36 48 39
55	35 23 18 14
56	20 36 35 48
57	42 18 11 49
58	5 9 33 46
59	9 32 52 40
60	24 18 53 47
61	6 24 33 26
62	4 36 42 7
63	31 41 25 13
64	4 51 11 7
65	54 2 5 13
66	30 24 19 31
67	16 53 44 30
68	39 47 4 40
69	50 52 48 47
70	5 46 51 11
71	12 10 24 29
72	32 8 12 6
73	19 23 3 9
74	47 4 26 12
75	50 51 25 13
76	11 33 17 25
77	39 23 12 51
78	36 35 19 27
79	19 25 29 39
80	18 30 42 17
81	18 50 43 5
82	40 9 25 54
83	7 27 5 49
84	42 45 15 7
85	34 47 25 33
86	14 17 1 39
87	27 12 7 18
88	19 45 53 41
89	45 35 36 27
90	49 8 53 47
91	5 35 16 24
92	42 24 1 35
93	25 53 52 29
94	54 14 19 5
95	5 11 29 2
96	49 15 35 23
97	43 42 36 19
98	53 42 29 34
99	3 51 14 13
100	44 20 34 42
101	54 42 3 22
102	48 11 37 33
103	3 14 9 47
104	6 36 13 37
105	41 53 36 54
106	35 26 27 20
107	20 47 23 38
108	11 45 5 32
109	38 27 54 9
110	43 11 7 9
111	19 30 12 44
112	18 24 49 14
113	27 2 49 4
114	49 17 51 5
115	34 15 18 19
116	42 19 44 46
117	23 12 47 30
118	12 2 42 52
119	42 2 52 37
120	36 53 19 15
121	3 12 24 10
122	53 16 41 32
123	39 32 13 37
124	1 45 39 2
125	10 16 4 12
126	7 15 9 52
127	13 27 18 33
128	6 13 50 4
129	5 49 52 42
130	21 7 23 48
131	30 14 37 36
132	18 52 6 20
133	51 16 46 32
134	5 16 32 40
135	34 51 21 47
136	14 34 31 35
137	23 35 37 46
138	33 17 49 42
139	26 12 48 46
140	43 21 53 7
141	21 23 39 24
142	10 54 31 17
143	16 38 19 41
144	39 12 7 36
145	1 22 52 32
146	44 35 43 39
147	28 45 54 14
148	49 46 1 28
149	32 51 25 29
150	19 41 53 48
151	27 34 2 40
152	28 26 3 8
153	9 32 2 16
154	6 19 8 52
155	14 32 37 31
156	30 48 49 3
157	54 33 4 17
158	33 30 9 27
159	40 48 39 53
160	31 22 30 3
161	45 4 48 18
162	2 19 54 12
163	27 9 40 29
164	35 13 20 42
165	46 2 35 31
166	14 4 50 16
167	52 19 44 25
168	41 4 18 37
169	35 37 15 34
170	27 54 14 23
171	3 52 19 27
172	34 35 23 49
173	1 31 42 26
174	16 12 13 10
175	16 9 1 14
176	34 50 13 46
177	36 43 4 20
178	11 16 51 44
179	10 34 4 15
180	32 43 23 2
181	7 35 1 42
182	21 49 17 40
183	46 41 31 16
184	52 21 33 38
185	53 17 1 50
186	7 38 2 17
187	18 21 46 17
188	15 49 1 20
189	13 34 23 21
190	29 15 37 27
191	9 22 39 19
192	9 10 31 40
193	27 53 22 16
194	15 50 1 11
195	19 45 14 21
196	46 24 41 10
197	40 7 15 13
198	31 11 18 50
199	13 32 40 9
200	20 16 54 5
201	39 21 32 31
202	47 23 8 3
203	15 53 50 32
204	46 34 40 53
205	41 35 45 14
206	19 27 38 46
207	14 19 23 1
208	47 49 29 34
209	7 14 9 39
210	33 6 39 21
211	3 29 48 32
212	49 28 40 8
213	24 54 18 20
214	10 5 54 33
215	27 38 10 13
216	53 46 1 2
217	23 53 41 6
218	25 32 39 19
219	41 38 3 4
220	28 11 21 22
221	14 35 42 10
222	52 8 11 1
223	10 17 47 52
224	13 27 32 29
225	11 32 20 1
226	12 6 16 14
227	7 25 23 5
228	14 6 1 47
229	2 44 43 34
230	41 30 37 1
231	10 30 48 43
232	30 43 37 4
233	33 42 52 25
234	27 31 34 45
235	37 32 54 18
236	12 32 50 14
237	39 53 11 19
238	36 17 53 54
239	26 8 37 9
240	27 48 36 29
241	30 19 15 45
242	52 45 14 4
243	35 28 17 51
244	28 49 50 29
245	3 35 50 9
246	13 21 47 20
247	2 48 20 9
248	53 13 43 48
249	30 40 22 44
250	1 8 48 11
251	37 47 4 21
252	28 12 18 52
253	6 54 19 46
254	32 30 37 26
255	31 8 42 18
256	49 35 7 15
257	2 26 11 54
258	51 5 30 26
259	10 22 46 8
260	42 25 51 27
261	20 43 21 32
262	16 32 10 34
263	23 51 5 7
264	34 25 33 21
265	5 12 27 48
266	45 32 31 27
267	2 8 18 53
268	51 4 15 23
269	42 21 36 29
270	53 15 47 20
271	23 17 2 10
272	26 33 10 18
273	5 34 33 32
274	35 3 50 19
275	45 37 12 41
276	1 45 5 20
277	21 9 30 33
278	16 35 30 29
279	39 12 54 26
280	21 45 32 17
281	8 32 36 45
282	32 43 16 48
283	37 34 2 16
284	14 40 28 41
285	12 48 22 37
286	44 7 35 36
287	37 38 40 15
288	32 16 25 28
289	10 26 16 48
290	54 36 4 45
291	6 15 48 39
292	35 25 40 29
293	52 36 3 27
