Students	454
1	34 43 17 35
2	24 54 4 35
3	46 10 39 21
4	19 36 37 2
5	9 50 32 43
6	15 49 40 4
7	35 34 14 56
8	42 48 21 49
9	26 56 27 54
10	29 43 36 51
11	25 37 36 17
12	1 10 44 16
13	9 50 61 53
14	44 46 47 61
15	16 38 55 58
16	36 51 42 44
17	52 13 7 28
18	26 40 7 37
19	47 24 62 3
20	15 51 9 55
21	33 13 31 42
22	24 31 32 34
23	1 36 2 40
24	50 34 14 51
25	8 52 4 55
26	47 50 12 11
27	49 14 56 40
28	13 10 60 52
29	23 27 13 7
30	1 25 23 35
31	53 38 13 11
32	28 57 51 58
33	8 26 59 18
34	21 46 47 43
35	45 2 46 7
36	57 12 4 54
37	42 51 36 7
38	15 35 19 24
39	13 35 25 38
40	62 15 11 61
41	46 28 18 57
42	27 37 13 47
43	9 14 35 29
44	30 61 23 31
45	4 45 47 40
46	37 30 6 35
47	10 58 32 54
48	59 51 26 8
49	1 26 33 22
50	20 11 3 56
51	2 42 31 60
52	10 59 30 14
53	36 50 53 30
54	35 59 4 15
55	29 31 3 10
56	2 25 42 53
57	14 56 43 2
58	62 27 51 4
59	52 32 44 6
60	54 21 38 45
61	39 15 40 8
62	50 57 30 33
63	4 54 62 56
64	20 49 53 25
65	16 51 37 38
66	7 2 26 14
67	59 18 61 16
68	36 34 15 54
69	36 10 9 38
70	61 55 47 35
71	23 42 51 61
72	20 10 49 29
73	50 23 12 33
74	28 35 16 54
75	27 11 61 40
76	14 51 29 38
77	48 24 38 10
78	27 35 31 6
79	18 31 20 54
80	19 17 15 8
81	56 47 8 45
82	36 18 7 10
83	34 2 26 29
84	18 57 35 59
85	54 17 28 22
86	29 25 62 50
87	30 10 54 48
88	56 54 49 27
89	4 45 2 24
90	11 29 30 43
91	31 46 40 20
92	21 13 36 3
93	59 25 33 45
94	19 49 40 30
95	33 57 2 56
96	38 37 53 47
97	13 44 22 18
98	38 23 41 47
99	44 59 34 33
100	17 13 45 28
101	23 22 48 37
102	8 62 52 42
103	7 36 62 5
104	5 9 50 3
105	55 27 49 44
106	50 29 43 58
107	11 12 44 18
108	49 42 33 16
109	9 54 19 34
110	2 6 60 39
111	10 62 59 30
112	40 44 18 15
113	13 25 62 46
114	10 43 20 13
115	7 14 60 6
116	26 30 1 37
117	54 5 24 57
118	1 3 9 47
119	53 43 8 54
120	15 8 13 43
121	18 50 51 19
122	8 11 57 22
123	28 25 12 50
124	60 39 33 51
125	30 28 45 26
126	61 3 15 32
127	43 28 5 54
128	28 56 18 4
129	20 5 17 30
130	34 17 41 50
131	20 47 11 40
132	10 13 46 48
133	25 11 33 29
134	48 10 46 22
135	22 10 35 18
136	52 42 32 15
137	46 8 45 20
138	42 58 49 47
139	14 56 55 25
140	28 38 6 60
141	1 37 38 22
142	3 14 10 40
143	28 52 9 34
144	32 44 26 23
145	53 40 31 3
146	14 22 6 7
147	51 35 62 46
148	47 46 19 52
149	34 22 59 58
150	52 58 38 45
151	27 38 7 47
152	40 33 49 27
153	60 24 2 30
154	7 30 51 27
155	26 11 18 46
156	17 46 7 54
157	5 22 23 43
158	43 36 35 28
159	22 4 28 35
160	42 58 41 10
161	32 22 16 27
162	19 52 27 36
163	50 15 7 45
164	61 17 13 5
165	23 53 1 33
166	58 36 27 61
167	33 37 12 50
168	12 8 7 2
169	13 35 58 53
170	57 61 53 2
171	16 52 45 59
172	33 2 35 60
173	1 33 20 55
174	54 45 22 48
175	36 53 7 37
176	51 34 27 57
177	2 38 45 33
178	15 42 34 44
179	34 22 43 2
180	38 9 44 62
181	11 42 34 29
182	11 61 1 35
183	57 18 42 15
184	46 17 62 53
185	57 26 4 36
186	59 48 60 38
187	1 60 15 6
188	35 52 32 25
189	14 2 51 13
190	45 53 29 18
191	59 32 62 45
192	56 55 28 47
193	46 20 31 57
194	13 40 49 20
195	7 55 14 27
196	39 43 16 1
197	32 3 12 57
198	45 61 6 62
199	55 35 49 52
200	28 42 51 26
201	14 19 32 54
202	43 10 23 47
203	32 14 19 23
204	20 54 2 53
205	13 29 36 43
206	14 25 43 38
207	36 55 6 25
208	6 49 29 15
209	23 37 59 19
210	46 11 7 61
211	40 11 54 10
