Students	908
1	15 4 25 10
2	58 11 21 6
3	34 29 40 51
4	54 29 49 66
5	4 2 43 47
6	17 37 28 41
7	62 19 63 23
8	40 43 63 66
9	54 11 47 52
10	13 53 26 51
11	16 2 38 4
12	6 29 32 51
13	29 27 16 56
14	53 20 17 8
15	37 8 29 18
16	38 13 37 65
17	50 11 55 17
18	30 44 50 28
19	29 22 13 60
20	32 61 39 3
21	53 8 23 31
22	26 8 55 42
23	13 48 58 56
24	44 65 47 37
25	1 50 63 29
26	19 66 20 37
27	33 10 27 1
28	32 40 56 8
29	14 47 11 53
30	33 67 68 6
31	36 22 38 35
32	52 49 39 43
33	11 34 40 16
34	30 32 40 39
35	14 66 63 68
36	55 25 67 54
37	7 22 64 53
38	44 10 42 19
39	61 67 42 34
40	43 28 57 36
41	25 28 41 63
42	27 45 67 6
43	5 54 1 61
44	46 45 12 11
45	43 3 69 41
46	59 40 49 19
47	46 22 14 68
48	30 45 25 64
49	10 59 41 33
50	35 12 14 50
51	36 52 69 55
52	52 26 68 34
53	19 16 25 5
54	4 2 1 70
55	27 12 70 68
56	2 15 69 28
57	46 9 45 37
58	30 5 9 45
59	32 27 57 35
60	22 45 18 25
61	10 33 18 12
62	46 40 39 47
63	69 28 34 3
64	12 2 33 17
65	27 20 42 51
66	11 1 30 6
67	24 34 18 64
68	44 47 36 66
69	46 6 22 29
70	48 24 3 6
71	5 2 18 67
72	5 57 70 67
73	25 46 34 39
74	36 1 38 7
75	61 35 10 4
76	61 20 49 54
77	19 38 9 59
78	33 34 19 41
79	40 34 64 36
80	7 59 2 64
81	30 68 69 12
82	15 17 58 45
83	45 25 52 60
84	53 20 47 4
85	24 10 8 51
86	26 24 16 38
87	38 41 35 7
88	38 24 46 47
89	33 60 34 56
90	66 14 23 49
91	3 44 12 38
92	55 34 18 31
93	6 25 13 40
94	67 46 61 59
95	5 20 22 2
96	10 46 29 61
97	42 63 24 1
98	14 47 29 3
99	61 46 52 10
100	45 13 10 47
101	68 49 13 61
102	23 36 52 14
103	69 7 14 28
104	10 23 18 28
105	1 12 19 4
106	33 26 24 4
107	55 57 40 30
108	70 29 31 34
109	54 34 8 53
110	24 49 62 69
111	54 37 63 2
112	9 60 12 1
113	27 48 14 66
114	26 67 27 68
115	20 55 51 12
116	20 17 16 66
117	54 56 18 1
118	64 68 34 66
119	70 5 4 41
120	58 7 44 2
121	38 70 37 12
122	1 23 59 53
123	48 16 34 60
124	42 35 48 46
125	57 12 38 48
126	51 25 11 14
127	13 10 59 53
128	1 26 52 29
129	15 26 52 37
130	43 21 7 35
131	10 25 55 59
132	16 3 12 41
133	36 34 33 43
134	45 48 38 26
135	10 11 65 69
136	47 24 1 41
137	54 13 44 61
138	16 6 40 70
139	54 32 8 18
140	15 2 21 60
141	6 70 35 39
142	45 25 49 9
143	25 56 47 48
144	60 50 14 33
145	52 22 70 29
146	8 51 16 38
147	11 60 41 36
148	20 25 35 19
149	49 30 69 57
150	14 28 57 44
151	22 17 45 55
152	40 46 24 3
153	7 59 42 38
154	61 45 6 41
155	12 52 58 66
156	42 64 57 55
157	24 46 37 32
158	12 31 25 62
159	24 23 2 3
160	11 53 24 28
161	69 32 42 13
162	35 12 59 70
163	31 45 47 13
164	3 59 48 38
165	3 7 30 61
166	36 50 6 7
167	29 49 51 18
168	42 63 17 51
169	41 46 22 53
170	7 22 50 10
171	53 62 60 13
172	5 18 49 39
173	13 41 40 20
174	9 42 54 66
175	61 21 33 53
176	19 27 51 40
177	24 12 11 69
178	49 21 31 56
179	8 38 39 14
180	66 18 39 44
181	35 65 63 53
182	3 54 48 34
183	8 54 7 21
184	41 19 28 3
185	16 13 59 23
186	35 34 21 33
187	53 34 31 57
188	45 60 17 8
189	60 51 4 26
190	45 3 28 21
191	45 49 26 50
192	47 56 10 1
193	70 49 28 55
194	25 12 54 9
195	20 69 60 70
196	8 41 54 52
197	12 66 27 69
198	27 18 69 10
199	10 31 55 2
200	65 18 69 67
201	31 41 1 62
202	40 49 47 25
203	45 60 37 13
204	64 26 17 38
205	68 27 13 69
206	54 21 42 9
207	51 7 3 2
208	33 23 49 60
209	33 1 22 26
210	5 8 64 58
211	43 42 34 70
212	70 34 66 5
213	62 42 18 53
214	42 47 45 15
215	5 23 37 42
216	54 70 61 15
217	12 19 16 36
218	29 67 11 62
219	21 18 35 27
220	65 40 59 33
221	31 63 9 38
222	40 47 56 28
223	70 14 62 9
224	2 40 70 20
225	46 43 37 69
226	36 60 29 10
227	32 62 63 55
228	10 51 53 64
229	31 55 50 17
230	15 46 4 39
231	25 13 1 6
232	15 16 25 54
233	39 62 51 6
234	47 38 7 30
235	47 55 65 54
236	6 24 45 13
237	30 8 38 65
238	30 53 52 39
239	37 58 30 22
240	32 8 22 14
241	62 7 8 11
242	69 10 11 60
243	42 23 14 61
244	53 39 21 40
245	45 6 39 10
246	31 69 35 22
247	28 41 58 29
248	60 26 51 35
249	67 53 37 54
250	45 4 49 21
251	20 57 32 54
252	31 69 16 36
253	56 14 37 28
254	63 10 21 51
255	60 28 66 59
256	23 16 44 2
257	17 66 6 10
258	58 23 26 52
259	58 60 68 59
260	40 39 43 50
261	45 53 43 41
262	42 52 21 22
263	57 10 24 28
264	41 18 46 39
265	45 39 64 58
266	15 45 30 12
267	33 61 3 25
268	67 69 38 33
269	5 30 55 46
270	17 47 39 35
271	40 50 32 19
272	62 65 67 58
273	37 11 44 42
274	25 67 51 5
275	63 51 42 11
276	42 61 50 52
277	33 68 11 70
278	41 2 27 63
279	13 43 60 26
280	37 53 44 66
281	59 5 57 31
282	46 16 59 61
283	54 2 34 31
284	31 60 27 13
285	41 60 31 29
286	57 69 52 16
287	56 14 60 36
288	16 62 24 8
289	29 27 14 5
290	53 2 20 12
291	56 32 44 17
292	18 39 27 38
293	44 10 45 29
294	57 68 41 23
295	17 19 43 33
296	53 70 32 26
297	19 2 28 39
298	68 52 39 14
299	51 13 63 52
300	28 48 23 6
301	63 5 69 19
302	59 22 13 66
303	60 68 1 51
304	17 28 63 5
305	33 11 50 3
306	18 35 9 22
307	58 6 26 8
308	33 10 8 20
309	16 14 49 18
310	42 60 28 9
311	64 35 42 65
312	51 7 39 19
313	51 26 63 41
314	14 55 10 38
315	24 59 36 19
316	29 13 27 51
317	23 46 60 70
318	58 28 24 35
319	69 52 31 59
320	9 10 6 47
321	35 62 28 23
322	23 31 44 12
323	69 30 25 38
324	35 56 23 52
325	49 52 60 15
326	66 48 61 11
327	13 46 1 3
328	64 11 42 58
329	69 52 20 56
330	7 35 33 58
331	12 58 44 4
332	41 30 54 49
333	54 29 4 28
334	44 5 51 39
335	68 44 40 65
336	36 5 7 55
337	42 30 4 48
338	5 65 29 69
339	38 58 51 26
340	35 47 3 39
341	61 27 12 57
342	28 67 66 51
343	9 56 13 57
344	14 59 68 18
345	46 58 49 13
346	37 54 10 9
347	1 9 63 50
348	38 48 17 59
349	70 59 61 50
350	69 40 59 8
351	53 19 58 37
352	33 67 36 47
353	61 41 40 45
354	26 28 60 12
355	65 70 64 33
356	6 10 54 50
357	12 39 18 69
358	35 30 22 56
359	67 64 22 61
360	56 32 39 18
361	20 3 33 61
362	20 41 38 45
363	65 53 61 48
364	5 44 67 55
365	20 49 24 8
366	46 61 36 43
367	43 40 41 27
368	42 46 60 66
369	66 45 5 6
370	66 41 13 22
371	46 51 12 60
372	34 7 68 27
373	6 68 25 49
374	70 33 69 46
375	28 19 43 45
376	16 12 59 9
377	62 63 58 6
378	60 26 21 2
379	32 62 11 9
380	19 61 43 69
381	7 1 68 15
382	5 16 57 50
383	69 59 14 6
384	51 22 14 53
385	10 59 50 31
386	70 32 6 17
387	9 22 44 62
388	48 44 40 43
389	61 17 68 20
390	55 47 62 52
391	68 50 39 16
