Class Times	45
Rooms	57
1	757
2	979
3	740
4	524
5	565
6	386
7	835
8	377
9	451
10	749
11	758
12	916
13	307
14	239
15	471
16	431
17	781
18	202
19	497
20	576
21	965
22	659
23	847
24	883
25	200
26	80
27	473
28	648
29	171
30	269
31	824
32	790
33	619
34	187
35	782
36	485
37	96
38	408
39	196
40	940
41	268
42	733
43	985
44	873
45	134
46	369
47	527
48	709
49	769
50	57
51	943
52	729
53	894
54	612
55	420
56	852
57	781
Classes	74
Teachers	37
1	23
2	16
3	4
4	34
5	30
6	19
7	14
8	3
9	3
10	29
11	10
12	7
13	20
14	23
15	10
16	28
17	5
18	29
19	22
20	12
21	35
22	20
23	1
24	34
25	1
26	28
27	30
28	33
29	17
30	19
31	11
32	17
33	33
34	9
35	13
36	5
37	24
38	32
39	12
40	13
41	2
42	14
43	9
44	27
45	2
46	18
47	15
48	24
49	6
50	27
51	26
52	37
53	37
54	4
55	7
56	11
57	32
58	31
59	18
60	25
61	26
62	21
63	21
64	35
65	31
66	16
67	36
68	8
69	6
70	36
71	22
72	8
73	15
74	25
