Class Times	23
Rooms	75
1	17
2	97
3	22
4	262
5	631
6	666
7	450
8	409
9	942
10	924
11	11
12	492
13	168
14	264
15	732
16	237
17	790
18	654
19	944
20	857
21	376
22	299
23	708
24	293
25	539
26	400
27	197
28	525
29	654
30	515
31	246
32	671
33	562
34	472
35	948
36	340
37	87
38	249
39	346
40	773
41	15
42	594
43	705
44	157
45	983
46	352
47	916
48	69
49	276
50	227
51	329
52	299
53	696
54	942
55	631
56	559
57	660
58	941
59	683
60	159
61	664
62	666
63	342
64	119
65	352
66	651
67	183
68	534
69	325
70	430
71	429
72	366
73	185
74	215
75	935
Classes	58
Teachers	29
1	20
2	29
3	22
4	11
5	4
6	19
7	19
8	12
9	18
10	5
11	10
12	29
13	1
14	12
15	15
16	26
17	28
18	8
19	21
20	10
21	7
22	13
23	9
24	1
25	5
26	26
27	9
28	4
29	27
30	25
31	25
32	27
33	28
34	17
35	20
36	22
37	17
38	16
39	7
40	23
41	18
42	23
43	13
44	11
45	24
46	2
47	8
48	2
49	15
50	21
51	3
52	16
53	24
54	14
55	6
56	14
57	3
58	6
