Class Times	35
Rooms	61
1	339
2	278
3	54
4	656
5	149
6	452
7	37
8	248
9	571
10	905
11	433
12	143
13	687
14	284
15	605
16	451
17	261
18	47
19	745
20	605
21	29
22	259
23	379
24	924
25	149
26	226
27	936
28	958
29	865
30	54
31	574
32	742
33	613
34	976
35	647
36	468
37	967
38	637
39	872
40	719
41	26
42	637
43	325
44	382
45	161
46	339
47	390
48	52
49	157
50	234
51	75
52	781
53	535
54	622
55	726
56	614
57	851
58	501
59	977
60	510
61	99
Classes	44
Teachers	22
1	11
2	15
3	3
4	21
5	15
6	9
7	19
8	1
9	6
10	16
11	21
12	1
13	16
14	20
15	3
16	2
17	18
18	4
19	9
20	22
21	6
22	11
23	14
24	8
25	8
26	2
27	13
28	10
29	22
30	14
31	4
32	20
33	17
34	18
35	19
36	12
37	17
38	10
39	13
40	12
41	7
42	7
43	5
44	5
