Class Times	18
Rooms	50
1	106
2	323
3	570
4	53
5	43
6	212
7	406
8	718
9	949
10	355
11	505
12	925
13	850
14	797
15	710
16	581
17	71
18	292
19	281
20	581
21	895
22	853
23	467
24	927
25	903
26	957
27	62
28	710
29	305
30	923
31	793
32	337
33	121
34	178
35	266
36	708
37	54
38	89
39	965
40	655
41	851
42	673
43	877
44	889
45	883
46	490
47	427
48	615
49	976
50	954
Classes	76
Teachers	38
1	9
2	25
3	6
4	19
5	25
6	33
7	8
8	35
9	36
10	19
11	29
12	37
13	16
14	18
15	7
16	1
17	27
18	21
19	21
20	1
21	22
22	4
23	15
24	27
25	11
26	18
27	33
28	37
29	3
30	28
31	38
32	31
33	35
34	31
35	29
36	7
37	14
38	5
39	34
40	3
41	30
42	23
43	30
44	2
45	38
46	6
47	15
48	24
49	20
50	5
51	11
52	12
53	13
54	8
55	10
56	24
57	14
58	4
59	36
60	34
61	26
62	16
63	32
64	13
65	22
66	23
67	32
68	10
69	9
70	20
71	12
72	2
73	26
74	28
75	17
76	17
