Class Times	38
Rooms	91
1	737
2	492
3	927
4	147
5	968
6	807
7	809
8	511
9	85
10	331
11	346
12	191
13	104
14	145
15	298
16	182
17	123
18	303
19	572
20	447
21	939
22	570
23	494
24	536
25	637
26	249
27	345
28	412
29	143
30	881
31	824
32	988
33	153
34	608
35	564
36	192
37	887
38	905
39	21
40	871
41	185
42	285
43	711
44	256
45	87
46	206
47	431
48	757
49	919
50	820
51	183
52	615
53	806
54	793
55	801
56	781
57	305
58	976
59	360
60	359
61	542
62	704
63	772
64	990
65	615
66	256
67	894
68	180
69	280
70	212
71	564
72	610
73	223
74	196
75	876
76	856
77	984
78	898
79	147
80	17
81	688
82	460
83	608
84	338
85	640
86	378
87	350
88	124
89	12
90	243
91	370
Classes	48
Teachers	24
1	8
2	20
3	23
4	20
5	21
6	2
7	12
8	18
9	7
10	5
11	2
12	5
13	18
14	13
15	23
16	3
17	11
18	9
19	11
20	17
21	9
22	3
23	15
24	7
25	17
26	19
27	6
28	19
29	24
30	8
31	15
32	14
33	22
34	22
35	13
36	10
37	1
38	6
39	21
40	10
41	24
42	16
43	4
44	1
45	12
46	4
47	16
48	14
