Students	743
1	45 18 72 40
2	32 26 62 21
3	4 37 33 17
4	31 52 87 62
5	76 7 77 22
6	81 22 63 71
7	3 34 5 33
8	4 32 22 93
9	49 19 56 67
10	92 100 22 60
11	74 10 35 14
12	41 3 19 12
13	4 90 8 35
14	3 44 83 33
15	87 82 23 74
16	3 5 56 11
17	8 93 48 100
18	96 78 75 90
19	55 35 37 58
20	58 61 40 37
21	84 45 61 91
22	70 64 28 93
23	29 59 90 16
24	96 57 63 89
25	14 78 88 81
26	24 72 90 99
27	31 97 95 62
28	57 34 53 96
29	11 95 31 2
30	79 59 17 4
31	80 11 68 86
32	62 76 87 60
33	27 22 67 42
34	52 14 77 73
35	3 55 54 48
36	52 75 77 34
37	18 60 99 83
38	56 62 24 49
39	59 52 55 7
40	49 17 45 20
41	81 48 76 55
42	89 44 5 53
43	52 19 84 42
44	70 20 31 62
45	87 90 37 49
46	94 97 11 98
47	28 31 58 95
48	6 52 40 76
49	78 39 53 82
50	43 22 6 80
51	83 61 49 45
52	67 93 13 52
53	61 7 39 67
54	27 4 29 3
55	20 15 1 35
56	59 56 97 82
57	3 88 64 45
58	17 56 39 96
59	92 72 74 51
60	9 82 64 69
61	29 67 6 45
62	58 31 77 53
63	47 10 68 52
64	90 69 63 79
65	12 7 3 16
66	23 34 52 40
67	98 54 27 81
68	6 100 85 89
69	75 86 28 40
70	29 36 67 46
71	15 74 60 64
72	83 9 48 81
73	52 79 12 17
74	95 93 76 71
75	16 3 91 2
76	44 89 7 22
77	8 4 87 31
78	34 45 65 27
79	31 90 86 94
80	38 32 82 49
81	66 35 26 48
82	40 65 62 36
83	67 13 62 50
84	97 96 49 16
85	73 19 87 92
86	83 48 64 20
87	81 9 55 45
88	2 24 46 64
89	14 45 79 28
90	34 10 98 97
91	8 81 31 98
92	93 37 32 21
93	73 41 72 58
94	25 88 39 74
95	37 81 63 59
96	73 59 5 4
97	37 47 60 46
98	36 39 13 47
99	80 88 29 23
100	1 68 77 85
101	60 96 12 24
102	54 70 84 65
103	13 33 14 66
104	68 66 56 15
105	12 10 49 22
106	59 83 5 17
107	43 74 67 63
108	37 4 77 84
109	82 67 45 11
110	55 39 72 47
111	62 55 22 93
112	88 66 19 85
113	14 39 4 98
114	8 64 44 13
115	17 70 15 31
116	3 18 83 12
117	85 58 8 39
118	64 44 9 83
119	64 25 86 27
120	70 55 28 98
121	66 53 54 19
122	68 37 29 22
123	80 16 99 8
124	81 53 9 17
125	2 60 46 68
126	43 67 89 53
127	39 49 47 53
128	13 7 50 75
129	60 18 87 7
130	35 50 88 63
131	33 77 71 41
132	45 61 13 35
133	23 66 76 64
134	89 54 56 75
135	66 6 44 20
136	17 82 28 66
137	21 41 23 44
138	46 63 37 21
139	39 24 74 37
140	66 6 88 37
141	100 14 65 43
142	89 84 50 33
143	71 42 78 7
144	91 67 8 23
145	15 78 85 95
146	38 13 3 41
147	61 4 68 80
148	13 25 51 72
149	16 91 44 75
150	3 77 67 76
151	92 41 6 53
152	66 15 16 87
153	64 95 5 77
154	41 74 76 92
155	88 33 27 69
156	15 87 84 72
157	18 19 91 40
158	33 27 20 93
159	80 1 32 5
160	2 39 93 65
161	52 54 57 17
162	20 88 65 1
163	64 94 20 1
164	43 60 94 22
165	85 30 95 99
166	34 26 66 21
167	35 58 62 6
168	58 16 25 8
169	34 19 76 49
170	59 73 80 8
171	78 88 54 36
172	23 22 26 48
173	18 52 5 96
174	6 5 1 48
175	35 14 69 55
176	20 90 36 66
177	77 100 61 54
178	77 78 1 86
179	73 72 69 44
180	25 78 38 93
181	85 47 78 73
182	37 44 3 78
183	41 92 61 94
184	93 14 4 32
185	56 51 96 10
186	6 92 8 54
187	54 76 5 80
188	68 93 55 45
189	16 33 23 3
190	34 70 53 41
191	87 60 96 1
192	75 86 19 12
193	57 93 83 67
194	43 37 31 98
195	75 31 41 95
196	17 16 68 93
197	76 47 56 6
198	94 60 99 78
199	40 77 22 60
200	15 12 4 49
201	46 31 74 81
202	15 47 92 85
203	23 79 12 42
204	29 90 43 31
205	65 93 6 89
206	77 19 98 74
207	38 53 12 35
208	78 96 21 38
209	28 38 63 50
210	27 98 53 16
211	88 91 64 17
212	55 57 75 93
213	54 49 99 65
214	100 21 92 88
215	38 40 14 83
216	18 1 91 17
217	75 65 76 52
218	44 36 63 29
219	65 77 64 29
220	29 69 33 8
221	21 10 24 61
222	93 51 4 52
223	96 100 41 17
224	65 78 14 62
225	43 25 5 56
226	89 98 45 99
227	76 42 81 19
228	8 86 83 30
229	65 93 44 90
230	46 63 57 66
231	85 11 13 94
232	44 47 91 57
233	5 3 83 41
234	53 45 97 28
235	33 7 75 37
236	19 75 64 28
237	72 26 90 7
238	99 37 57 21
239	78 51 80 34
240	61 23 73 13
241	97 63 68 2
242	16 39 80 95
243	100 5 2 24
244	15 24 81 46
245	97 89 83 30
246	34 88 4 22
247	21 10 73 59
248	22 98 73 45
249	30 46 96 42
250	66 84 50 81
251	74 92 37 95
252	57 17 51 94
253	89 38 75 19
254	95 49 74 47
255	62 24 11 44
256	16 65 79 29
257	50 30 26 11
258	3 63 34 55
259	37 34 42 60
260	5 61 95 29
261	71 53 79 44
262	68 43 54 23
263	7 3 63 62
264	71 27 23 73
265	97 77 95 83
266	49 71 77 48
267	57 92 81 94
268	89 1 60 33
269	31 92 6 86
270	88 85 54 11
271	24 87 67 89
272	93 47 13 11
273	76 15 92 14
274	29 88 90 58
275	74 60 15 93
276	97 6 16 33
277	50 14 52 60
278	37 43 61 44
279	71 77 82 32
280	68 78 56 70
281	22 8 28 43
282	49 66 45 28
283	2 55 78 33
284	55 73 27 47
285	7 95 75 70
286	25 76 87 88
287	87 11 39 18
288	32 56 75 64
289	20 77 6 53
290	4 54 74 36
291	94 85 83 70
292	46 65 88 11
293	28 32 90 46
294	100 82 19 69
295	50 56 66 18
296	44 27 67 37
297	97 75 98 30
298	40 29 94 93
299	25 30 96 67
300	9 100 42 81
301	31 45 90 88
302	32 64 41 65
303	41 54 29 94
304	18 51 74 64
305	16 31 63 69
306	30 52 85 50
307	76 12 75 30
308	53 64 58 96
309	28 35 69 43
310	71 42 52 38
311	77 39 8 48
312	16 45 32 39
313	17 5 9 21
314	42 94 22 88
315	81 21 99 11
316	79 4 72 59
317	35 49 16 30
318	20 49 17 75
319	58 80 85 83
320	78 79 94 100
321	71 50 16 33
322	89 26 47 85
323	42 5 65 76
324	26 2 11 37
325	82 80 78 25
326	79 16 12 100
327	82 95 40 73
328	14 35 57 9
329	74 35 65 75
330	61 16 19 17
331	81 34 65 75
332	70 77 11 38
333	97 51 56 43
334	67 45 98 56
335	56 31 64 91
336	14 16 81 21
337	17 89 54 90
338	9 57 3 6
339	41 91 49 67
340	84 58 89 8
341	45 64 97 51
342	93 64 98 43
343	90 6 24 63
344	70 74 57 60
345	36 17 12 99
346	60 64 45 18
347	34 41 82 8
348	6 9 3 25
349	96 34 79 29
350	48 98 1 64
351	14 1 11 85
352	90 7 1 34
353	95 88 39 21
354	100 14 3 90
355	100 46 26 44
356	8 7 60 66
357	92 89 97 31
358	29 83 50 77
359	66 54 36 14
360	33 48 62 50
361	64 75 23 87
362	80 17 38 67
363	54 33 63 89
364	69 98 82 100
365	40 61 12 49
366	25 18 20 47
367	57 56 76 82
368	94 80 26 24
369	69 23 92 85
370	32 70 18 6
371	29 99 40 1
372	39 11 16 71
373	93 32 85 50
374	47 91 18 95
375	60 23 77 10
376	53 34 93 99
377	94 10 74 62
378	11 45 96 77
379	19 66 43 15
380	86 15 45 33
381	62 61 66 86
382	56 62 96 51
383	13 23 35 38
384	36 23 85 83
385	11 40 79 84
386	71 62 85 32
387	100 48 85 23
388	85 91 56 52
389	71 18 90 86
390	95 75 17 53
391	67 47 51 80
392	25 60 43 83
393	54 74 85 43
394	81 85 100 67
395	94 60 49 23
396	83 50 53 8
397	47 26 57 97
398	27 37 23 15
399	74 45 16 92
400	95 3 50 32
401	36 45 60 6
402	46 86 10 24
403	72 15 36 79
404	6 97 53 66
405	73 32 68 10
406	12 5 70 98
407	14 65 44 80
408	49 79 82 37
409	86 42 58 43
410	67 97 51 96
411	86 84 53 49
