Students	1165
1	56 36 40 20
2	9 14 43 25
3	52 43 30 32
4	2 17 39 52
5	18 25 59 56
6	53 22 21 47
7	16 11 7 24
8	45 3 50 47
9	10 66 45 51
10	22 4 55 53
11	46 45 14 5
12	16 7 34 28
13	21 28 42 7
14	8 36 43 1
15	12 22 6 21
16	60 23 65 57
17	24 62 30 58
18	34 50 11 25
19	54 69 49 57
20	10 9 8 45
21	7 5 12 11
22	64 44 2 43
23	47 7 10 45
24	59 15 65 38
25	69 21 33 70
26	44 50 52 43
27	52 40 44 61
28	43 63 11 30
29	66 7 26 16
30	63 8 59 27
31	17 39 23 11
32	19 59 31 25
33	61 10 13 39
34	51 23 28 8
35	53 4 37 46
36	32 31 17 19
37	9 4 49 58
38	48 28 37 11
39	17 34 18 58
40	66 1 14 62
41	43 10 8 28
42	35 42 13 28
43	23 32 31 5
44	42 26 30 31
45	39 1 12 69
46	49 54 48 34
47	39 31 21 53
48	39 37 1 9
49	17 52 1 19
50	51 60 41 53
51	20 34 64 39
52	52 15 57 67
53	61 31 23 69
54	70 2 47 45
55	1 50 55 7
56	20 36 3 28
57	3 12 36 8
58	18 37 5 30
59	32 29 50 46
60	7 18 68 27
61	69 48 67 27
62	55 8 19 47
63	54 21 15 11
64	13 45 44 40
65	21 14 41 70
66	65 58 30 7
67	36 39 70 20
68	18 2 64 63
69	56 46 31 57
70	13 26 12 23
71	63 24 12 31
72	47 7 67 13
73	39 41 25 19
74	35 13 54 50
75	57 56 45 17
76	3 55 2 56
77	27 16 47 12
78	70 12 2 38
79	35 39 65 1
80	43 32 31 14
81	47 24 5 53
82	49 63 42 9
83	24 31 8 36
84	52 57 5 60
85	30 47 2 63
86	55 58 30 70
87	60 18 35 16
88	49 64 45 39
89	36 2 17 49
90	54 47 19 23
91	56 69 22 9
92	48 53 9 52
93	11 14 29 15
94	12 13 67 26
95	43 47 58 25
96	56 70 16 12
97	57 12 64 69
98	15 45 2 44
99	31 36 4 19
100	56 15 37 48
101	11 29 46 43
102	56 24 33 55
103	61 65 22 70
104	38 64 3 18
105	39 62 8 28
106	65 45 57 8
107	70 22 27 49
108	37 49 69 47
