Class Times	28
Rooms	90
1	232
2	459
3	264
4	241
5	930
6	267
7	362
8	639
9	368
10	734
11	898
12	353
13	412
14	540
15	704
16	91
17	134
18	522
19	392
20	485
21	60
22	829
23	490
24	96
25	729
26	285
27	585
28	604
29	416
30	546
31	819
32	620
33	939
34	594
35	696
36	418
37	54
38	64
39	272
40	975
41	366
42	595
43	399
44	466
45	116
46	510
47	422
48	989
49	26
50	778
51	875
52	647
53	350
54	626
55	820
56	165
57	424
58	134
59	657
60	97
61	732
62	342
63	733
64	841
65	158
66	265
67	563
68	50
69	90
70	151
71	42
72	382
73	544
74	325
75	611
76	687
77	980
78	268
79	598
80	903
81	780
82	642
83	533
84	537
85	266
86	405
87	629
88	595
89	89
90	746
Classes	38
Teachers	19
1	5
2	8
3	2
4	11
5	16
6	18
7	3
8	4
9	16
10	11
11	15
12	13
13	13
14	5
15	14
16	14
17	18
18	7
19	3
20	12
21	2
22	15
23	9
24	7
25	17
26	12
27	17
28	9
29	8
30	4
31	10
32	1
33	19
34	10
35	19
36	6
37	6
38	1
